"Items","Difficulty","Discrimination"
"Item1",-0.982842558021437,2.72515272593802
"Item2",0.121834910567319,2.49791830942854
"Item3",-1.85194987970477,1.70396451103349
"Item4",-1.13260936292979,2.36352965859543
"Item5",-2.01110404552652,1.91332032999276
"Item6",-0.190197470977405,2.85502459603056
"Item7",1.99153595384205,3.25596868305426
"Item8",-1.16693504134008,2.21741807634228
"Item9",2.01474842879778,3.45132536337727
"Item10",1.66684405231292,3.16112281491647
"Item11",-1.69289256133801,1.75110755239846
"Item12",1.03576187010755,3.36430872448754
"Item13",-2.18384469012922,1.48081079002855
"Item14",-0.792442851243485,2.71453656704837
"Item15",-2.16716937117472,1.78286685658839
"Item16",-1.01396243727745,2.25748968553847
"Item17",1.23596401230249,2.98996241722593
"Item18",-0.217454763884935,3.13293831486302
"Item19",-0.103719913768146,2.73518088639186
"Item20",1.95223488759252,2.8723120578919
