"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.70309919039329,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,-1.66073688279159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0.0300124125949658,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1
4,-1.14624170291389,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1
5,-0.239695549383532,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1
6,0.443377407022322,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1
7,0.510958544401361,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1
8,-0.132032407071632,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1
9,2.10851661469787,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1
10,1.31435202956333,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,1
11,1.39166979632504,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1
12,1.16264339556831,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1
13,0.628118014195404,1,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0
14,-0.252217897299601,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
15,1.49826508933468,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1
16,0.8572325741295,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1
17,-0.096859009780902,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
18,-0.648597535057381,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1
19,0.460897004433758,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1
20,-0.617764054359148,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
21,2.09291616583307,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
22,2.20613192267321,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
23,-0.279324325149085,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0
24,1.06642045080373,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1
25,0.296913603744374,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,1
26,-0.24957881649016,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1
27,1.76480807904973,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
28,0.0648681440134994,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
29,1.61303497658243,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1
30,0.0439656343149851,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1
31,0.422499343513274,0,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1
32,-0.108387255963813,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1
33,2.59297140331649,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
34,1.31503278648409,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1
35,-1.26122654214356,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
36,-0.95262997485319,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
