"Items","Difficulty","Discrimination"
"Item1",0.97783576927012,2.91764257339379
"Item2",0.935412191560642,3.5436267243005
"Item3",1.43883716973353,3.641039499239
"Item4",1.59822911721915,3.02540543593949
"Item5",-0.683696180779625,2.93568987085781
"Item6",1.22124895633154,3.07485850562452
"Item7",1.60303360404334,2.5204131613504
"Item8",-1.57787700002995,2.35695815783967
"Item9",1.95854920393947,2.99621236322442
"Item10",-0.814042986453261,2.36868796652485
"Item11",1.25944632611753,2.83813382961864
"Item12",1.49889372621119,2.6408501847619
"Item13",1.50976151886958,3.2203058943022
"Item14",1.54396127145556,3.15563152466329
"Item15",1.03224946104429,2.98543658584614
"Item16",-1.66414061155665,2.13473738903323
"Item17",0.593375807811905,3.00513937411688
"Item18",1.6115375455415,3.3001921382164
"Item19",-2.01459100328953,1.44128004105789
"Item20",1.14116034430305,3.07006727080458
