"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.305959318800588,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0
2,-0.0585430563584971,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1
3,1.9671629920262,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,2.00878235808379,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
5,0.587109616058185,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
6,0.849782713820821,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
7,0.702631343632127,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
8,0.624418229521324,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
9,-0.0203686038545987,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1
10,0.785649841572393,0,0,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1
11,1.42237519572234,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
12,0.873546938034296,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0
13,0.522602842151031,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1
14,0.571232757965302,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
15,-1.11362237996822,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
16,-1.60542764007203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17,0.568812317271486,0,0,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1
18,0.931642830456579,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1
19,-0.218030756803225,0,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0
20,-0.697962992423991,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0
21,0.295379570919555,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0
22,0.467799740227674,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
23,0.802355178898037,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1
24,0.201531757286052,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
25,1.95146063494362,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
26,-0.0976622496953005,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0
27,1.27368919771568,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
28,-0.949347135065645,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
29,-1.47314681034798,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
30,-0.889035022043091,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0
31,-1.99389914767444,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
32,1.06606122667787,0,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
33,0.00438791071176776,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0
34,1.91794202493707,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
35,0.470359534418827,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1
36,-0.298779192721792,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0
37,-1.58029153313886,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
38,0.0824115801637568,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1
39,0.88149737871016,0,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1
40,1.71204884507955,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41,-1.34099566198647,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
42,-0.23485404654152,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0
43,0.535309475538808,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
44,-0.656423531536098,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
45,0.609114369364674,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1
46,0.559994891284286,0,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1
47,0.592333343062408,0,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
48,1.09321007502944,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1
49,0.0747138360231769,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1
50,0.839845194167491,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1
51,-1.98915797438523,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,-1.07485416191353,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
53,-0.703138526519841,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0
54,0.849731579340208,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
55,-0.432822617041289,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1
56,0.746931118763045,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1
57,0.430050944736479,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1
58,0.195345718215999,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
59,0.853495292301021,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
60,0.395127020959222,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1
61,0.764088896439288,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1
62,0.21693805588156,0,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
63,0.136818370618247,0,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1
64,-0.297503994344096,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0
65,-0.589738826537247,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
66,-1.08005186940411,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
67,0.180548050738812,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
68,-1.47369852585633,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
69,0.41243955965659,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1
70,-0.0645761559005245,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1
71,2.32785283795271,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
72,-1.39891026885599,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
73,0.605731851290233,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
74,0.709302523035063,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
75,-1.2344920486475,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
76,0.241974235204841,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1
77,1.30277268623272,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1
78,0.423279110639735,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
79,0.0184039116103694,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1
80,1.33983987605491,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
81,0.612083797551789,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
82,0.129375101010376,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1
