"Items","Difficulty","Discrimination"
"Item1",0.0534890010423416,2.97693947447139
"Item2",0.481166165435594,3.05553312695595
"Item3",1.17780111742962,2.94917845441134
"Item4",0.829457866362966,2.97016320638514
"Item5",0.824632617265901,3.17865985410374
"Item6",0.791614514194276,2.7600562633356
"Item7",-0.617902597014009,2.24732599055547
"Item8",-1.630229676322,1.89686896974058
"Item9",-2.12963393488835,1.05673789687292
"Item10",-0.749810523975562,2.74075086908877
"Item11",1.47970897851925,3.01515977560875
"Item12",0.650182386566062,2.8831335840761
"Item13",0.665898227211699,2.66980581675138
"Item14",1.7484620794712,3.2134256954886
"Item15",-1.91064132270466,2.16106352788393
"Item16",1.40066137200235,2.92505768241298
"Item17",1.28490706304576,3.03802989954447
"Item18",-1.87498612736491,2.14258880182219
"Item19",-1.32455344756003,2.79499523454013
"Item20",1.34474218306454,3.11764909905684
