"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.0068164130338,1,1,0,0,0,1,1,1,0,1
2,1.05722272947167,1,1,0,0,1,1,1,0,0,1
3,1.02110126781004,1,1,1,1,1,1,1,0,1,1
4,1.14720977874399,1,0,1,0,1,1,1,1,1,1
5,-0.520048042500595,1,0,0,1,0,1,1,0,1,1
6,-0.246306778460726,1,1,0,1,1,1,1,0,1,1
7,0.202060042074604,1,1,1,1,0,1,1,0,0,1
8,1.18262324966819,1,0,1,0,1,1,1,1,0,1
9,0.225061593668894,1,1,1,0,0,1,1,0,0,1
10,0.420329832762989,1,0,1,1,0,1,1,0,1,1
11,0.134464489547443,1,1,0,0,0,1,1,0,0,1
12,-0.493455276519316,1,0,0,0,1,1,0,0,0,1
13,-0.671877456448836,1,1,0,0,0,1,1,1,1,1
14,-1.17797847389196,0,0,0,0,1,1,1,1,1,1
15,0.367617948619983,1,0,1,0,0,1,1,1,0,1
16,1.49587642496175,1,1,1,1,1,1,1,1,0,1
17,-1.26464864396869,1,0,0,1,0,0,1,1,1,1
18,-1.01729668007865,1,0,0,1,0,0,0,1,1,1
19,0.122232185100063,1,0,1,0,0,1,1,1,1,1
20,0.527960372348096,1,1,1,0,1,1,1,1,0,1
21,-0.771287094636739,1,0,0,1,1,0,1,1,1,1
22,-0.111428148463161,1,0,1,0,1,1,1,1,0,1
23,1.2861712916072,1,1,1,1,1,1,1,1,0,1
24,-1.24961060642472,1,0,0,0,0,1,0,1,1,1
25,0.3092351199424,1,0,1,0,1,1,1,0,0,1
26,1.29214993580432,1,1,1,1,1,1,1,1,1,1
27,-0.836652090177461,1,0,0,0,1,1,0,1,0,1
28,-0.140566344533961,1,1,0,1,0,1,1,1,1,1
29,-0.384640315555001,1,0,0,1,0,1,1,1,0,1
30,-0.650292905241148,1,0,0,1,0,1,0,1,0,1
31,-0.42264261660524,1,0,1,0,1,1,1,1,1,1
32,-0.327838635581273,1,0,0,1,1,1,1,1,0,1
33,-0.161615337481485,1,0,0,1,0,1,1,1,0,1
34,0.550164039785499,1,1,0,0,1,1,1,1,1,1
35,-0.0434306508427236,1,0,0,0,0,1,1,0,0,1
36,0.361549619311751,1,1,1,0,1,1,1,0,1,1
37,-0.480914047168054,1,1,0,1,1,1,0,0,1,1
38,1.38580967869357,1,1,1,1,0,1,1,0,0,1
39,-0.437247384475053,1,0,1,0,0,1,1,0,1,1
40,0.495909795805307,1,0,1,0,1,1,1,0,1,1
41,0.70069579675652,1,1,1,0,1,1,1,1,1,1
42,-0.232758261322605,1,1,0,1,0,1,1,1,0,1
43,-1.00771398209853,1,0,0,0,0,0,1,1,1,1
44,0.754294325882161,1,0,1,0,1,1,1,0,0,1
45,0.877562624794294,1,1,0,1,1,1,1,1,1,1
46,-0.290240590464939,1,0,0,0,0,1,1,0,0,1
47,-1.87649674511114,0,0,0,0,0,0,0,1,1,1
48,-0.39177897756916,1,0,0,0,0,1,1,1,1,1
49,-0.147668561187209,1,0,1,0,1,1,1,1,1,1
50,-1.33944322710165,0,1,0,1,1,1,0,1,0,1
51,-0.20597572182414,1,1,0,1,0,0,1,1,0,1
52,-0.320993922667516,1,0,0,0,0,1,1,1,1,1
53,0.66654780716627,1,1,1,0,1,1,1,1,1,1
54,1.44385213732927,1,1,1,0,0,1,1,1,1,1
55,0.224728157270568,1,0,1,1,1,1,1,1,1,1
56,-1.16263234171406,1,1,0,1,0,1,1,1,1,1
57,0.168663776309123,1,1,0,0,1,1,1,1,1,1
58,0.209367307835403,1,0,1,0,1,1,1,0,0,1
59,-1.76634738768713,0,0,0,0,0,1,0,1,0,1
60,-1.24935516664636,1,0,0,0,1,1,1,1,0,1
61,-0.0189884525244103,1,0,0,1,0,1,1,0,1,1
62,-0.300968832556179,1,1,0,1,0,1,1,0,1,1
63,-0.835934944460781,1,0,1,1,0,1,1,1,0,1
64,0.419860936481308,1,0,0,1,0,1,1,0,1,1
65,-0.415203546986087,1,0,0,0,1,1,1,1,1,1
66,1.60445827265405,1,0,1,0,1,1,1,0,1,1
67,0.134139584461919,1,0,0,0,1,1,1,0,0,1
68,1.49624683362559,1,1,1,1,1,1,1,1,0,1
69,1.346725955,1,1,0,0,1,1,1,0,0,1
70,1.11152224612887,1,1,0,0,1,1,1,0,0,1
71,2.05312457520727,1,1,1,1,1,1,1,1,0,1
72,-0.659406088317714,1,0,0,0,0,1,1,1,1,1
73,-1.19555130299181,1,0,1,0,0,1,0,0,1,1
74,-0.45204002259105,1,0,0,0,1,1,1,0,1,1
75,2.07345924531883,1,1,1,1,1,1,1,1,0,1
76,0.366913239069733,1,0,1,1,1,1,1,1,0,1
77,1.3013533082395,1,1,1,0,1,1,1,1,0,1
78,-0.470080108933955,1,0,0,1,0,1,1,0,0,1
79,-1.307031953098,1,0,0,1,0,1,1,1,1,1
80,-0.918048727530198,1,0,0,0,0,1,1,1,1,1
81,1.88926657328135,1,1,1,0,1,1,1,0,0,1
82,-0.355009016921176,1,0,0,0,1,1,1,1,0,1
83,-0.0824155755425187,1,0,1,0,0,1,1,1,0,1
84,-1.35819035072262,1,0,0,1,0,1,0,1,1,1
85,-1.1836317770963,0,0,0,1,1,0,0,1,1,1
86,0.0320009151597738,1,0,0,1,1,1,1,1,0,1
87,0.0377553793876811,1,0,0,1,0,1,1,0,1,1
88,-0.27945027768058,1,0,0,0,0,1,1,1,1,1
89,0.573924300178087,1,0,1,0,1,1,1,0,0,1
90,1.58906544325372,1,1,1,1,1,1,1,0,1,1
91,-0.100569551753354,1,0,0,0,1,1,1,0,0,1
92,-0.541834328391691,1,1,0,1,0,1,1,1,1,1
93,-0.602657817927047,1,1,0,0,1,1,1,1,1,1
94,0.0465196525339396,1,1,1,1,0,1,1,1,0,1
95,1.32858226430547,1,1,0,0,1,1,1,1,0,1
96,-0.190824947835832,1,1,0,1,0,1,1,0,1,1
97,-1.25490500955328,1,0,0,0,0,0,0,1,0,1
98,0.794974709277975,1,0,1,0,0,1,1,0,0,1
99,-0.739719169434929,1,0,1,0,0,1,1,1,0,1
100,-1.01615342046744,1,0,0,1,0,0,0,0,1,1
101,-0.132535799247192,1,0,0,0,1,1,1,1,0,1
102,0.541333074989399,1,0,1,0,0,1,1,1,1,1
103,-0.0277745103195116,1,0,1,0,1,1,1,1,1,1
104,-0.249497962722536,1,1,1,0,0,1,1,1,0,1
105,2.39578828114293,1,1,1,1,1,1,1,1,0,1
106,-0.695094608639118,0,1,0,0,0,1,1,1,1,1
107,-0.679863394392297,1,0,0,1,0,1,0,1,1,1
108,-0.161061444262881,1,1,0,1,0,1,1,1,0,1
109,-0.469895491445661,1,1,1,1,1,1,0,0,1,1
110,-0.620390644123931,0,1,0,0,0,1,1,1,0,1
111,-1.03306644252647,1,0,0,1,0,1,0,1,0,1
112,0.896648013192536,1,0,0,0,1,1,1,1,0,1
113,-0.04396442782905,1,0,0,1,0,1,1,1,0,1
114,0.238567426399132,1,0,0,0,0,1,1,1,0,1
115,1.98083216089687,1,1,1,1,1,1,1,1,0,1
116,0.93157215635077,1,1,1,0,1,1,1,1,1,1
117,0.238857345168713,1,0,0,0,1,1,1,0,0,1
118,-1.0072334765614,1,0,0,0,0,1,0,1,0,1
119,0.540583140013573,1,1,1,1,1,1,1,0,0,1
120,0.29936015106363,1,0,1,0,1,1,1,1,0,1
121,-0.103688762769677,1,0,1,0,1,1,1,1,1,1
122,0.803451925829692,1,0,1,0,1,1,1,1,0,1
123,-0.0763392597754875,1,0,0,1,0,1,1,1,0,1
124,-1.69602292108358,0,0,0,1,0,1,0,0,1,1
125,-0.705784551657918,1,0,0,0,1,1,0,1,0,1
126,0.0257000844388213,1,0,0,0,1,1,1,1,1,1
127,-0.0612648495945304,1,1,0,1,1,1,1,1,1,1
128,0.587050054552948,1,1,0,1,1,1,1,1,0,1
129,-0.683654690452663,0,0,1,1,0,0,1,1,0,1
130,1.58906544325372,1,1,1,1,1,1,1,1,1,1
131,0.25122372540992,1,1,1,1,0,1,1,1,0,1
132,1.71219535647476,1,1,1,0,1,1,1,0,0,1
133,1.2049954102422,1,0,1,1,0,1,1,1,0,1
134,-2.60952489643431,0,0,0,1,0,0,0,1,1,0
135,-0.467631600955815,1,1,0,1,0,1,1,1,0,1
136,-0.0115619777283727,1,0,0,1,0,1,1,1,0,1
137,0.27906994454305,1,1,1,0,1,1,1,1,0,1
138,-0.81750239051376,0,0,0,0,1,1,1,1,1,1
139,0.549485810117989,1,1,1,0,1,1,1,1,0,1
140,-0.272992817550475,1,0,0,0,1,1,1,0,0,1
141,1.70647135548335,1,1,1,0,1,1,1,1,0,1
142,0.807420621797538,1,0,0,0,1,1,1,0,0,1
143,0.178226959697984,1,1,0,0,1,1,1,1,0,1
144,0.106231829166052,1,1,1,0,1,1,1,1,0,1
145,-0.249667304132071,1,1,0,0,0,1,1,1,1,1
146,-0.340072549371992,1,0,0,1,0,1,1,0,1,1
147,0.116342247369052,1,1,1,0,1,0,1,1,0,1
148,-0.150826348386792,1,0,0,1,1,1,1,0,0,1
149,-0.549397962516223,1,0,1,1,0,1,1,1,1,1
150,-2.59282231545799,0,0,0,0,0,0,0,1,0,0
151,1.04407738241946,1,1,0,1,1,1,1,1,1,1
152,-1.11440392149679,1,1,0,0,0,1,1,0,1,1
153,0.225539181344634,1,0,0,1,1,1,1,1,1,1
154,0.612744558768548,1,0,0,1,1,1,1,0,0,1
155,1.56606782037404,1,1,1,0,1,1,1,1,0,1
156,0.140753042491342,1,1,1,1,1,1,1,1,1,1
157,0.468029315402292,1,0,1,0,1,1,1,1,0,1
158,1.18730693307827,1,1,1,0,1,1,1,1,1,1
159,2.32348573539177,1,1,1,1,1,1,1,1,1,1
160,1.31378849222783,1,1,1,1,1,1,1,0,0,1
161,-0.287111768611748,1,0,0,0,0,1,1,1,1,1
162,-0.494045521644003,1,1,1,0,0,0,1,1,0,1
163,0.0638955542797327,1,1,0,1,1,1,1,0,0,1
164,0.804858479564221,1,0,0,0,0,1,1,0,1,1
165,0.267718550688116,1,0,1,1,1,1,1,0,0,1
