"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.11850995843655,1,0,1,0,1,1,0,0,1,1
2,0.465163835343612,1,1,1,0,1,1,1,1,1,1
3,-0.413455391285182,1,0,0,1,1,1,0,1,1,1
4,-0.77760041484233,0,0,1,0,0,1,0,1,1,1
5,-0.136125005535915,1,1,1,0,1,1,1,1,1,1
6,-0.149758494321777,1,0,1,0,1,1,0,1,0,1
7,0.441396693947477,1,1,1,0,1,1,0,0,1,1
8,0.499987058511767,1,1,0,0,1,1,0,0,1,1
9,-0.81261688800843,1,0,0,0,0,1,1,0,1,1
10,-0.212322521994783,1,0,1,1,1,1,0,1,1,1
11,-0.732392221780593,1,0,1,0,1,1,0,0,0,1
12,0.329097783851019,1,1,1,0,1,1,0,0,1,1
13,0.876217932914443,1,0,1,1,1,1,0,0,1,1
14,-1.22317043414678,1,0,0,1,0,0,0,1,1,0
15,-0.607690930722312,1,0,0,1,1,1,0,0,1,0
16,-0.826427458822084,1,0,0,0,1,1,0,1,1,0
17,-0.482763984136189,1,0,0,0,1,0,1,0,1,1
18,0.875924907169697,1,0,1,0,1,1,1,0,1,1
19,0.842444582156769,1,1,1,0,1,1,0,1,1,1
20,0.114375587186211,1,0,1,1,1,1,1,1,1,1
21,1.0765196895868,1,1,1,0,1,1,0,1,1,1
22,0.489001156553312,1,1,1,1,1,1,1,0,1,1
23,0.212408640580429,1,0,0,1,1,1,0,0,1,1
24,-0.360843983478304,1,0,1,0,1,1,1,1,1,0
25,-0.34338072484734,1,0,1,0,1,1,0,1,1,1
26,1.00080943250558,1,0,1,0,1,1,0,0,1,1
27,3.07472389542274,1,1,1,1,1,1,1,1,1,1
28,1.49995677707579,1,0,1,0,1,1,0,1,1,1
29,2.34546490326774,1,1,1,1,1,1,1,1,1,1
30,-0.557703488663903,1,0,0,0,1,1,0,0,1,1
31,-0.638296309505106,1,1,0,1,1,1,1,1,1,1
32,-0.588835771712459,1,0,0,0,1,1,0,1,0,1
33,0.619267169892426,1,0,1,1,1,1,1,0,1,1
34,1.83270757317006,1,1,1,0,1,1,1,0,1,1
35,-1.29332609824909,1,0,0,1,0,1,0,0,0,0
36,-0.494635364752657,1,0,0,1,1,1,0,0,1,0
37,-0.563661899584696,1,0,1,1,1,1,0,0,1,0
38,1.50207759130269,1,1,1,1,1,1,1,0,1,1
39,-0.81669497593932,1,0,1,0,1,1,0,1,1,0
40,-0.186465244147573,1,0,1,0,1,1,0,1,0,0
41,0.701812562062868,1,0,1,0,1,1,1,0,1,1
42,1.20722087169415,1,1,1,0,1,1,0,0,1,1
43,-0.221481140637774,1,1,0,0,1,1,0,1,1,1
44,2.56470356830375,1,1,1,1,1,1,1,1,1,1
45,-0.403365398347547,1,0,0,1,1,1,0,1,1,1
46,0.518822408006426,1,0,1,0,1,1,1,1,1,1
47,-0.354170024955598,1,0,0,0,1,0,0,0,1,1
48,0.727845554080004,1,0,1,0,1,1,0,1,1,1
49,-0.456198123065588,1,0,0,0,1,1,1,1,1,1
50,-2.58244590307005,0,1,0,0,0,0,0,1,0,0
51,-0.305384158865065,1,0,0,0,1,1,1,1,1,0
52,-0.537593088374715,1,0,0,1,1,1,0,1,1,1
53,-1.11090428523985,1,0,0,1,0,1,0,1,0,0
54,0.24795818281317,1,1,0,1,1,1,1,0,1,1
