"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.803356257450958,0,1,1,1,1,1,1,0,0,0
2,-0.372767609271938,1,1,0,1,0,1,1,1,1,1
3,0.486764711085498,1,1,0,1,1,1,1,1,1,0
4,-0.455355234138845,1,0,0,1,1,1,1,0,1,0
5,-0.86290865519583,1,1,0,0,1,0,1,0,1,1
6,0.914901752035937,1,1,1,1,1,1,1,1,1,1
7,0.751818213137388,1,1,1,1,1,1,1,1,1,1
8,-0.387427786324782,1,1,0,1,1,1,1,0,1,0
9,0.820649920439462,1,1,1,1,1,1,1,0,1,0
10,0.362544676763377,1,1,1,1,1,1,1,0,1,1
11,0.305875526182644,1,1,1,1,1,0,1,1,1,1
12,0.287371211714819,1,1,0,1,1,1,1,1,1,0
13,-1.75827422270377,1,0,0,0,0,0,0,0,1,0
14,0.216306345538056,1,1,0,1,1,1,1,1,1,1
15,-0.698735176192772,0,1,0,1,0,1,1,1,1,1
16,-0.490308340926574,1,1,0,1,1,1,1,0,1,0
17,-0.132095073803384,1,1,1,1,1,1,1,0,1,1
18,0.316587677689843,1,1,0,1,1,1,1,1,1,1
19,-0.409552904364776,1,1,0,0,0,1,1,1,1,1
20,0.0537763991521219,0,1,0,1,1,1,1,1,1,0
21,0.79910834776648,1,1,0,1,1,1,1,1,1,1
22,1.09828760038279,1,1,1,0,1,1,1,1,1,1
23,-1.2916163989858,0,0,0,0,0,0,0,0,1,0
24,0.206048260877416,1,1,1,1,1,1,1,1,1,0
25,2.28477323048439,1,1,1,1,1,1,1,1,1,1
26,-0.392827731704834,1,1,0,1,1,1,1,1,0,1
27,2.77782828070528,1,1,1,1,1,1,1,1,1,1
28,0.298518260787879,1,1,1,1,1,1,1,1,1,1
29,0.0510306600081775,1,1,1,1,1,1,1,0,1,1
30,1.45147454205389,1,1,0,1,1,1,1,1,1,1
31,-0.367578899432079,1,1,0,1,1,1,0,0,1,1
32,0.513840130536695,1,1,0,1,1,1,1,0,1,1
33,0.0528430576741461,0,1,0,1,1,1,1,1,1,1
34,-0.339932598517891,0,1,1,0,1,0,1,0,1,0
35,-0.0407239741179426,1,0,0,1,1,1,1,1,1,1
36,0.1201984585373,1,1,1,1,1,1,1,1,1,1
37,-0.484458293604214,0,0,0,1,0,1,1,1,1,0
38,1.21062340372564,1,1,0,1,1,1,1,1,1,1
39,0.465837311388224,1,1,1,0,1,1,1,0,1,1
40,0.310946007281993,1,1,1,1,1,1,1,0,1,1
41,1.4627458884067,1,1,0,1,1,1,1,1,1,1
42,0.686093663562042,1,1,0,1,1,1,1,1,1,0
43,-0.164655852139764,1,1,0,1,0,1,1,1,1,0
44,0.936426972395471,1,1,0,1,1,1,1,1,1,1
45,0.807113277506972,1,1,0,1,1,1,1,1,1,1
46,0.880378491264015,1,1,1,1,1,1,1,1,1,1
47,0.406620372455602,1,1,1,1,1,1,1,1,1,1
48,-0.316155175788346,0,1,1,0,1,1,1,1,1,1
49,-0.0140151345105813,1,1,1,0,1,0,1,0,1,1
50,0.534895575721026,1,1,0,1,1,1,1,1,1,1
51,0.406936850682512,1,1,1,1,1,0,1,1,1,1
52,-0.58945170459521,1,1,0,0,1,1,1,1,1,1
53,-1.1822049257185,1,0,0,0,0,0,1,0,1,0
54,1.02150970548383,1,1,1,1,1,1,1,0,1,0
55,2.40575645084261,1,1,0,1,1,1,1,1,1,1
56,-0.143165683198038,1,1,0,1,1,1,1,0,1,1
57,-0.709079310327025,1,1,0,1,1,1,1,0,1,0
58,-0.364545035309583,0,1,1,1,1,1,1,0,1,0
59,-1.09372099509402,1,0,0,0,0,0,1,1,0,0
60,0.303623879269005,1,1,0,0,1,1,1,1,1,0
61,0.198604346724809,1,1,1,1,1,1,1,0,1,1
62,1.91953477949923,1,1,1,1,1,1,1,1,1,0
63,0.0271776353350943,1,1,0,1,1,1,1,0,1,0
64,1.45761015765119,1,1,0,1,1,1,1,1,1,1
65,0.1106804669796,1,1,1,0,1,0,1,0,1,1
66,-1.16256726797224,0,1,1,0,0,1,1,0,1,1
67,0.223098624293026,1,1,0,0,1,1,1,1,1,1
68,2.4282589244951,1,1,0,1,1,1,1,1,1,1
69,0.0970127024633655,0,1,0,1,1,1,1,1,1,1
70,-0.0300258977413274,0,1,0,1,1,1,1,1,1,1
71,0.358230510214034,1,1,0,1,1,1,1,1,1,1
72,-0.818290543315114,0,0,1,1,0,0,1,1,1,0
73,-1.01248059144276,0,0,0,0,0,1,1,0,1,0
74,-0.357579171000638,0,1,0,0,1,1,1,0,1,1
75,0.00147745679596304,1,1,0,1,1,1,1,1,1,0
76,0.466933787146815,1,1,0,1,1,1,1,1,1,1
77,-1.87318608332569,0,0,0,0,0,0,0,0,1,0
78,-1.43510553988444,0,0,0,0,1,1,0,0,0,0
79,1.3018280810973,1,1,1,1,1,1,1,1,1,1
80,-0.639986237276636,0,1,1,1,0,1,1,0,1,1
81,0.721511557136608,1,1,0,1,1,1,1,1,1,1
82,0.756864628728827,1,1,0,1,1,1,1,1,1,1
83,-0.168694188436391,1,1,0,1,1,1,1,1,1,0
84,-0.325602546134075,0,1,1,1,1,1,1,0,1,0
85,0.171144412223624,1,1,1,1,1,1,1,1,1,0
86,-0.149979977520751,1,1,1,0,1,1,1,0,1,1
87,0.779515850384103,1,1,1,1,1,1,1,1,1,1
88,-1.59017065201979,0,1,1,0,0,0,0,0,1,0
89,1.33565073228541,1,1,1,1,1,1,1,1,1,1
90,0.089614249887035,1,1,0,1,1,1,1,1,1,1
91,-0.745698873150499,0,1,1,0,1,1,1,1,1,0
92,1.00751473599131,1,1,1,1,1,1,1,1,1,1
93,-1.19978344435614,0,0,0,0,1,1,1,0,1,0
94,-1.73537411587898,0,0,0,0,1,0,0,0,0,0
95,1.30234975509637,1,1,0,1,1,1,1,1,1,1
96,-0.0346517197593096,1,1,0,1,1,1,1,1,1,1
97,-0.238912926555888,1,0,1,1,1,1,0,1,1,1
98,-0.124608641671123,0,1,1,1,1,1,1,0,1,0
99,-0.0411254007410124,1,1,0,1,1,1,1,0,1,1
100,-1.06541257971186,0,0,0,0,1,1,1,1,1,1
101,0.100635328359453,1,1,1,1,1,1,1,0,1,0
102,-0.821662962949276,0,0,0,0,1,1,1,0,1,0
103,0.928577867239128,1,1,0,1,1,1,1,1,1,1
104,2.41545809489792,1,1,1,1,1,1,1,1,1,1
105,-0.846500680506762,1,0,0,0,0,0,1,0,1,0
106,-0.854898643730501,0,1,1,1,1,0,1,1,1,1
107,-0.78584854294402,1,1,0,1,0,1,1,0,1,0
108,-0.423563711228983,0,1,0,1,1,1,1,1,1,0
109,1.15922088066322,1,1,1,1,1,1,1,0,1,1
110,1.06936777242082,1,1,1,1,1,1,1,1,1,1
111,0.857920849833217,1,1,1,1,1,1,1,1,1,1
112,0.788586436707628,1,1,1,1,1,1,1,1,1,0
113,-0.5204870413252,0,1,0,1,0,1,1,1,1,1
114,2.35478724369135,1,1,1,1,1,1,1,1,1,1
115,-0.317054801711344,1,1,0,0,1,1,1,0,1,0
116,0.651226805671468,1,1,0,1,1,1,1,1,1,0
117,-1.00649783791676,0,0,0,0,1,1,1,1,0,0
118,-0.633712182431054,0,1,1,1,1,0,1,0,1,1
119,0.375613506453974,1,1,0,1,1,1,1,0,1,1
120,-0.01840119358625,1,0,0,1,0,1,1,0,1,1
121,0.517197706666464,1,1,1,0,1,1,1,1,1,0
122,-0.290133951760888,1,1,0,0,1,1,1,1,1,1
123,-0.455471711729279,1,1,1,1,0,1,1,1,1,1
124,-1.14635671371261,0,1,0,0,1,1,1,0,1,0
125,0.889093031543438,1,1,1,1,1,1,1,1,1,1
126,0.203876425521263,0,1,0,1,1,1,1,1,1,1
127,-0.760554802136055,0,0,0,1,1,1,1,0,1,0
128,-0.0253233983503876,1,1,0,1,1,1,1,1,1,1
129,-0.409079667023742,1,1,1,1,1,1,1,0,1,1
130,-0.326158355801195,1,1,0,1,1,1,1,1,1,0
131,-0.260367111797779,1,1,0,1,0,1,1,1,1,1
132,-1.71628326275636,0,0,0,0,0,0,0,0,0,0
133,-1.09350215454295,0,1,1,0,0,0,1,0,1,0
134,0.71605443268745,1,1,1,1,1,1,1,1,1,1
135,0.411768466811709,1,1,0,1,1,1,1,1,1,0
136,0.0991544046392424,1,1,0,1,1,1,1,0,1,1
137,0.546319053149917,1,1,1,1,1,1,1,1,1,1
138,-2.07155090890351,0,0,0,0,1,0,0,0,1,0
139,0.00148155252903856,1,0,0,1,1,1,1,0,1,0
140,-1.34625212408229,0,0,0,0,0,1,1,0,1,0
141,2.19498214365449,1,1,1,1,1,1,1,1,1,1
142,-0.606598424660931,1,1,0,0,1,0,1,0,1,1
143,1.60294033409847,1,1,1,1,1,1,1,1,1,1
144,0.994961409066376,1,1,0,1,1,1,1,0,1,1
145,1.59905634124142,1,1,0,1,1,1,1,1,1,1
146,0.134080587811682,0,1,1,1,1,1,1,1,1,1
147,-0.651289096516084,1,1,1,1,1,1,1,0,1,1
148,-0.268644911087874,1,1,1,0,1,0,1,1,1,0
149,-0.920785416350019,0,1,0,1,1,1,1,0,1,0
150,-0.291816233470045,0,1,1,1,0,1,1,1,1,0
151,0.167060406160268,1,1,1,1,1,1,1,1,1,0
152,0.990706169964281,1,1,0,1,1,1,1,1,1,1
153,0.0321281260156855,1,1,1,1,1,1,1,1,1,1
154,0.874237772942816,1,1,0,1,1,1,1,1,1,1
155,-0.076485192306119,1,1,0,1,1,1,1,0,1,0
156,-1.48328416918528,0,0,0,0,0,0,1,0,0,1
157,-0.29720886871057,1,1,0,1,1,1,1,1,1,0
158,-1.12753579217491,0,1,0,0,0,1,0,0,1,0
159,-0.254368360927586,1,1,0,1,1,1,1,0,1,0
160,1.43569252134021,1,1,1,1,1,1,1,1,1,1
161,0.771317782615027,1,0,1,1,1,1,1,0,1,1
162,0.682698260454147,1,1,0,1,1,1,1,1,1,0
163,-0.394537364654118,1,1,0,0,0,1,1,1,1,1
164,0.229796761805714,1,1,0,1,1,1,1,1,1,1
165,0.137469984710086,1,1,1,1,1,1,1,0,1,1
166,0.216857090673099,1,1,1,0,1,1,1,1,1,1
167,-0.683594863797219,0,0,0,0,1,1,1,0,1,1
168,0.911467900421615,1,1,0,1,1,1,1,1,1,1
169,0.442894197967761,1,1,1,1,1,1,1,1,1,1
170,-0.490507748726474,1,0,0,1,0,1,1,0,1,1
171,-1.19440051571858,1,1,0,0,0,0,0,0,1,0
172,0.136394724741128,1,1,0,1,1,1,1,1,1,1
173,1.50663748406707,1,1,1,1,1,1,1,1,1,1
174,0.314528300172921,1,1,1,1,1,1,1,1,1,1
175,-1.72604657887805,0,0,0,0,0,0,1,0,0,0
176,0.956575450542739,1,1,0,1,1,1,1,1,1,1
177,1.9682417441708,1,1,1,1,1,1,1,1,1,1
178,-0.977204613302085,0,0,1,0,1,0,1,0,0,0
179,-0.419830671332827,1,1,0,1,1,1,1,0,1,1
180,0.915158203063278,1,1,1,1,1,1,1,1,1,0
181,-0.527867882438661,0,1,0,0,0,1,1,1,1,0
182,1.54209630739078,1,1,1,1,1,1,1,1,1,1
183,0.0808299783039704,0,1,0,1,1,1,1,1,1,1
184,0.716470824131547,1,1,0,1,1,1,1,1,1,1
185,0.138711093180536,1,1,0,0,1,1,1,1,1,0
186,0.671576763178467,1,1,1,1,1,1,1,1,1,1
187,-0.6594004527941,1,0,0,1,0,1,1,0,1,1
188,-0.423911997146152,0,1,0,0,1,0,1,1,1,1
189,-1.8746684189722,0,0,0,0,1,0,0,0,1,0
190,-1.19483827140763,0,0,0,0,1,0,0,0,1,1
191,1.01646222635387,1,1,1,1,1,1,1,1,1,1
192,-0.520644192197871,1,1,0,0,0,1,1,0,1,1
193,-1.4721902504981,0,0,1,0,0,0,0,0,1,0
194,1.48144404934234,1,1,1,1,1,1,1,1,1,0
195,0.400862728460767,1,1,1,1,1,1,1,1,1,1
196,0.0320150438034739,1,1,0,1,1,1,1,0,1,1
197,-0.928891587848326,0,1,1,0,1,1,1,0,1,0
198,-0.50506048977105,1,0,1,1,1,0,1,1,1,1
199,1.42946581339677,1,1,1,1,1,1,1,1,1,1
200,-0.854702811539678,1,1,0,0,1,1,0,0,1,1
201,0.335899396409556,1,1,0,1,1,1,1,0,1,1
202,-1.32133758390825,0,0,1,0,1,0,0,0,0,0
203,1.99305610499146,1,1,1,1,1,1,1,1,1,1
204,0.614394782955276,1,1,0,1,1,1,1,1,1,1
205,0.451914696669912,1,1,1,1,1,1,1,1,1,1
206,1.96625915096794,1,1,1,1,1,1,1,1,1,1
207,0.779515850384103,1,1,0,1,1,1,1,1,1,1
208,1.32384995320709,1,1,1,1,1,1,1,1,1,1
209,-0.602615080723954,1,0,0,0,0,1,1,1,1,0
210,-0.715801041539627,1,0,0,0,1,1,1,1,1,0
211,0.801670873212061,1,1,0,1,1,1,1,1,1,1
212,-0.81830100248792,1,1,0,0,1,1,1,0,1,0
213,0.330870921870777,0,1,0,1,1,1,1,0,1,0
214,-1.49865352645359,0,0,0,0,0,0,0,0,1,0
215,0.865947042040743,1,1,0,1,1,1,1,1,1,1
216,0.00393907597710315,1,1,0,0,1,1,1,1,1,1
217,-1.11988396199805,1,0,1,0,0,1,0,1,1,0
218,0.225215147088022,1,1,0,1,1,1,1,1,1,1
219,0.651240486422346,1,1,0,1,1,1,1,1,1,1
220,1.20068552938811,1,1,1,1,1,1,1,1,1,1
221,-0.235439911185783,1,1,0,1,0,1,1,0,1,1
222,0.0354071059475053,1,1,1,1,0,1,1,1,1,1
223,-0.0722541901654861,1,1,0,1,1,1,1,1,1,0
224,-0.392470219623099,0,1,0,1,1,1,1,1,1,0
225,-1.62214989366544,0,1,0,0,0,0,0,0,1,0
226,-0.80196833023664,0,1,0,0,1,0,1,0,1,0
227,-1.60396421572935,0,0,0,0,0,1,0,0,0,0
228,-0.3386035244014,1,1,0,1,1,1,1,1,1,1
229,-0.633968517778517,1,1,0,0,1,1,1,0,1,1
230,0.285314968623332,1,1,1,1,0,0,1,0,1,1
231,1.35984290815327,1,1,0,1,1,1,1,1,1,1
232,0.246661374356669,1,1,1,1,1,1,1,1,1,1
233,-2.20228211357713,0,0,0,0,0,0,0,0,1,0
234,-1.58017319128244,0,0,1,0,0,0,0,0,1,0
235,-0.657182003059268,1,1,0,1,1,1,1,0,1,0
236,0.833322909377139,1,1,0,1,1,1,1,1,1,1
237,1.49054597211747,1,1,1,1,1,1,1,1,1,1
238,-1.36509000964954,0,1,1,0,1,1,1,0,1,0
239,1.19986967969798,1,1,0,1,1,1,1,1,1,0
240,1.17392276144777,1,1,1,1,1,1,1,1,1,1
241,-0.350376453613507,1,0,0,1,1,1,1,1,1,1
242,1.08167517882908,1,1,1,1,1,1,1,1,1,1
243,-1.90446336399843,0,0,0,0,0,0,1,0,1,0
244,-1.24958463776023,0,0,0,0,0,1,1,0,0,0
245,0.680084937233418,1,1,0,1,1,1,1,1,1,1
246,-2.02547160368332,0,0,0,0,0,0,0,0,0,0
247,-0.689327020463171,1,1,1,0,1,1,1,0,1,1
248,1.09365718896822,1,1,1,1,1,1,1,1,1,1
249,1.79851305153308,1,1,0,1,1,1,1,1,1,1
250,-1.40734361690355,0,1,1,1,1,0,1,0,1,1
251,1.062232964953,1,1,0,1,1,1,1,1,1,1
252,-0.958232042994957,1,0,1,0,0,1,0,0,1,1
253,0.689875336842963,1,1,1,1,1,1,1,1,1,1
254,0.168506987388649,0,1,0,1,1,1,1,1,1,1
255,-0.554971148826879,0,1,1,0,0,1,1,0,1,1
256,1.13677013443153,1,1,1,1,1,1,1,1,1,1
257,1.12815282111526,1,1,0,1,1,1,1,1,1,1
258,-0.490920270384909,1,0,0,0,1,1,1,1,1,0
259,0.38027912641621,1,1,0,1,1,1,1,0,1,0
260,-0.372494143483925,1,1,0,1,1,1,1,1,1,0
261,0.26608752614837,1,1,1,1,0,1,1,1,1,1
262,0.306003750651237,1,0,0,1,1,1,1,0,1,1
263,0.688958546047908,1,1,1,1,1,1,1,1,1,1
264,-0.248764397597148,1,1,0,1,0,1,1,0,1,0
265,-0.294698975712944,0,1,0,1,1,1,1,0,1,0
266,-0.322665595148929,0,1,0,0,1,1,1,0,1,0
267,-0.225641923838561,0,1,0,0,1,1,1,1,1,1
268,-0.932366288023337,1,1,0,0,0,0,1,0,1,0
269,0.053819864804885,1,1,0,1,1,1,1,0,1,0
270,0.721731292411776,1,1,0,0,1,1,1,1,1,1
271,0.872912004021724,1,1,1,1,1,1,1,1,1,1
272,0.392289608526277,1,1,0,1,1,1,1,0,1,1
273,0.827097490143378,0,1,0,1,1,1,1,1,1,1
274,-0.972630878450195,0,0,0,1,0,1,0,0,1,1
275,-0.116414397995052,1,1,0,0,1,1,1,0,1,1
276,0.429560042820456,1,1,0,0,1,1,1,1,1,1
277,-0.0433283119208949,1,1,1,0,1,1,1,0,1,0
278,0.85130857903233,1,1,0,1,1,1,1,1,1,1
279,-0.649285932711128,0,0,0,1,1,1,1,0,1,0
280,0.535413446355889,1,1,0,1,1,1,1,1,1,1
281,0.211033089384536,1,1,0,1,1,1,1,1,1,1
282,-1.14319199643675,0,0,1,1,1,1,1,0,0,0
283,-0.164222573230746,1,1,0,0,1,1,1,1,1,1
284,0.171102219474417,1,1,1,1,1,1,1,0,1,1
285,-0.513929208275676,0,1,0,1,0,1,1,0,1,1
286,0.188116739674991,1,1,1,1,1,1,1,1,1,1
287,-0.560165028216688,1,1,0,1,1,1,0,1,1,0
288,1.32738428816058,1,1,1,1,1,1,1,1,1,1
289,-0.0503155605356898,1,0,0,1,1,1,1,1,1,0
290,-0.454950102085025,1,0,0,1,1,1,1,1,1,1
291,-1.0690069915957,0,0,0,0,1,1,1,0,1,0
292,-0.0276226507796427,1,1,0,1,1,1,1,0,1,0
293,-0.381436069252228,1,1,1,1,1,1,1,0,1,0
294,0.192969402901078,1,1,1,1,1,1,1,0,1,1
295,-1.5626536904795,0,0,1,0,1,0,0,0,1,0
296,1.36817980717579,1,1,1,1,1,1,1,1,1,1
297,0.110520284043875,1,1,0,1,1,1,1,0,1,1
298,-0.0301357420302138,1,1,0,1,1,1,1,0,1,1
299,1.99190095084423,1,1,1,1,1,1,1,1,1,1
300,0.434458698927554,1,1,0,1,1,1,1,1,1,1
301,-0.12742588629659,1,1,0,0,1,1,1,1,1,0
302,-2.0853802579632,1,1,0,0,0,1,0,0,0,0
303,0.252234349611498,1,1,1,1,1,1,1,1,1,0
304,0.917190897288189,1,1,0,1,1,0,1,1,1,0
305,0.169455826253336,1,1,0,0,1,1,1,1,1,1
306,-0.410140359798867,1,1,0,0,1,0,1,0,1,1
307,-1.15438792307165,0,0,1,0,1,1,1,0,1,1
308,-0.562367094962676,1,1,0,0,1,1,1,0,1,1
309,1.01680611212601,1,1,1,1,1,1,1,1,1,1
310,0.395351660379381,1,1,0,1,1,1,1,1,1,1
311,0.426373248483604,1,1,1,1,1,1,1,0,1,1
312,0.282585201712481,1,1,1,0,1,1,1,1,1,0
313,-0.634611079268603,0,0,0,0,1,0,1,0,1,0
314,1.64947982937526,1,1,1,1,1,1,1,1,1,1
315,0.0461839962485412,1,1,1,1,1,1,1,1,1,1
316,0.177130153893314,1,1,1,1,1,1,1,1,1,0
