"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.75943725105869,1,1,1,1,1,0,1,0,0,0
2,1.97464840614056,1,1,1,1,1,1,1,1,0,1
3,0.667849091503573,0,1,0,1,1,1,1,1,0,1
4,-0.196772335330074,0,0,0,1,0,1,1,1,1,1
5,-0.226921254839819,1,1,0,1,1,1,1,0,1,0
6,0.54550490915935,1,1,1,1,0,1,1,1,0,1
7,-0.371419329817137,0,0,0,1,0,0,1,1,1,1
8,1.40826056979177,0,1,0,1,0,1,1,1,1,1
9,0.694503097635455,0,1,1,1,0,0,1,1,0,1
10,-2.39252890640033,0,0,0,1,1,0,0,1,1,0
11,0.451107632993935,1,1,0,1,0,1,1,1,1,1
12,0.714294750873173,0,0,1,1,1,1,1,0,0,1
13,0.731163791537906,1,1,0,1,0,1,1,0,1,1
14,-0.45964738688445,0,1,1,1,1,0,1,0,0,1
15,1.00851353455704,1,1,1,1,1,1,1,1,1,1
16,-0.553337748326585,0,0,1,1,1,0,1,1,1,1
17,-2.04292786521623,0,0,0,1,1,0,0,0,0,0
18,-0.326522339155108,1,0,1,1,0,0,0,0,1,1
19,0.551595272388465,0,1,0,1,1,1,1,0,1,1
20,0.852070913772921,1,0,0,1,0,1,1,0,0,1
21,1.3608379556629,1,1,0,1,0,1,1,0,0,1
22,-0.200309688740587,0,0,0,1,1,0,1,0,0,0
23,-0.0542279039449108,0,1,0,1,0,0,1,0,0,1
24,-0.0493833543698399,1,1,1,1,1,0,1,0,1,1
25,1.07842955475946,1,1,1,1,1,1,1,0,0,1
26,-0.0757721352751434,0,0,0,1,0,0,1,1,1,1
27,1.85835716609163,1,1,1,1,1,1,1,1,1,1
28,-0.398855399015285,0,0,1,1,0,0,1,0,0,1
29,1.06350845197546,0,1,1,1,0,1,1,1,0,1
30,-1.49386283353984,0,0,1,0,0,0,1,0,0,0
31,-1.893967602607,0,0,0,1,0,0,0,0,0,0
32,-0.815282743109484,0,1,0,1,1,0,1,1,1,1
33,1.67975430152167,0,1,0,1,0,1,1,1,1,1
34,-0.357173920988949,0,1,1,1,0,0,0,0,1,1
35,0.0996684861695494,0,1,0,1,0,0,1,0,1,0
36,0.425018213133782,1,1,0,1,1,1,1,1,0,1
37,-0.0519902784645336,1,0,1,1,1,0,1,0,0,1
38,1.0671659516026,0,0,1,1,0,1,1,0,0,1
39,-0.245210422349547,0,1,0,1,0,0,1,1,0,1
40,0.495321658233695,0,1,1,1,0,1,1,1,0,1
41,2.14484876217905,1,1,0,1,0,1,1,0,1,1
42,1.63731347274716,1,1,1,1,1,1,1,0,1,1
43,-1.64618438520604,0,0,0,1,0,0,0,0,0,0
44,0.407956172743458,1,0,0,1,1,1,1,0,0,1
45,2.34447168463727,1,1,1,1,1,1,1,1,0,1
46,1.62419886145851,0,1,0,1,1,1,1,0,1,1
47,-0.433116206078785,1,0,0,1,1,0,1,1,0,0
48,-2.57241437790956,0,0,0,0,1,0,0,1,0,0
49,0.288343198528781,1,0,0,1,1,1,1,0,0,1
50,-0.729011270941694,0,1,1,1,1,1,1,0,0,1
51,-1.7407575301669,0,0,0,1,0,0,0,0,0,0
52,1.43920215396816,0,1,0,1,0,1,1,1,1,1
53,0.895586656017829,0,1,1,1,0,1,1,1,1,1
54,-0.888578031019818,0,0,0,1,1,0,0,1,0,1
55,-1.20340840750158,0,0,0,1,0,0,0,0,0,1
56,1.80846549136041,1,1,1,1,0,1,1,0,0,1
57,-0.332146042745898,1,1,1,1,1,0,1,0,0,1
58,0.317806462337946,1,0,0,1,1,1,1,0,1,1
59,-0.160972020524513,0,1,1,1,0,0,0,1,1,1
60,-1.11655961013445,0,0,0,1,1,0,0,1,0,1
61,-0.625578531128697,0,0,0,1,1,1,0,1,0,1
62,-0.450988599575558,0,0,1,1,1,0,0,1,1,1
63,0.184317489543419,0,0,0,1,0,1,1,1,0,1
64,0.762310413301973,0,1,0,1,1,0,1,0,0,1
65,-0.724074206584733,0,0,1,1,0,0,1,0,0,0
66,0.687214343624002,1,1,1,1,0,0,1,0,1,0
67,1.97491648538125,1,1,0,1,1,1,1,0,0,1
