"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.846233041703277,1,1,1,1,0,0,1,1,0,1
2,-0.116295019920769,1,0,1,1,1,0,0,1,0,1
3,1.30191460602011,1,1,1,0,0,0,1,1,1,1
4,0.225132885002583,1,0,1,1,1,0,1,1,1,0
5,-1.03801970046881,1,0,1,0,0,1,0,1,0,1
6,-0.180306698809805,1,1,1,0,0,0,1,1,0,1
7,0.345144429722827,1,0,1,0,0,1,1,1,0,1
8,0.808195957088236,1,1,1,0,1,1,1,1,1,1
9,-1.18697769240992,1,0,0,0,1,1,1,0,1,0
10,-0.395234703388845,1,1,0,0,0,0,0,1,1,1
11,0.176335760481174,1,1,1,1,0,1,1,1,0,1
12,0.272660821628944,1,0,1,0,0,1,1,1,1,1
13,0.557287306665224,1,0,1,1,0,1,1,1,1,0
14,-1.01735426694178,1,0,1,0,0,0,0,0,0,1
15,-1.50346673992422,1,0,1,1,0,1,0,1,1,0
16,-1.82692340599645,1,0,0,0,0,0,0,1,0,1
17,-0.289613672288471,1,0,1,1,0,1,0,1,0,0
18,0.525871513411205,1,0,1,0,0,0,1,1,1,1
19,1.03357125929811,1,0,1,1,0,0,1,1,0,0
20,0.298262057556814,1,0,1,1,1,1,0,1,0,0
21,0.846498804369409,1,1,1,1,1,1,1,1,0,1
22,1.30117224838161,1,1,1,0,0,1,1,1,1,0
23,-0.531140580327614,1,0,1,1,0,0,0,0,0,1
24,-0.60862593856317,1,0,0,0,0,0,0,1,0,1
25,-0.169210204978589,1,0,1,0,1,0,1,1,0,0
26,-0.491196355544043,1,0,1,0,0,0,0,1,0,0
27,1.50602686459667,1,1,1,0,0,0,1,1,1,0
28,-0.620890445958245,1,0,0,0,0,0,0,0,0,1
29,0.211492586502273,1,1,1,0,0,1,1,1,0,1
30,-0.153174990936863,1,0,1,0,0,0,0,0,0,0
31,0.70054635746432,1,0,1,0,1,0,1,1,0,1
32,-0.540525420554131,1,0,1,0,0,1,1,1,0,1
33,-1.81582351405965,1,0,0,0,1,0,0,0,0,0
34,-0.147435891399251,1,0,1,1,0,1,0,1,0,0
35,0.0305693763215978,1,0,1,0,0,1,0,1,0,0
36,-0.328792112754482,1,0,1,0,0,0,1,1,0,1
37,0.795309018526206,1,0,1,0,1,1,1,1,0,1
38,-1.13187683202,1,1,1,0,0,0,0,0,0,0
39,0.210952160997048,1,1,1,0,1,1,0,1,0,1
40,0.748890218640742,1,1,1,0,1,0,1,1,0,1
41,-0.880168819032921,1,0,1,0,0,0,0,0,0,1
42,0.426290404566078,1,1,1,0,0,0,1,1,1,0
43,-2.00932647156808,0,1,0,0,0,0,0,0,0,1
44,0.254140932593224,1,0,1,0,0,0,1,1,0,1
45,0.602477927363076,1,0,1,1,1,1,1,1,1,0
46,-0.134517692335006,1,0,1,1,1,1,0,1,0,1
47,-0.176547547960503,1,1,0,0,0,0,0,1,0,0
48,-0.358614884233318,1,0,1,1,0,1,0,1,0,1
49,0.0187265101331455,1,0,1,0,0,0,0,1,0,1
50,-1.73648872455232,1,0,0,0,0,1,1,0,0,1
51,-0.789537161624876,1,0,0,1,0,0,0,0,0,1
52,-0.866943737084466,1,0,0,1,0,0,0,0,0,1
53,-0.55961689755401,1,0,1,1,0,0,1,1,0,1
54,-1.50562723644386,1,1,1,0,0,0,0,0,0,1
55,-1.22702846034228,1,1,0,0,0,1,0,1,0,1
56,0.284406494470043,1,0,1,0,0,0,0,1,1,0
57,-0.304222387153265,1,0,0,1,0,1,0,0,0,1
58,2.59734926743604,1,1,1,1,1,1,1,1,1,0
59,0.292677807472472,1,1,1,0,0,0,1,0,1,1
60,-0.837041113997648,1,1,1,1,0,0,1,0,1,0
61,0.715472975369971,1,0,1,1,0,1,1,1,1,0
62,0.739457205449381,1,1,1,0,0,1,0,1,1,1
63,-0.712614392066065,1,0,0,1,0,1,1,0,0,1
64,-0.00418371823350791,1,0,1,0,1,0,1,1,0,1
65,0.19264445248403,1,1,1,0,1,0,1,1,0,1
66,-0.647026360866127,1,1,1,0,0,0,0,0,0,1
67,-1.312956600952,1,0,0,0,0,0,0,0,0,1
68,-2.16865517831406,1,0,0,0,0,0,0,0,0,1
69,2.78460430282874,1,1,1,0,1,1,1,1,1,1
70,-0.763857998314722,0,0,0,1,0,1,0,1,0,0
71,0.496971390823695,1,0,1,1,0,1,1,1,0,0
72,-0.929217933152716,1,0,1,0,0,0,0,1,0,1
73,2.39728908144285,1,1,1,1,1,0,1,1,1,1
74,0.698901212911373,1,0,1,0,0,1,0,1,0,1
75,-2.68913307591406,0,0,0,0,0,0,0,0,0,1
76,1.01777305768801,1,0,1,1,1,0,1,1,0,0
77,0.100715034753713,1,1,1,0,0,0,1,1,1,1
78,-1.52901748640995,1,0,0,0,0,0,1,0,1,0
79,1.91658662577599,1,0,1,1,1,0,1,1,1,1
80,0.0807590366718389,1,0,1,0,0,1,1,1,1,0
81,1.74880787064502,1,0,1,1,1,1,1,1,0,0
82,1.74486897355983,1,0,1,1,1,0,1,1,1,0
83,0.110602165185192,1,0,1,0,0,1,1,0,0,1
84,-1.49127725646967,1,0,0,0,1,0,0,0,0,0
85,-1.82346055598519,1,0,1,1,0,1,0,0,0,1
86,1.57466755913633,1,0,1,0,1,1,1,1,1,0
87,-2.11199084977855,0,0,0,0,0,0,0,0,0,1
88,2.04806893966858,1,1,1,0,1,1,1,1,0,0
89,0.0413675889332221,1,0,1,0,1,0,0,1,0,1
90,-0.881193247426051,1,1,0,1,1,1,0,1,0,0
91,-0.0344362142081742,1,1,0,1,0,0,0,1,1,1
92,-0.931809502666644,1,1,0,0,0,0,1,0,0,1
93,1.1471522547171,1,0,1,0,0,0,1,1,1,0
94,0.669677578332461,1,1,1,0,0,0,1,1,0,0
95,-0.763857998314722,1,1,1,0,0,0,0,0,0,1
96,-0.134987741520042,1,0,0,0,0,1,0,1,0,1
97,0.987632549695868,1,0,1,0,0,0,1,1,1,0
98,0.17672258501918,1,0,1,1,1,0,1,1,1,1
99,-0.760070550819594,1,1,0,1,0,0,1,0,0,0
100,-0.171145288831671,1,1,1,0,0,0,0,1,0,1
101,-1.09020058401447,1,0,0,0,0,0,0,0,0,1
102,0.679671956483318,1,1,0,1,0,1,1,1,0,1
103,-1.70288764585281,0,0,0,1,0,0,0,0,0,0
104,-0.130031475007537,1,0,0,0,0,0,0,1,0,1
105,-0.646625614318551,1,0,0,0,0,1,1,1,0,1
106,-0.726173714377873,1,1,0,0,0,0,0,1,1,0
107,1.603517923967,1,0,1,0,1,0,1,1,1,1
108,0.858052422593391,1,1,1,0,1,1,0,1,0,1
109,0.656570374458402,1,0,1,1,1,0,1,1,1,1
110,-1.06224193678682,1,0,0,0,0,1,0,0,0,0
111,1.94788715352523,1,1,1,0,1,1,1,1,0,1
112,-0.531397105653715,1,0,1,0,0,0,0,1,0,1
113,-0.0251055296544106,1,1,1,1,0,1,0,1,1,1
114,-0.792062933504047,1,0,1,0,0,0,0,0,0,1
115,0.863445094778745,1,1,1,0,0,1,1,1,1,0
116,0.484085573974534,1,0,1,1,1,0,1,1,0,0
117,-0.828637850432386,1,0,1,0,1,1,0,1,0,1
118,-0.109032155121224,1,1,1,1,0,0,0,1,0,1
119,0.147765589993564,1,0,1,0,0,0,0,1,0,1
120,0.244224086653329,1,0,1,1,0,1,0,1,0,0
121,-0.0536197892914282,1,1,1,0,1,0,1,1,1,0
122,0.969769007693663,1,1,1,0,1,1,0,1,0,0
123,-0.332991246655427,1,0,1,0,1,0,0,1,0,0
124,0.535033055139448,1,1,1,1,1,0,1,1,1,0
125,-0.450471074175123,1,0,1,1,0,1,0,1,0,1
126,-1.328082030216,1,1,0,0,0,0,1,0,0,1
127,-1.57940039268389,1,0,0,0,0,0,0,0,0,0
128,-1.22564416492401,1,0,1,0,0,0,0,1,1,1
129,-0.932488943880846,1,1,0,1,0,0,0,0,0,0
130,-1.6314459262463,1,0,0,0,1,0,0,0,0,1
131,0.0294541810764433,1,1,1,0,0,0,0,1,0,0
132,-0.0535276480984457,1,1,1,1,0,0,1,1,0,0
133,-1.26455045779943,1,1,0,0,0,0,0,0,0,1
134,-1.56276803393237,1,0,0,1,0,0,0,0,0,0
135,0.279561787671391,1,0,1,0,0,1,0,1,0,1
136,0.292794886316772,1,1,1,0,1,1,1,1,0,1
137,-0.180416142016515,1,0,1,1,1,1,1,1,0,1
138,-0.935860460133635,1,0,1,0,0,0,0,0,0,1
139,-1.89995877187478,1,0,0,0,0,0,0,0,0,1
140,-1.01761759737162,1,0,0,0,0,0,0,0,0,1
141,0.33950625752738,1,1,1,1,1,0,1,1,0,0
142,0.153320200018838,1,0,1,0,0,1,0,1,1,0
143,-0.440241799735764,1,0,0,0,0,0,1,0,0,1
144,1.57300233144593,1,0,1,1,1,1,1,1,1,1
145,2.0447913287408,1,0,1,1,0,0,1,1,1,0
146,-1.47371713525228,1,1,0,0,0,0,0,0,0,0
147,0.447736567891716,1,1,1,0,1,1,1,1,1,0
148,1.25599351601785,1,1,1,1,0,1,1,1,0,0
149,-1.07493261314326,1,0,0,1,0,0,0,1,0,1
150,-2.19546682641555,1,0,0,1,1,0,0,0,1,0
151,0.218103592599236,1,1,1,0,1,0,1,1,0,1
152,0.700358792599236,1,0,1,1,0,0,1,1,1,0
153,-1.04136662947678,1,1,1,0,0,1,0,0,0,1
154,0.911090011403949,1,1,1,1,0,1,0,1,1,0
155,0.406580145880705,1,0,1,1,0,1,0,1,1,1
156,-0.189756317885536,1,0,1,0,0,1,1,1,0,1
157,0.75114878979951,1,1,1,1,0,1,0,1,0,0
158,-1.13222727070887,1,0,0,0,0,0,0,0,0,1
159,-0.519407142248987,1,1,0,0,0,0,1,1,1,0
160,-0.833743625607453,1,0,1,0,1,1,0,1,0,0
161,1.52923578284098,1,0,1,1,0,0,1,1,1,0
162,1.31407114942403,1,1,1,0,1,0,1,1,1,0
163,0.494216833874872,1,1,1,0,0,1,1,1,0,1
164,1.50322537885357,1,1,1,0,0,0,1,1,1,0
165,-1.01716239682514,1,0,0,1,0,0,1,0,0,0
166,0.788696720308393,1,0,1,1,0,0,0,1,0,1
167,0.528238383207802,1,1,0,0,0,1,1,1,1,1
168,0.47036149130173,1,0,1,1,0,1,1,1,0,1
169,0.517672041350454,1,1,1,0,1,1,1,1,1,1
170,1.52958004522288,1,1,1,1,0,1,1,1,1,1
171,-1.12402709982639,1,0,0,0,1,1,0,1,0,1
172,-0.137100231853166,1,0,1,0,0,0,0,1,0,1
173,-0.58991300502406,1,1,0,0,1,1,0,1,0,0
174,0.248915499868495,1,0,0,0,0,0,1,1,0,1
175,0.216764545246699,1,0,1,1,1,0,0,1,0,0
176,0.190550223368114,1,1,1,0,0,1,1,1,0,0
177,1.17898325849064,1,0,1,1,1,0,1,1,1,1
178,0.751001916632412,1,0,1,0,0,0,1,1,0,1
179,0.976027211087432,1,0,1,1,0,1,1,1,1,1
180,-0.367330628189608,1,1,1,0,1,0,1,1,0,1
181,1.20449104522825,1,1,1,1,1,0,1,1,0,1
182,-1.14222619846544,1,0,0,0,1,1,0,0,0,1
183,-0.254325836063287,1,0,0,0,0,1,0,1,0,0
184,-0.925466126983796,1,0,0,0,0,0,0,0,0,1
185,-0.705643874401273,1,1,1,1,0,0,0,0,0,0
186,0.256343178335446,1,0,1,0,0,0,1,1,0,1
187,1.84220295085999,1,1,1,0,1,0,1,1,1,0
188,-0.595947841472814,1,0,1,0,1,1,0,0,0,0
189,1.069255307613,1,1,1,0,1,0,1,1,1,0
190,-1.1458795345097,1,0,0,0,0,0,0,1,0,1
191,0.309602550261444,1,0,1,0,0,1,1,1,0,1
192,2.11239421816221,1,1,1,0,1,0,1,1,1,0
193,0.709978039377234,1,1,1,1,1,1,1,1,0,0
194,1.61045422667522,1,1,1,1,1,1,0,1,0,0
195,-0.372631687131005,1,0,1,0,0,1,0,1,0,1
196,-0.804837938996646,1,1,0,1,0,1,1,0,1,0
197,-0.736157547667508,1,1,1,1,1,1,0,1,0,0
198,0.665616122124303,1,1,1,0,0,0,1,1,1,1
199,-1.30649670927296,1,0,0,0,1,0,0,0,0,1
200,1.23500621236983,1,0,1,0,0,0,1,1,1,0
201,0.145542070666262,1,0,1,1,0,0,1,0,1,1
202,-0.552800732490116,1,0,0,1,1,0,1,1,0,1
203,-0.580993504190115,1,1,0,0,0,0,1,0,0,1
204,0.599127524174017,1,0,1,0,1,0,1,1,1,1
205,1.77499443527292,1,0,1,1,1,1,1,1,1,1
206,0.8778718201503,1,1,1,1,1,0,1,1,0,0
207,-0.509584983221816,1,0,0,0,0,0,0,1,0,1
208,0.52255258406988,1,1,1,1,0,0,1,1,0,0
209,0.915278572104536,1,1,1,1,0,0,1,1,1,0
