"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.98725338243902,0,1,1,1,1,1,1,1,1,1
2,-1.25906387899655,0,0,0,0,0,0,0,0,0,0
3,1.09884049417941,1,1,1,0,1,0,1,1,0,0
4,-1.21132598190113,0,1,0,0,0,0,0,0,1,0
5,-0.54392419841073,1,1,1,0,0,0,0,0,1,0
6,0.570729185912636,1,1,1,1,1,1,0,1,1,1
7,0.0439691326875277,0,1,0,0,1,0,0,1,0,0
8,-0.263261730190999,1,1,1,0,0,0,0,0,1,0
9,-1.4712477125753,0,0,1,0,0,0,0,1,1,0
10,1.09964274253964,0,1,1,0,0,1,0,1,1,1
11,-1.21581247648383,0,0,0,1,1,1,0,0,0,1
12,0.42024904331115,1,1,1,0,0,1,0,0,0,1
13,0.032470113075861,0,1,0,0,0,0,1,0,0,0
14,-1.36669252846288,0,1,0,0,0,0,0,0,0,0
15,-1.18407899691468,0,1,1,0,1,0,1,1,1,0
16,-0.576575690597056,0,1,1,0,1,1,0,0,0,1
17,0.509665688194816,0,1,1,1,1,1,1,1,0,1
18,0.577354607171558,0,1,0,1,0,1,0,1,0,1
19,0.260227880276249,1,1,0,1,1,1,0,0,0,1
20,1.1275586793741,1,1,1,0,1,0,0,1,1,1
21,-1.38005558490979,0,1,0,0,0,0,0,1,0,0
22,0.828740304710397,1,1,1,1,0,1,1,0,1,1
23,0.412045763894984,1,1,0,1,1,0,0,1,0,0
24,-0.0598709599460357,0,1,0,1,0,1,0,0,0,0
25,-1.32739138702375,0,1,0,0,0,0,0,1,0,0
26,0.98186980229913,1,1,1,1,1,1,1,1,1,1
27,0.452642029709504,0,1,0,1,0,0,0,0,1,1
28,-0.0345562154405304,0,0,0,0,0,0,0,0,0,0
29,1.59120267851027,1,1,0,1,1,0,1,1,0,1
30,0.893324452129465,0,1,0,1,1,1,1,1,1,0
31,1.05166913260858,1,1,1,1,1,1,0,0,1,1
32,0.124919290697083,0,1,0,0,1,0,0,0,1,0
33,-0.511215794686164,0,1,0,0,0,0,0,0,0,0
34,-1.02226249023716,0,1,0,0,1,0,0,0,0,0
35,-0.103035491572582,1,1,1,0,1,0,0,1,0,1
36,-0.317299059353682,0,1,0,0,0,0,1,0,1,0
37,-0.806879224757553,0,1,0,0,1,0,0,0,0,0
38,0.82857492255341,1,1,1,1,1,1,0,1,1,0
39,-0.877979904211248,0,1,0,0,0,0,1,0,1,0
40,-1.71341887092497,1,0,0,0,0,0,1,0,0,1
41,0.484494959665311,1,1,1,1,1,1,0,1,1,1
42,0.650952406449658,0,1,0,1,1,1,1,0,1,0
43,0.932446289627435,1,1,0,1,1,1,1,1,1,1
44,1.29158368834251,1,1,0,1,1,1,0,1,0,1
45,-0.983060923451387,0,1,1,0,0,0,0,0,1,0
46,0.672339245504521,1,1,0,1,0,1,0,1,0,0
47,-0.97639586081568,0,1,1,0,0,1,0,1,0,0
48,-0.20692921108987,1,1,1,0,0,0,1,0,1,1
49,-1.90252490311438,0,0,0,0,1,0,0,0,1,0
50,0.301146731815971,1,1,0,1,0,0,0,0,1,1
51,0.298547432690848,1,1,1,1,0,0,0,0,1,1
52,-0.299061831238635,1,1,0,0,0,0,0,1,0,1
53,-1.45890002925584,0,1,0,0,0,1,0,1,1,0
54,-0.161104394279552,0,1,1,1,0,0,1,1,1,1
55,0.487397355320191,1,1,0,1,1,0,0,1,1,0
56,-0.495901748988331,0,1,1,0,0,0,0,0,1,0
57,-0.511538018070543,0,1,1,0,0,0,0,1,1,0
58,-1.52983387814876,1,1,0,0,0,0,0,0,0,0
59,-0.850620910837015,0,1,1,1,0,0,1,0,0,0
60,0.683450669418781,1,1,1,1,0,1,0,1,0,0
61,-1.15353012239538,0,0,1,0,1,0,0,0,0,0
62,0.0895628205388062,1,0,1,1,1,0,0,0,1,1
63,1.53921466719828,1,1,0,1,1,1,0,1,1,1
64,0.634950209455659,1,1,0,1,1,1,0,1,1,0
65,0.653515152008904,1,1,1,0,0,1,1,1,1,0
66,-0.0662274734616546,1,1,1,0,1,0,1,0,1,1
67,0.889381499652303,1,1,1,1,0,1,0,0,0,1
68,-1.58048889524736,0,0,0,0,0,0,0,0,0,1
69,-1.16299480541671,0,1,0,0,0,1,0,0,1,1
70,1.29159838479748,1,1,0,1,1,1,0,1,0,1
71,0.813600038645868,1,1,0,1,1,1,1,1,1,1
72,0.496967963114859,1,1,0,1,1,1,0,1,1,1
73,-0.695872951932095,1,1,0,0,0,0,0,0,1,1
