"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.313949408281228,1,0,1,0,0,1,0,1,1,0
2,0.611358742695716,0,0,1,1,1,1,1,1,0,0
3,0.328652218265451,0,1,1,1,1,1,1,1,0,0
4,1.20141695497032,0,0,1,0,1,1,1,1,1,1
5,0.573568048264119,1,1,1,0,1,1,0,1,1,1
6,0.469772917390362,0,1,1,1,1,1,1,1,0,0
7,-0.0527319623941565,0,0,1,1,1,1,0,1,0,0
8,1.54732983809239,0,0,1,1,1,1,1,1,0,0
9,-0.706398146501635,0,1,1,1,0,1,0,1,0,1
10,-0.979523511523645,0,1,0,0,0,1,0,0,0,1
11,-1.56478911627761,0,1,0,0,0,1,0,0,0,1
12,0.411986425739471,1,1,1,0,0,0,0,1,1,1
13,-1.17345238452857,1,1,0,0,0,0,0,0,1,1
14,0.62417359934624,1,1,1,0,0,1,0,1,0,0
15,-0.323733952869154,1,1,0,0,0,1,0,1,0,1
16,0.265522836450618,1,1,1,0,1,1,0,1,0,0
17,1.40617004044243,1,1,1,1,1,1,1,1,0,0
18,0.463712428622434,1,0,1,0,1,1,1,1,0,0
19,0.715382712776396,0,1,1,1,1,0,0,1,0,0
20,-0.159590454454843,1,1,0,0,1,1,1,1,1,1
21,0.2801006761103,1,1,1,1,1,1,0,1,0,1
22,0.668389115080638,1,1,1,1,1,1,1,1,0,1
23,-2.96517179284893,1,1,0,0,0,0,0,0,0,1
24,0.0229298411880642,1,1,1,1,1,1,1,1,0,1
25,0.301936910818222,1,0,1,0,0,1,1,1,0,0
26,0.936902545037583,1,1,1,0,1,1,1,1,0,0
27,-0.0488741770443415,0,1,0,1,0,1,1,0,0,1
28,1.22087756712104,1,0,1,1,1,1,1,1,1,1
29,0.651273673423415,0,1,1,0,1,1,0,1,0,1
30,0.965712732484098,1,1,1,1,1,1,1,1,1,1
31,0.286843164195553,1,1,1,0,1,1,0,1,0,0
32,-1.21083119337924,0,1,0,1,0,0,0,0,0,0
33,-0.602453152079038,0,1,0,1,1,0,0,0,0,1
34,-0.0737535598148778,1,1,0,1,1,1,0,1,0,1
35,-0.929105336267224,0,1,0,0,0,0,0,0,0,0
36,0.491351960764513,0,1,1,1,1,1,1,1,0,1
37,0.874357223652701,1,1,1,1,1,1,1,1,1,0
38,-1.98031807434567,1,1,0,0,0,0,0,0,0,1
39,0.0319980978178603,0,1,0,0,0,1,1,1,1,1
40,-0.173702081093553,0,1,0,1,0,1,0,1,1,1
41,0.258185781142097,1,1,1,1,1,1,1,1,0,1
42,0.877536600715224,1,0,1,1,1,1,1,1,1,0
43,-0.273576685081677,0,1,0,0,0,1,1,1,0,0
44,0.45247348358939,1,1,1,0,1,1,0,1,0,0
45,0.874361214687752,1,1,1,0,0,1,1,1,0,0
46,-0.858533585102869,1,1,0,0,1,0,0,0,1,0
47,-0.266160677061443,1,1,1,1,1,1,0,1,1,1
48,0.69480494974331,0,1,1,1,1,1,1,1,1,1
49,-1.21117068011499,1,0,0,1,0,0,0,1,0,1
50,-0.254114952099749,1,1,1,0,1,1,1,1,0,1
51,1.09338907025045,1,1,1,1,1,1,1,1,1,0
52,0.169512100748375,0,0,1,0,1,1,1,1,0,1
53,0.410078842896174,1,1,0,1,1,1,0,1,0,0
54,1.98600467015176,0,0,1,0,1,1,1,1,1,0
55,0.557411675724583,1,0,1,0,1,1,1,1,0,1
56,-0.792135481924215,1,1,1,0,0,0,1,1,0,0
57,-1.83675569307942,1,1,0,0,0,0,0,0,1,1
58,-1.25570261090635,1,1,0,0,0,0,1,1,0,1
59,-1.30313843926711,1,1,0,1,0,0,0,1,0,1
60,-0.333084282542667,1,1,1,1,0,0,0,1,0,1
61,-1.47644027001117,0,1,0,0,0,0,0,1,1,0
62,0.00428591460163723,1,1,0,0,0,1,1,1,1,0
63,1.1471881771468,1,1,1,1,1,1,0,1,1,0
64,1.26033313203419,1,1,1,0,1,1,1,1,1,1
65,-0.00708947358775661,0,1,0,1,1,1,0,1,1,0
66,-0.220823385104622,1,1,0,1,0,1,1,1,0,0
67,1.30746748719095,1,1,1,0,1,1,0,1,0,1
68,0.276052439421923,0,1,1,0,1,1,1,1,0,0
69,-1.05675581778544,1,0,0,1,0,0,0,1,0,1
70,-0.496773276215257,1,1,1,1,0,1,0,1,1,1
71,0.24679863450547,0,0,1,0,0,1,0,0,1,1
72,2.5478700352652,1,0,1,1,1,1,1,1,1,1
73,0.843712063751817,0,1,1,1,1,1,1,1,0,0
74,1.71510779538783,1,0,1,0,1,1,0,1,1,0
75,-0.828547668554061,1,1,0,0,0,0,0,0,0,1
76,-1.18322981994494,0,1,1,0,0,0,0,0,0,1
77,0.640805125807415,1,1,1,1,1,1,1,1,0,0
78,0.443187164774501,1,0,1,0,1,1,0,1,0,1
79,0.736504814558349,1,0,1,0,1,1,1,1,0,1
80,1.02905283946328,0,0,1,0,1,1,1,1,1,1
81,-1.01364657975571,0,1,0,0,0,1,0,0,0,0
82,-1.11236721854,0,0,1,0,0,0,0,1,1,1
