"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.194520032595628,0,1,1,1,0,1,1,1,1,0
2,-0.815264995191063,0,1,1,0,0,1,1,1,0,0
3,0.0492749792226669,1,1,1,1,1,0,1,1,1,1
4,-1.07545775623366,0,0,1,0,0,1,0,0,0,0
5,-0.887094617195564,0,1,1,1,0,1,0,0,0,0
6,0.233763816574624,0,1,1,0,1,1,1,1,0,0
7,-1.2243396078187,0,0,1,1,1,1,1,0,0,0
8,-0.55355031982357,0,1,1,1,0,1,1,1,0,1
9,0.713569347686052,1,1,1,1,1,1,1,1,1,1
10,1.1454951546262,0,1,1,0,1,1,1,1,0,1
11,-0.43696152257953,0,1,1,1,0,1,1,1,1,0
12,-0.373639774352675,0,1,1,1,1,1,1,1,0,1
13,-0.951335440529778,0,0,1,1,0,1,1,1,0,0
14,-2.07468089535153,0,0,1,1,0,1,0,0,0,1
15,0.0518908786230626,0,1,1,1,0,1,1,1,1,1
16,-0.772538120408602,0,1,1,0,1,1,1,0,0,0
17,0.144925771495531,0,0,1,1,1,1,1,1,1,1
18,0.591775634875175,0,1,1,1,1,1,1,1,1,1
19,0.356500526264176,0,1,1,1,0,1,1,1,1,1
20,1.46666236902028,1,1,1,1,1,1,1,1,1,1
21,-0.0307061843502241,1,1,1,1,1,1,0,1,0,1
22,0.060274798904111,0,1,1,0,0,1,1,1,1,0
23,-0.727717724654662,0,0,1,1,1,1,1,1,1,1
24,-0.0516838564437556,1,1,1,1,0,1,1,1,0,1
25,-0.453226129983897,0,1,1,1,0,0,1,0,1,1
26,-1.14868109860224,0,1,1,1,0,1,0,1,1,0
27,-0.580160114496986,0,1,1,1,1,1,1,1,0,0
28,2.01893150520232,1,1,1,0,0,1,1,1,1,1
29,-0.775109369133233,1,1,1,1,1,1,0,0,0,1
30,0.554226899387333,1,1,1,1,1,1,1,1,1,1
31,-1.22808257514152,0,0,0,1,0,1,0,0,0,0
32,0.0574699444389341,1,1,1,0,1,1,1,1,1,1
33,0.215427728257403,1,1,1,1,0,1,1,1,1,0
34,0.418394847389586,1,1,1,0,1,1,1,0,1,0
35,1.21829571856053,0,1,1,0,1,1,1,1,1,0
36,-0.102738447177594,1,1,1,1,0,1,1,1,0,1
37,-1.687840662091,0,0,0,1,0,1,0,0,0,0
38,0.627196172940035,1,1,1,1,1,1,1,1,1,1
39,0.861072657386702,0,1,1,0,1,1,1,1,1,0
40,-0.446368938344222,0,1,1,0,0,1,1,1,0,0
41,-0.394109252285419,1,1,0,1,1,1,0,1,0,1
42,1.20838172181889,0,1,1,1,1,1,1,1,1,0
43,0.365610789086492,0,1,1,0,0,0,1,1,0,0
44,0.033202056811297,0,1,1,0,1,1,1,1,1,0
45,-0.805028944494576,0,1,1,0,0,1,1,1,1,0
46,0.534613390599121,0,1,1,1,1,1,1,1,1,0
47,-1.50279592084934,0,1,1,1,0,1,1,1,0,1
48,-0.427799161079032,0,1,1,1,0,1,1,1,0,0
49,-0.536595748269896,0,1,1,0,0,1,1,1,0,1
50,-0.229055952567091,0,1,1,1,1,1,0,1,1,1
51,0.550976574279675,1,1,1,1,1,1,1,1,0,0
52,0.0651563611080354,0,1,1,0,0,1,1,1,0,0
53,0.371373225155454,0,1,1,0,1,1,1,1,1,1
54,0.349691869009396,0,1,1,1,1,1,1,1,1,1
