"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.09902933859544,1,1,1,1,0,1,1,0,1,1
2,-0.921155199458292,1,1,1,0,0,0,1,0,0,1
3,1.52737320676323,0,1,1,1,1,1,1,1,1,1
4,-1.63102148755161,1,1,1,1,1,0,1,0,1,0
5,0.735938006524202,0,1,1,1,1,1,1,0,1,1
6,-2.0442519934646,0,0,0,1,1,0,0,0,0,0
7,0.307030581735843,1,1,1,1,1,1,1,0,1,1
8,-1.02878160580652,0,1,0,1,1,1,1,0,0,0
9,0.320681653012521,1,1,1,1,0,1,1,1,1,1
10,-0.443531948698526,0,1,1,0,0,0,1,0,1,1
11,-2.60269305749754,0,0,0,0,1,0,1,0,0,0
12,0.00857696665689381,0,1,1,1,1,1,1,0,1,1
13,1.20627973705694,0,1,1,0,1,1,1,1,1,1
14,1.08981686872884,0,1,1,0,1,1,1,1,1,1
15,0.335465807320778,1,1,1,1,0,1,1,1,1,1
16,-0.260328792683816,1,0,1,0,1,0,1,1,0,1
17,-0.598783498875087,0,0,1,0,1,0,1,0,0,0
18,-1.73712151359674,0,0,0,0,1,0,1,0,0,0
19,1.71269236249066,1,1,1,0,0,1,1,0,1,1
20,0.131726955239997,1,1,1,0,1,0,1,1,1,1
21,0.00381232544062558,0,1,1,0,1,1,1,1,0,1
22,-0.872911824253209,0,1,0,1,1,1,1,0,0,0
23,-0.840261828019344,0,0,1,1,1,1,1,0,0,0
24,-1.08424172778766,0,0,1,0,1,1,1,0,0,1
25,-1.17919393369102,0,0,0,0,1,0,1,0,0,1
26,0.929084258140585,1,1,1,0,1,1,1,1,1,1
27,-1.23368723219979,0,0,1,0,1,0,1,0,0,0
28,0.257990478811389,1,1,1,0,1,1,1,0,1,1
29,0.932208421783118,1,1,1,0,1,1,1,1,1,1
30,0.807173999755176,1,1,1,1,1,1,1,1,1,1
31,-0.481493298328224,0,0,1,0,1,0,1,0,0,1
32,-2.96985772543617,0,0,0,0,1,0,0,0,0,0
33,2.10709982376515,1,1,1,1,1,1,1,1,1,1
34,0.849781973695608,0,0,1,0,1,1,1,1,1,1
35,0.982973887564563,0,1,1,1,0,1,1,1,1,1
36,-1.21537906968549,1,0,1,0,1,0,1,1,0,1
37,0.950247411807395,0,0,1,0,0,1,1,1,1,1
38,-0.750341454425931,0,1,1,0,1,1,1,0,0,0
39,-0.380080152580592,0,0,1,0,1,1,1,0,0,1
40,0.190725053475595,0,0,1,1,1,1,1,1,0,0
41,0.496654438395459,1,1,1,0,1,1,1,0,1,1
42,0.960323987603582,1,0,1,1,1,1,1,1,0,1
43,-0.150305812544713,1,1,1,0,1,1,1,0,0,1
44,0.0970911744618381,1,1,1,1,1,1,1,0,1,1
45,1.52097178533606,0,1,1,1,1,1,1,1,1,1
46,-0.309522723195484,1,1,1,1,1,1,1,0,0,1
47,-1.57327938033072,0,0,0,0,1,0,1,0,0,0
48,0.347392351805349,1,1,1,0,1,1,1,1,1,1
49,-1.73861140222982,1,0,0,0,1,0,1,0,0,0
50,-0.305837635522009,0,0,1,1,1,1,1,0,0,1
51,-0.0584136682318117,0,0,1,0,1,1,1,1,1,1
52,-0.562951149110519,1,0,1,0,1,1,1,0,1,1
53,-1.00736919055325,1,0,1,0,1,1,1,0,0,0
54,-0.0761243063044463,1,0,1,0,1,1,1,0,0,1
55,1.32825884684919,1,1,1,1,1,1,1,1,1,1
56,0.603793295783096,1,1,1,1,0,1,1,1,0,1
57,-1.32817482349729,0,0,0,1,1,0,1,0,0,1
58,-0.818353733890452,0,0,1,0,1,0,1,0,0,1
59,-0.0697140670170365,1,1,1,0,1,1,1,0,1,1
60,1.14297093333054,0,1,1,1,0,1,1,1,0,1
61,-2.43775697705488,0,0,0,0,1,0,0,0,0,0
62,-1.69281581175338,0,0,0,0,1,0,1,0,0,0
63,-1.12898762600841,1,0,1,0,1,0,1,0,0,0
64,-1.27099781104962,0,1,1,0,1,0,1,0,0,1
