"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.574373516387009,1,1,1,1,1,1,0,1,0,1
2,-1.35787230018358,1,0,0,0,0,1,0,1,0,0
3,1.38152097523511,1,1,0,1,1,1,1,1,1,1
4,0.356138951825982,1,1,0,1,1,1,1,1,1,0
5,-1.61249329157194,0,0,0,0,1,1,0,0,0,0
6,0.849886647517513,1,1,1,1,1,1,1,1,1,1
7,-0.34811655831664,1,1,0,1,1,1,0,1,1,1
8,-0.0119103685816217,1,1,1,1,1,1,0,1,0,1
9,-0.240997092466398,1,1,0,0,1,1,1,1,1,1
10,0.380128461946982,1,1,0,1,1,1,0,1,1,1
11,0.0828349596131776,1,1,1,1,1,0,1,1,0,1
12,-0.40658927086973,1,1,0,1,1,1,0,1,0,1
13,0.216037738281578,1,1,1,1,1,1,0,1,0,1
14,-2.40494489346794,0,0,0,0,0,0,0,0,0,0
15,-0.27930773786735,1,1,0,1,1,1,0,1,1,0
16,0.188125368036724,1,1,1,0,1,1,1,1,1,1
17,0.94047451589804,1,1,1,1,1,1,1,1,0,1
18,-1.29626909666834,0,0,0,0,1,0,0,1,0,0
19,-0.85079960864863,1,1,0,1,1,1,0,1,1,1
20,-0.504420857722283,1,1,0,1,1,1,0,1,0,1
21,0.415145946771908,1,1,0,1,1,1,1,1,1,1
22,1.4892702620181,1,1,1,1,1,1,1,1,0,1
23,1.87412083052203,1,1,0,1,1,1,1,1,1,1
24,0.628663397174587,1,1,0,1,1,1,0,1,0,1
25,0.599260426996683,1,1,1,1,1,1,1,1,0,1
26,-0.510625625618117,1,1,0,0,1,1,0,1,1,1
27,-0.499539042760219,1,1,0,0,1,1,0,1,0,1
28,2.29788440854975,1,1,0,1,1,1,1,1,1,1
29,0.280062560877199,1,1,0,1,1,1,1,1,1,1
30,0.511682090386563,1,1,0,1,1,1,1,1,0,1
31,-1.25571972821748,1,0,0,1,1,1,0,1,0,0
32,1.21976346943822,1,1,0,1,1,1,1,1,1,1
33,0.442736459810666,1,1,1,1,1,1,1,1,0,0
34,0.510529487151631,1,1,0,1,1,1,1,1,1,1
35,-0.498608225079366,1,1,0,1,1,1,0,1,0,1
36,-0.367555206064351,1,1,0,1,1,1,1,1,0,1
37,-0.257087132227528,1,1,0,1,1,1,0,1,0,1
38,0.203869663946222,1,1,1,1,1,1,0,1,1,1
39,-1.57209557935145,0,0,0,0,1,0,0,1,0,0
40,0.862605552417512,1,1,1,1,1,1,1,1,1,1
41,-1.80072875675731,0,0,1,0,1,0,0,1,0,0
42,0.0511839798858193,1,1,1,1,1,1,1,1,0,1
43,-0.020436426582796,1,1,0,1,1,1,1,1,1,1
44,-0.480971033598731,0,1,1,1,1,1,0,1,0,1
45,-0.174542243682917,1,1,0,1,1,1,0,1,0,1
46,1.05698278841025,1,1,0,1,1,1,1,1,1,1
47,1.68241640859234,1,1,1,1,1,1,0,1,1,1
48,-0.103183340301043,1,1,0,1,1,1,1,1,0,1
49,-0.54051178137477,0,1,0,1,1,1,0,1,0,0
50,1.66735705668385,1,1,1,1,1,1,1,1,0,1
51,-1.59924727954508,0,0,0,0,0,1,0,1,1,0
52,-1.41214384821437,0,1,0,0,0,0,0,1,1,0
53,-0.672420060436171,1,1,1,1,1,0,1,1,0,1
54,-1.08592167193685,1,1,0,0,1,1,1,1,0,0
55,-0.13817912687348,1,1,0,0,1,1,1,1,0,1
56,1.27149616496782,1,1,0,1,1,1,1,1,0,1
57,-0.142760700935021,1,1,1,1,1,1,0,1,0,1
58,0.256728282295791,1,1,0,1,1,1,1,1,0,1
59,1.3231577742958,1,1,1,1,1,1,1,1,0,1
60,-0.999787756390092,1,1,1,0,1,1,0,1,0,0
61,-2.31786775238189,0,0,0,0,0,0,0,0,0,0
62,-0.242038395507052,1,1,0,1,1,1,1,1,0,0
63,0.570998135123679,1,1,0,1,1,1,1,1,1,1
64,0.903870497565663,1,1,0,1,1,1,1,1,1,1
65,-0.764107611935536,1,1,1,0,1,1,0,1,0,0
66,1.88530290332148,1,1,0,1,1,1,1,1,0,1
67,0.0671889977906356,1,1,1,1,1,1,1,1,1,1
68,0.753940526318408,1,1,0,1,1,1,0,1,1,1
69,-0.216657615563623,1,1,0,1,1,1,0,1,0,1
70,0.782853737536866,1,1,0,1,1,1,1,1,0,1
71,-1.1075438693384,1,0,0,0,0,1,0,1,0,0
72,-1.35967909754734,1,1,1,0,1,1,0,1,0,0
73,-1.24474838078477,0,1,1,0,1,1,0,1,0,0
74,-2.35512663968243,0,0,0,0,0,0,0,0,0,0
75,-0.224664670327567,1,1,0,1,1,1,1,1,0,1
76,0.124738439003442,1,1,1,1,1,1,0,1,0,1
77,0.821599317090582,1,1,1,1,1,1,1,1,1,1
78,-1.02098382977867,1,1,1,0,1,1,0,1,0,0
79,0.206643412300666,1,1,0,1,1,1,1,1,1,1
80,0.540602006747899,1,1,0,1,1,1,1,1,1,1
81,2.40625234772546,1,1,1,1,1,1,1,1,1,1
82,-1.28966002352892,1,0,0,0,1,1,0,1,0,0
83,0.050856378952244,1,1,1,1,1,1,0,1,0,1
84,0.539056944592714,1,1,1,1,1,1,1,1,0,1
85,2.20171683784051,1,1,1,1,1,1,1,1,0,1
86,0.224704961199689,1,1,1,1,1,1,1,1,0,1
87,-0.99961064243622,0,1,1,0,1,1,0,1,0,0
88,-1.33523966301478,0,1,1,0,1,1,0,1,0,0
89,1.14279268612127,1,1,1,1,1,1,0,1,0,1
90,-1.20126440878108,1,0,0,0,1,1,0,1,0,0
91,0.0647284026441983,1,1,1,1,1,1,1,1,0,1
92,1.11976833338841,1,1,1,1,1,1,1,1,0,1
93,1.6581262546387,1,1,0,1,1,1,1,1,1,1
94,-0.434372158425261,1,1,0,1,1,1,0,1,0,0
95,0.972000633414254,1,1,1,1,1,1,1,1,1,1
96,0.298661088224356,1,1,0,1,1,1,1,1,0,1
97,-1.60504544062534,1,0,0,0,1,1,0,1,0,0
98,0.125029661167447,1,1,0,1,1,1,1,1,0,1
99,-0.511927269242245,1,1,1,1,1,1,0,1,1,0
100,-0.0533923641157195,1,1,0,1,1,1,1,1,0,1
101,1.08625384509456,1,1,0,1,1,1,1,1,0,1
102,2.54772930554302,1,1,1,1,1,1,1,1,1,1
103,-0.859336226185752,1,1,1,0,1,1,0,1,0,0
104,-0.517334806384654,1,1,0,0,1,1,0,1,0,1
105,-0.557066305761527,1,1,0,0,1,1,0,1,0,1
106,-0.339603592336419,1,1,0,1,1,1,0,1,1,1
107,1.04151281284027,1,1,1,1,1,1,1,1,1,1
108,-0.490948782070217,1,1,0,1,1,1,1,1,1,1
109,0.559265810659496,1,1,0,1,1,1,0,1,1,1
110,0.406675360880861,1,1,0,1,1,1,1,1,0,1
111,-0.623595127026635,1,1,1,1,1,1,1,1,0,0
112,0.216297598570946,1,1,1,1,1,1,1,1,0,1
113,-0.0231645186617568,1,1,1,0,1,1,0,1,0,1
114,-0.150300426492156,1,1,0,1,1,1,1,1,0,0
115,0.0185333006999415,1,1,0,1,1,1,0,1,0,1
116,0.977805214548597,1,1,0,1,1,1,1,1,0,1
117,-0.115557314903741,1,1,0,1,1,1,0,1,0,1
118,0.639750814297884,1,1,0,1,1,1,1,1,0,1
119,0.353390036946814,1,1,1,1,1,1,1,1,0,1
120,-0.659592647106517,1,1,1,1,1,1,0,1,1,1
121,0.0559779546113901,1,1,0,1,1,1,1,1,0,1
122,0.80665093632526,1,1,0,1,1,1,1,1,0,1
123,1.38067719426142,1,1,0,1,1,1,0,1,0,1
124,-2.48724011549332,0,0,0,0,0,0,0,0,0,0
125,0.81081104341498,1,1,1,1,1,1,1,1,0,1
126,-1.51272372053879,0,1,1,0,0,0,0,1,0,0
127,-0.470516735171896,1,1,0,1,1,1,1,1,0,1
128,-1.02482880611473,0,1,0,0,1,1,0,1,0,1
129,-0.82373015650571,1,1,0,1,1,1,0,1,0,0
130,1.34516761976464,1,1,1,1,1,1,1,1,1,1
131,1.60332763020932,1,1,1,1,1,1,1,1,1,1
132,0.976702712659934,1,1,1,1,1,1,1,1,1,1
133,0.499361559864223,1,1,1,1,1,1,1,1,1,1
134,-1.85126449108692,0,0,0,0,0,0,0,0,0,0
135,0.244444349140604,1,1,1,0,1,1,1,1,0,1
136,1.3458768480122,1,1,0,1,1,1,1,1,1,1
137,-0.225665702367355,1,1,1,1,1,1,0,1,0,1
138,-0.473098320585622,1,1,0,0,1,1,0,1,1,1
139,1.41336958679461,1,1,0,1,1,1,1,1,1,1
140,-0.860111902599981,1,1,0,0,1,1,0,1,0,0
141,-0.523381194013111,1,1,1,0,1,1,0,1,1,0
142,-2.93889931453341,0,0,0,0,0,0,0,0,0,0
143,0.45246322415187,1,1,0,1,1,1,1,1,0,1
144,-0.568253877359828,1,1,0,1,1,1,0,1,1,1
145,-0.276231638353326,1,1,1,0,1,1,0,1,0,1
146,0.854658776306429,1,1,1,1,1,1,1,1,1,1
147,2.25155992806443,1,1,0,1,1,1,1,1,1,1
148,-0.602093815349675,1,1,0,1,1,1,0,1,1,0
149,-1.52190957659599,0,0,0,0,0,0,0,1,0,0
150,-0.225519594212958,1,1,0,1,1,1,0,1,0,0
151,-0.883601294465259,1,1,0,0,1,1,0,1,0,0
152,-0.124609964716461,1,1,0,1,1,1,1,1,0,0
153,-0.940106347676729,1,1,1,0,1,0,0,0,0,0
154,1.05346610636968,1,1,1,1,1,1,1,1,0,1
155,1.36526986655823,1,1,1,1,1,1,1,1,1,1
156,0.21086388769407,1,1,1,1,1,1,1,1,0,1
157,-0.659593514608086,1,1,1,0,1,1,0,1,1,0
158,0.865937127763493,1,1,0,1,1,1,1,1,1,0
159,0.726233955906633,1,1,0,1,1,1,0,1,0,1
160,-0.477870974124288,1,1,0,0,1,1,0,1,0,0
161,-0.253832998973597,1,1,0,1,1,1,0,1,1,1
162,-0.836732346410074,1,1,0,1,0,1,0,1,0,0
163,0.650799532098802,1,1,0,1,1,1,0,1,1,0
164,-1.35216484843376,0,0,0,0,0,1,0,1,1,0
165,-0.637080007837527,1,1,0,1,1,1,0,1,1,0
166,0.426661954551423,1,1,0,1,1,1,1,1,1,1
167,-1.30664898122425,0,0,0,1,1,1,0,0,0,0
168,1.31499165342949,1,1,1,1,1,1,1,1,1,1
169,0.802652162469115,1,1,0,1,1,1,1,1,1,1
170,-0.391717405381682,1,1,1,1,1,1,0,1,1,0
171,-0.059766959859728,1,1,0,0,1,1,0,1,0,1
172,-0.873526437621522,1,1,0,0,1,1,0,1,0,0
173,-1.87449350958755,1,1,0,0,0,0,0,0,0,0
174,-0.93235560838545,1,1,0,1,1,1,0,1,0,1
175,0.754321749846523,1,1,0,1,1,1,1,1,1,1
176,-0.00903180775360678,1,1,1,1,1,1,1,1,0,1
177,0.505116767506675,1,1,1,1,1,1,1,1,0,1
178,-0.275521223530222,1,1,1,1,1,1,1,1,0,1
179,-0.437624482915952,1,1,0,0,1,1,1,1,0,1
180,-0.642665144296399,1,1,1,0,1,1,1,1,0,1
181,1.47178360426193,1,1,0,1,1,1,1,1,0,1
182,0.859812072116543,1,1,1,1,1,1,1,1,1,1
183,0.706273103071553,1,1,1,1,1,1,0,1,1,1
184,-0.129118038888938,1,1,0,1,1,1,1,1,0,1
185,1.71438490073738,1,1,1,1,1,1,1,1,0,1
186,0.466440261136641,1,1,1,1,1,1,1,1,0,1
187,0.692726300345564,1,1,0,1,1,1,1,1,0,1
188,0.746433945201201,1,1,1,1,1,1,1,1,1,0
189,-0.298275399639571,1,1,0,0,1,1,0,1,0,1
190,-0.0878807824648313,1,1,0,1,1,1,1,1,1,1
191,-0.323580993143367,1,1,1,0,1,1,0,1,1,0
192,0.514404970197127,1,1,0,1,1,1,1,1,1,1
193,-0.743354834153183,1,1,0,0,1,1,0,1,0,1
194,0.26013071028613,1,1,1,1,1,1,1,1,0,1
195,1.98105537663594,1,1,1,1,1,1,1,1,1,1
196,0.496094397988766,1,1,0,1,1,1,1,1,0,1
197,0.137599034496649,1,1,1,1,1,1,1,1,0,1
198,0.0986906503970977,1,1,1,1,1,1,1,1,0,1
199,1.06988463598511,1,1,1,1,1,1,1,1,1,1
200,-0.0280834700542738,1,1,0,1,1,1,1,1,1,1
201,1.14124104461613,1,1,1,1,1,1,0,1,0,1
202,-0.817299941482398,1,1,0,0,1,0,0,1,0,1
203,0.314547154433497,1,1,0,1,1,1,0,1,1,1
204,0.65105896816691,1,1,0,1,1,1,1,1,0,1
205,-1.90352629555367,0,0,1,0,0,0,0,1,0,0
206,-1.20118677316886,1,1,0,1,0,0,0,1,1,0
207,0.751436512931246,1,1,1,1,1,1,1,1,0,1
208,0.5360797188146,1,1,1,1,1,1,0,1,0,1
209,-0.28152159277691,1,1,0,1,1,1,0,1,0,1
210,0.361834574469059,1,1,1,1,1,1,1,1,1,1
211,0.0404413242984816,1,1,0,1,1,1,1,1,0,0
212,-0.587199020523291,1,1,1,1,1,1,0,1,0,1
213,0.884715051140243,1,1,0,1,1,1,1,1,1,1
214,-1.06982351240555,1,1,1,0,1,1,0,1,0,0
215,0.313806024206834,1,1,0,1,1,1,0,1,0,0
216,-0.442466352830505,1,1,0,0,1,1,0,1,0,0
217,-0.832507499757468,1,1,0,1,1,1,0,1,0,1
218,-0.353133701485298,1,1,0,0,1,1,0,1,0,1
219,0.699358144550257,1,1,1,0,1,1,1,1,1,1
220,-0.11961162367305,1,1,0,1,1,1,0,1,0,1
221,1.96747873484376,1,1,1,1,1,1,1,1,1,1
222,0.638023393287475,1,1,1,1,1,1,1,1,1,0
223,-1.35339113503267,0,0,0,1,1,0,0,1,0,0
224,0.155008935790099,1,1,0,1,1,1,1,1,0,1
225,-0.466671100988686,1,1,0,1,1,1,0,1,1,1
226,-1.32962763533495,1,1,1,0,0,1,0,1,0,0
227,-0.0142378915667797,1,1,0,1,1,1,0,1,0,1
228,1.11815493919465,1,1,0,1,1,1,0,1,1,1
229,-0.409674872291126,1,1,1,0,1,1,0,1,0,1
230,-0.0586342897258743,1,1,0,1,1,1,1,1,0,1
231,-1.84043697390211,0,0,0,0,1,0,0,1,0,0
232,0.105527392546351,1,1,0,1,1,1,0,1,1,1
233,-0.802703941168731,1,1,0,0,1,1,0,1,0,0
234,-0.213621728494089,1,1,1,1,1,1,1,1,0,0
235,-1.01805116483546,1,1,1,0,1,1,0,1,0,0
236,-1.45156553483404,1,1,0,0,1,1,0,1,0,0
237,0.0687663652505048,1,1,1,1,1,1,0,1,1,1
238,0.166536070016309,1,1,0,1,1,1,1,1,0,1
239,-0.598699926838848,1,1,0,1,1,0,0,1,0,0
240,1.23362387761001,1,1,1,1,1,1,0,1,1,1
241,-0.640865152706538,1,1,0,1,1,1,0,1,1,0
242,-0.119866524146035,1,1,1,1,1,1,1,1,1,1
243,1.16302488964273,1,1,1,1,1,1,1,1,1,1
244,0.460964693507152,1,1,1,0,1,1,1,1,1,1
245,1.29181861394473,1,1,1,1,1,1,1,1,1,1
246,0.377191414534931,1,1,0,1,1,1,1,1,0,1
247,0.258538658619817,1,1,0,1,1,1,1,1,1,1
248,1.12279872903946,1,1,1,1,1,1,1,1,0,1
249,1.82421325883287,1,1,0,1,1,1,1,1,1,1
250,0.648978393249941,1,1,1,1,1,1,0,1,0,1
251,-1.40691362208338,1,0,0,0,1,1,0,1,0,0
252,-1.35716217065651,0,1,0,0,1,0,0,1,0,0
253,0.493380861099847,1,1,0,1,1,1,1,1,1,1
254,1.10796883944598,1,1,1,1,1,1,1,1,1,1
255,1.24840705033513,1,1,0,1,1,1,1,1,1,1
256,1.81513074593877,1,1,1,1,1,1,1,1,0,1
257,0.857880943858372,1,1,0,1,1,1,1,1,1,1
258,0.0117111694459379,1,1,1,1,1,1,1,1,0,1
259,0.493149876911524,1,1,1,1,1,1,1,1,1,1
260,-1.08076537915016,0,0,0,1,1,1,0,1,0,0
261,-0.145947343934613,0,1,0,1,1,1,1,1,1,1
262,-1.17761150242696,1,1,1,0,1,0,0,1,0,0
263,-1.40593415469593,0,0,0,0,0,0,1,1,0,0
264,1.51986724954968,1,1,0,1,1,1,1,1,0,1
265,0.801706348201589,1,1,0,1,1,1,0,1,1,1
266,-0.202002305575818,1,1,0,1,1,1,1,1,1,1
267,0.49138851081981,1,1,1,1,1,1,1,1,1,1
268,-1.23977987618801,1,0,0,1,1,1,0,1,0,0
269,-0.246201985334524,1,1,0,1,1,1,1,1,1,1
270,0.256161592521481,1,1,0,1,1,1,1,1,0,1
271,0.629058840462724,1,1,1,1,1,1,1,1,1,1
272,-0.857618594115442,1,1,0,0,1,1,1,1,0,0
273,-0.295223462252207,1,1,0,1,1,1,1,1,0,0
274,1.08069488806927,1,1,1,1,1,1,1,1,1,1
275,1.27937782975015,1,1,0,1,1,1,1,1,1,1
276,1.234160489692,1,1,1,1,1,1,1,1,1,1
277,1.19659011676127,1,1,0,1,1,1,1,1,0,1
278,-0.42909671652916,1,1,0,0,1,1,1,1,0,1
279,-0.570901132228396,1,1,0,0,1,1,0,1,0,0
280,-0.338814459908064,1,1,0,0,1,1,0,1,1,1
281,0.785225267624962,1,1,1,1,1,1,0,1,1,0
282,-0.243644375648577,1,1,0,1,1,1,0,1,0,1
283,-1.58111116151418,1,0,0,0,0,0,0,1,0,0
284,0.637674144072381,1,1,1,1,1,1,1,1,1,1
285,1.27873005796627,1,1,1,1,1,1,1,1,0,1
286,-1.22205071693397,1,0,0,0,1,1,0,1,0,0
287,0.333360947822088,1,1,1,1,1,1,1,1,1,1
288,-1.04837923097489,1,1,0,0,1,1,1,1,0,1
289,-1.76249183114718,0,1,1,0,0,0,0,0,0,1
290,1.72276317881132,1,1,0,1,1,1,1,1,1,1
291,0.502146973571576,1,1,1,1,1,1,1,1,0,1
292,0.633650634493423,1,1,0,1,1,1,1,1,1,1
293,-1.45707378796137,1,1,0,0,1,1,0,1,0,0
294,1.64746216422272,1,1,0,1,1,1,1,1,1,1
295,-0.0823742816660927,1,1,1,1,1,1,1,1,0,1
296,0.355099457805431,1,1,1,1,1,1,0,1,0,1
297,-0.00383195285067136,1,1,0,1,1,1,1,1,0,1
298,-0.743364719507197,1,1,0,0,1,1,0,1,0,0
299,0.0513504294949907,1,1,0,1,1,1,0,1,1,1
300,0.423293677622646,1,1,0,1,1,1,1,1,0,1
301,-0.163939011758232,1,1,0,1,1,1,1,1,0,1
302,-0.574622756493719,1,1,0,0,1,1,0,1,0,1
303,-2.89160681007215,0,0,0,0,0,0,0,0,0,0
304,0.0185130202228007,1,1,1,1,1,1,0,1,1,1
305,0.552053137863541,1,1,0,1,1,1,0,1,0,0
306,-1.36506668330207,0,0,0,0,0,0,0,0,1,1
307,0.321054287564586,1,1,0,1,1,1,1,1,0,1
308,-1.00281527944697,0,1,0,1,1,1,0,1,0,1
309,-0.105921142733251,1,1,0,1,1,1,1,1,1,1
310,-0.599168418812905,1,1,1,1,1,1,0,1,0,0
311,0.523495725014763,1,1,0,1,1,1,1,1,0,1
312,-0.634969046861638,1,1,0,0,0,1,0,1,0,0
313,1.60084575149122,1,1,1,1,1,1,1,1,1,1
314,-0.918272492563956,0,1,0,0,1,1,1,1,0,1
315,0.602371833723129,1,1,1,1,1,1,1,1,1,1
316,-0.220776970661921,1,1,1,1,1,1,0,1,1,1
317,-0.570516438586292,0,1,0,1,1,1,1,1,0,0
318,0.716114310132767,1,1,1,1,1,1,1,1,0,1
319,-2.29322921201652,1,1,0,0,0,0,0,0,0,0
320,0.940673403733102,1,1,0,1,1,1,1,1,0,1
321,0.976473178651022,1,1,0,1,1,1,1,1,0,1
322,0.357668852327791,1,1,0,1,1,1,0,1,0,1
323,0.0301966128830712,1,1,0,1,1,1,1,1,0,1
324,-1.94879594721362,0,0,0,0,0,1,0,1,0,0
325,1.12401992514751,1,1,0,1,1,1,1,1,0,1
326,0.0293873277411713,1,1,0,1,1,1,1,1,1,1
327,0.93177334860491,1,1,0,1,1,1,1,1,0,1
328,0.417787016776163,1,1,1,1,1,1,0,1,1,1
329,-0.166465260082015,1,1,1,0,1,1,1,1,0,1
330,0.424546733348825,1,1,1,1,1,1,1,1,0,1
331,1.46315090911562,1,1,1,1,1,1,1,1,1,1
332,0.138464951818192,1,1,0,1,1,1,0,1,1,0
333,0.0526705758775545,1,1,0,0,1,1,1,1,0,1
334,-2.61764553316474,0,0,0,0,0,0,0,0,0,0
335,-0.241847571916477,1,1,0,1,1,1,0,1,0,1
