"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.606498466463688,1,1,0,1,1,1,0,1,1,0
2,0.188011787161897,1,1,0,1,1,0,1,1,1,0
3,1.24995839898442,1,1,0,1,1,0,0,1,1,1
4,-1.48380382248064,1,1,0,0,0,0,0,1,1,0
5,-0.0483522883199767,1,1,1,1,1,0,0,1,1,1
6,-1.82820110527158,0,1,1,0,0,1,0,0,0,0
7,0.171649481870236,1,1,0,1,1,0,0,1,0,1
8,0.75167625260763,1,1,0,1,1,0,0,1,1,1
9,0.298933501574249,1,1,0,1,1,1,0,1,1,1
10,-0.442976455987994,1,1,1,1,1,1,1,1,1,0
11,-0.742439860278915,1,1,0,1,0,1,1,1,1,0
12,-0.672602136097173,1,1,1,1,1,1,1,1,1,0
13,-0.832873256513273,1,1,0,0,0,1,0,1,1,0
14,-0.140419915407123,1,1,0,1,1,0,1,1,1,0
15,-0.700787658436956,1,1,0,1,1,1,0,1,1,1
16,0.627671070730236,1,1,0,1,1,0,1,1,1,0
17,0.296987681987473,1,1,1,1,1,0,0,1,1,1
18,0.103731927559796,1,1,0,1,1,0,1,1,1,0
19,0.646795229677731,1,1,0,1,1,0,0,1,1,0
20,-1.98724812037848,0,1,1,0,1,0,1,0,0,1
21,2.32587468475318,1,1,1,1,1,0,0,1,1,1
22,0.0274557089837676,1,1,1,1,1,1,1,1,1,0
23,-0.142580184205897,1,1,0,1,1,0,0,1,1,0
24,1.98467675531021,1,1,1,1,1,0,0,1,1,1
25,0.0252627898692805,1,1,0,1,1,0,1,1,1,1
26,0.512158806020638,1,1,0,1,1,1,1,1,1,1
27,-0.169395944557708,1,1,1,1,1,0,0,0,1,0
28,-1.04173500227654,1,1,1,1,0,1,1,1,0,1
29,-0.549066359555907,1,1,0,1,1,0,1,1,1,0
30,0.383848799993951,1,1,1,1,1,0,0,1,1,0
31,0.437745262240388,1,1,0,1,1,1,1,1,1,0
32,0.0949948027241276,1,1,1,1,1,1,0,1,1,0
33,0.897210192949066,1,1,1,1,1,1,0,1,1,0
34,-0.27928541064177,1,1,0,1,1,1,0,1,1,1
35,0.192116736481657,1,1,1,1,1,1,0,1,1,0
36,-0.480632983470289,1,1,0,1,1,1,1,1,1,0
37,1.31428102439839,1,1,1,1,1,0,1,1,1,1
38,3.27429410008203,1,1,1,1,1,0,0,1,1,1
39,-0.520102721466459,1,1,0,1,1,1,1,0,1,1
40,0.101033988832188,1,1,0,1,1,0,1,1,1,1
41,1.00378974789431,1,1,1,1,1,0,0,1,1,1
42,-0.289265134591635,1,1,1,1,1,1,1,1,1,1
43,2.01210187373596,1,1,1,1,1,0,1,1,1,1
44,2.58590755552113,1,1,1,1,1,1,1,1,1,1
45,-0.733746383977868,1,1,1,1,1,0,1,1,1,0
46,0.491050662182234,1,1,0,1,1,1,1,1,1,1
47,-0.606736483466183,0,1,0,1,1,1,0,1,1,1
48,-2.29263045953927,1,0,0,0,0,1,1,0,0,1
49,-1.61301446608428,0,1,0,0,0,0,1,0,0,0
50,-0.0979403817016279,1,1,0,1,1,0,0,1,1,0
51,-1.16264739715122,1,1,0,1,0,1,0,1,0,1
52,2.96880895386419,1,1,0,1,1,1,1,1,1,1
53,-0.108429034069501,1,1,0,1,1,1,1,1,1,0
54,-0.668417409396741,1,1,0,1,1,1,1,1,1,0
55,-0.307014307242738,1,1,0,1,1,0,0,1,1,1
56,-2.40459603398988,0,0,0,0,0,1,1,0,0,0
57,0.335933843284063,1,1,0,1,1,1,0,1,1,0
58,0.843234442186772,1,1,0,1,1,0,1,1,1,1
59,0.743241497977965,1,1,0,1,1,0,0,1,1,1
60,2.13650258834981,1,1,1,1,1,1,0,1,1,1
61,-0.317181761001463,1,1,0,1,1,1,0,1,1,0
62,-1.52862266968681,0,1,1,1,0,0,0,0,1,0
63,0.024886062447647,1,1,0,1,1,0,1,1,1,1
64,-0.897134673234031,1,1,0,1,0,1,0,1,1,1
65,-1.39909370020451,1,1,0,0,0,0,0,0,0,0
66,1.84037738662154,1,1,0,1,1,0,1,1,1,1
67,-0.523519613717554,1,1,1,1,0,1,0,1,1,1
68,-0.19557465446013,1,1,0,1,1,1,1,1,1,0
69,-1.15980417783487,1,1,0,1,1,1,1,0,0,0
70,-0.412315720403326,1,1,1,1,1,1,1,1,1,0
71,0.598591769825876,1,1,1,1,1,0,1,1,1,1
72,0.367486704036345,1,1,1,1,1,1,1,1,1,0
73,-1.58981648865649,1,0,0,0,0,1,1,0,1,0
