"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,2.41438491629043,1,1,1,1,1,1,0,1,1,0
2,1.46419958004232,1,1,1,1,1,1,1,1,1,1
3,-0.373011823441821,0,1,1,1,1,0,0,0,0,1
4,-1.90512033930708,0,1,1,1,0,0,0,0,0,1
5,0.429448543037043,0,1,1,1,1,1,1,0,0,1
6,-0.00946658973896075,0,1,1,1,0,1,1,1,0,1
7,-1.85355697800481,0,1,1,1,0,0,0,0,0,1
8,0.270162667841397,1,1,1,1,1,1,1,1,0,1
9,0.628442980753958,0,1,1,1,1,1,1,1,1,0
10,1.6116193044834,1,1,1,1,1,1,1,1,1,0
11,2.08688248527189,1,1,1,1,1,1,1,1,1,1
12,-1.24921347477772,0,1,1,1,0,0,0,0,0,1
13,-0.651023777396212,0,1,1,1,1,0,0,1,0,0
14,0.496453227486823,1,1,1,1,1,0,0,1,1,0
15,2.96170874432084,1,1,1,1,1,1,0,1,1,0
16,-1.38075677790692,0,1,1,1,0,0,1,0,0,1
17,-0.735763481076479,0,1,1,1,0,0,1,0,0,1
18,0.61244235142731,0,1,1,1,0,0,1,1,1,0
19,-0.437901536188403,0,1,1,1,1,0,1,0,0,1
20,-1.90113983612733,0,0,1,0,0,0,1,0,0,0
21,-1.51929655413762,0,1,1,1,1,1,1,0,0,0
22,-0.0506446658252837,0,1,1,1,0,0,0,1,0,0
23,-0.439858179443071,0,1,1,1,1,0,1,0,0,1
24,0.798444143643637,1,1,1,1,0,1,0,1,1,0
25,0.774310127103138,0,1,1,1,1,1,1,0,1,1
26,-1.4111485852962,0,1,1,1,0,0,1,0,0,1
27,1.05311775653235,0,1,1,1,0,1,1,1,1,1
28,0.802998627126654,0,1,1,1,0,0,1,0,0,0
29,0.0944838406485668,0,1,1,1,1,1,0,1,0,0
30,-0.637029999391258,0,1,1,1,0,1,1,0,0,0
31,-2.32396103242473,0,0,0,0,0,0,0,0,0,1
32,1.17411372732945,1,1,1,1,1,1,1,1,1,1
33,-0.451945029336269,0,1,1,1,0,0,0,0,0,1
34,-0.217854128464461,0,1,1,1,0,0,1,0,1,1
35,-1.00328891403939,1,1,1,1,0,1,1,0,1,0
36,0.209426306395461,1,1,1,1,1,0,0,1,1,0
37,0.233406491262922,0,1,1,1,1,0,0,1,1,1
38,-1.79066688305227,0,1,1,0,0,0,0,1,0,1
39,-0.510114560925866,0,1,1,1,0,1,0,1,1,0
40,-1.77699079298477,0,0,1,0,0,0,1,0,0,1
41,1.55663286082426,0,1,1,1,1,1,0,1,0,1
42,-0.00663157239311413,1,1,1,1,0,1,1,1,1,1
43,0.574621628457976,0,1,1,1,0,1,1,1,1,1
44,-0.410036392726174,0,1,1,1,0,0,0,0,0,0
45,-2.19527511117698,0,0,0,0,0,0,1,0,0,1
46,1.48251654366105,0,1,1,1,1,1,0,1,0,1
47,-1.08993410736063,1,1,1,1,0,0,0,0,1,1
48,-1.04776288995773,0,1,1,1,0,0,1,0,0,0
49,0.0405652644085535,0,1,1,1,0,1,1,1,0,0
50,-0.615643835140471,0,1,1,1,0,0,1,0,1,1
51,-0.0873702630596068,0,1,1,1,0,1,1,1,1,0
52,-0.0533232306652945,0,1,1,1,0,1,0,1,0,0
53,-1.04751569133583,0,1,1,1,1,0,1,0,0,0
54,-1.66718342684809,0,0,1,0,0,0,1,0,1,1
55,0.103015725913831,1,1,1,1,1,1,1,0,1,1
56,1.60113671253519,0,1,1,1,1,1,1,1,1,0
57,-0.338160927270642,0,1,1,1,1,0,0,0,0,1
58,-1.09043243205535,0,1,1,1,0,0,1,1,0,0
59,0.323745344480569,0,1,1,1,1,1,0,1,0,1
60,0.174382176938658,0,1,1,1,1,1,1,1,0,1
61,0.603024338619206,0,1,1,1,1,1,0,1,1,0
62,-1.40642074905581,0,0,1,1,1,0,1,0,0,1
63,1.50643390254208,1,1,1,1,1,1,0,0,1,0
64,-0.568291387271456,0,1,1,1,0,0,1,1,0,0
65,-1.31298056177126,0,1,1,1,0,0,1,0,0,1
66,0.94010503654963,0,1,1,1,1,0,1,0,1,0
67,1.75628561522535,0,1,1,1,1,1,0,1,1,1
68,-0.295014833011848,0,1,1,1,0,1,1,0,0,0
69,0.596005572622095,1,1,1,1,1,0,1,1,1,1
70,-1.06505114928063,0,0,1,1,0,0,1,0,0,1
71,-0.22018983604735,0,1,1,1,1,0,1,0,0,1
72,0.840572535317735,0,1,1,1,1,1,1,1,0,0
73,-0.284461486744301,0,1,1,1,0,0,0,1,0,0
74,0.0620854343244445,0,1,1,1,0,0,0,0,0,1
75,1.11835735213296,0,1,1,1,1,1,1,1,0,0
76,1.30866459833957,0,1,1,1,0,1,0,1,0,0
77,1.7131257877985,1,1,1,1,1,1,0,1,1,0
78,-1.35941192826394,0,0,1,1,0,0,0,0,0,1
79,-0.739098287368774,0,1,1,1,0,0,0,0,1,1
80,0.866463019022457,1,1,1,1,1,1,0,1,0,1
81,-0.0900736468665665,0,1,1,1,0,0,1,1,0,1
82,-0.415299768804769,0,1,1,1,0,0,1,1,1,0
83,1.81267094765816,1,1,1,1,1,1,1,1,1,0
84,-0.954194317965723,0,1,1,1,0,0,0,0,0,1
85,-1.52990222661277,0,1,1,1,0,0,1,0,0,1
86,-0.598573531167269,0,1,1,1,0,0,1,1,1,1
87,1.1629586532351,1,1,1,1,1,0,1,1,1,1
88,0.224957997688172,0,1,1,1,0,1,1,1,1,1
89,-0.0136211654840278,0,1,1,1,0,0,1,0,1,0
90,0.547424825086346,0,1,1,1,1,1,0,1,0,0
91,-0.621024541262392,0,1,1,1,0,1,1,0,0,1
92,0.0767460743906723,0,1,1,1,0,1,1,1,1,0
93,-1.35843382063486,0,1,1,1,0,0,0,0,1,1
94,-0.166061236179516,0,1,1,1,1,0,1,1,0,0
95,-0.859285118620076,1,1,1,1,0,0,1,0,0,1
96,0.593128417597378,0,1,1,1,1,0,0,1,0,0
97,-1.31297848238403,0,1,1,1,0,0,1,0,0,1
98,-1.43046008447549,0,1,1,1,0,0,1,0,0,1
99,-1.23882574073822,0,1,1,1,0,0,1,0,0,0
100,1.60503229528383,0,1,1,1,1,1,1,1,0,1
101,-0.424902967023008,0,1,1,1,1,1,1,0,0,1
102,-0.271283580365683,0,1,1,1,0,0,1,0,1,1
103,-1.49845180578356,0,1,1,0,0,1,0,0,0,1
104,-1.2600002277583,0,1,1,1,0,1,1,0,0,0
105,-0.119784985323333,0,1,1,1,0,1,1,0,0,1
106,-2.47403112987749,0,0,0,1,0,0,0,0,0,1
107,-0.110533768873857,0,1,1,1,0,1,1,1,1,0
108,-0.771187545063933,0,1,1,1,0,1,1,0,0,1
109,-0.884562402845775,0,1,1,1,0,0,1,0,0,1
110,-0.244448735214548,1,1,1,1,1,0,0,0,0,1
111,0.422842637433473,1,1,1,1,1,0,0,0,1,1
112,-0.634003092028392,0,1,1,1,0,0,1,1,0,0
113,0.257356721574949,1,1,1,1,1,1,1,1,0,0
114,0.468086557874459,0,1,1,1,0,1,1,0,0,1
115,0.890687469812635,1,1,1,1,0,1,0,1,1,0
116,-1.32110954304815,0,1,1,1,0,0,0,0,0,1
117,-1.11215507429761,0,1,1,1,0,0,1,1,0,1
118,1.38132069348191,1,1,1,1,1,1,0,1,1,1
119,-1.73669286043065,0,1,1,0,0,0,0,0,1,1
120,-0.65087588835124,0,1,1,1,0,1,1,0,0,1
121,0.45277805938648,0,1,1,1,1,1,1,1,0,1
122,1.84929507887154,1,1,1,1,1,0,0,1,1,1
123,0.718267944174226,0,1,1,1,1,1,1,1,0,1
124,-0.870701647259038,1,1,1,1,0,0,1,0,0,1
125,1.24939532537522,1,1,1,1,1,1,1,1,1,1
126,0.679833202588026,0,1,1,1,1,0,0,1,0,1
127,0.931720893020924,1,1,1,1,1,0,0,1,1,0
128,-0.590049984304462,0,1,1,1,1,0,0,0,1,0
129,1.54187589988828,1,1,1,1,1,1,0,1,1,1
130,0.378164265474396,0,1,1,1,0,1,0,1,1,0
131,1.7138258007418,1,1,1,1,1,1,0,1,1,1
132,1.19005385859113,0,1,1,1,0,1,0,1,1,0
133,-0.235869436738223,0,1,1,1,0,0,1,1,0,1
134,-1.54783861682673,0,1,1,1,0,0,1,0,0,1
135,-1.25037770261878,0,1,1,1,1,1,1,0,0,0
136,0.743505186447848,0,1,1,1,1,0,1,0,1,0
137,0.94943515817944,1,1,1,1,0,1,0,1,0,1
