"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.110721090538,1,1,0,0,1,0,1,1,0,1
2,0.181816878400776,1,1,0,1,0,0,1,1,0,1
3,0.300634493030665,1,1,1,0,1,1,1,1,0,1
4,0.981390372222422,1,1,1,0,1,1,1,1,1,1
5,-0.512567209686176,1,1,0,1,0,0,1,0,0,0
6,-0.212142629761956,0,1,1,1,1,0,1,1,0,1
7,-1.47852737624336,0,0,0,1,0,0,0,0,0,0
8,-0.77724047514624,1,1,0,1,1,0,0,0,1,0
9,-0.0367171392023012,1,1,0,0,1,0,1,1,0,1
10,0.0858702899698757,1,1,0,0,0,0,0,1,1,1
11,0.790555760141397,1,1,0,1,1,0,1,1,0,1
12,-0.334225893067295,0,1,0,1,0,1,0,1,1,1
13,-0.864199843318925,1,1,1,1,0,0,1,1,0,0
14,-1.14449425951252,0,0,0,0,0,0,0,0,1,0
15,0.128763516959137,1,1,0,1,1,1,1,1,0,1
16,-2.01553860628207,0,0,1,1,0,0,0,0,1,0
17,0.214948562028677,1,1,0,1,1,0,1,1,0,1
18,1.66446493149225,1,1,1,1,1,0,1,1,0,1
19,0.20263617791224,0,1,0,0,1,0,1,1,1,1
20,-0.2775599105292,1,1,0,1,0,1,1,1,1,1
21,0.477036875764724,1,1,1,0,1,0,1,1,1,1
22,1.06712033259137,1,1,0,0,1,1,1,1,0,1
23,-1.84650091686647,0,0,1,0,1,0,0,0,0,0
24,-1.85941021440074,0,0,1,1,0,0,0,0,0,0
25,-0.575076513477985,0,1,0,1,1,0,1,0,1,1
26,-0.331608653940139,1,1,1,1,0,1,1,1,1,1
27,-0.838406691816721,1,1,0,1,0,0,0,0,0,0
28,-0.199625725088355,0,1,0,1,1,0,0,1,0,0
29,-0.0243734317378098,1,1,0,1,0,0,1,1,0,1
30,-1.18524500407936,0,1,1,1,0,0,0,0,0,0
31,0.829191004184129,1,1,1,1,1,0,1,1,0,1
32,-0.823142177621914,0,1,0,1,0,0,1,1,0,1
33,-0.136144034611493,0,1,1,1,0,1,1,1,0,0
34,1.53580795563499,1,1,0,1,0,1,1,1,0,1
35,-0.218676341926483,1,1,0,0,0,0,1,1,0,0
36,1.4520869141129,1,1,0,1,1,1,1,1,0,1
37,0.332429008732817,1,1,1,1,0,0,1,1,1,1
38,-1.35051765405235,1,0,1,1,0,0,0,0,1,0
39,-1.00926721704087,0,0,1,1,0,0,1,1,1,0
40,0.212389832100376,1,1,0,1,0,0,1,1,1,1
