"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-2.18229378476538,0,0,0,0,0,0,0,0,0,0
2,-0.248166915211693,1,1,0,1,1,0,1,0,0,1
3,2.44166545396116,1,1,1,1,1,0,1,1,1,1
4,-0.69433855054857,0,1,1,0,1,0,0,1,0,0
5,1.81903717343651,1,1,1,1,1,1,0,1,1,1
6,0.215816891439109,1,1,1,0,0,0,1,1,1,1
7,-0.296407315567267,0,1,1,0,0,0,0,0,0,0
8,0.0471047954347213,1,1,1,0,0,0,1,1,0,1
9,-1.01151378079903,0,1,1,0,0,0,0,1,0,1
10,0.346715397741793,1,1,0,1,1,1,0,1,0,0
11,-0.536467374477869,0,1,0,1,0,1,1,0,1,0
12,0.696956763032523,1,1,0,0,1,0,0,1,0,1
13,0.0335712257045356,1,1,0,0,1,0,0,1,1,1
14,-0.416220974566679,1,1,1,1,1,0,0,0,0,1
15,0.0774385891038836,1,1,0,0,1,1,1,0,0,0
16,-0.573111930183625,0,1,1,0,1,1,0,1,1,1
17,0.41314375403963,1,1,0,0,1,1,1,1,1,1
18,0.668351332345981,1,1,0,0,1,0,0,1,1,1
19,0.681212010388872,1,1,1,1,1,0,1,1,1,1
20,-1.41928262747074,0,1,1,1,0,0,0,0,0,0
21,0.691124740303106,1,1,1,1,1,1,1,1,1,1
22,1.17485653595049,1,1,0,0,1,1,0,1,1,1
23,0.906257488057336,0,1,1,0,1,1,0,0,0,1
24,0.418928173672,1,1,0,1,1,1,1,0,1,1
25,0.693151256654753,1,1,0,1,1,1,0,1,0,0
26,-0.00598164123228841,1,1,1,0,1,1,1,1,1,1
27,0.378711748600638,1,1,0,1,1,0,1,0,0,1
28,0.370691444145823,1,1,0,1,1,0,0,1,1,1
29,-0.473780747122271,0,1,1,0,1,0,1,1,0,1
30,-0.441995827037985,0,1,0,1,0,0,1,1,0,0
31,-0.960034436368863,1,1,0,0,1,1,1,1,0,0
32,-0.199648933046388,0,1,1,1,1,0,1,1,0,0
33,0.747284220657563,1,1,1,1,1,1,0,1,1,1
34,0.231341947091282,1,1,0,1,1,0,0,1,1,1
35,-0.0918338840824153,0,1,0,1,1,1,0,0,1,1
