"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.323685215929579,0,1,1,1,0,1,1,1,1,1
2,-0.60896054405893,0,0,0,1,1,1,0,1,1,0
3,1.10389742988945,1,1,1,1,0,1,1,1,1,0
4,0.176162751346266,0,1,0,1,1,1,0,1,1,1
5,0.412492919586945,0,1,1,1,1,1,0,1,1,0
6,-0.859613094037043,0,1,1,1,0,0,0,1,1,0
7,1.26497104077781,1,1,1,1,0,1,1,1,1,1
8,1.04877781492375,1,1,1,1,1,1,1,1,1,1
9,-0.998099415583951,0,0,1,1,0,0,0,1,1,0
10,0.362361664341448,0,1,1,1,0,1,1,1,1,0
11,1.01394717994576,1,1,1,1,0,1,1,1,1,0
12,-1.03412017186036,0,0,0,1,1,0,0,1,1,0
13,-0.814456675981369,1,0,0,1,0,1,0,0,1,0
14,0.137028944713106,1,1,0,1,0,1,0,1,1,1
15,-0.994957449132002,1,0,0,1,0,0,1,1,1,0
16,1.34628771370146,1,1,1,1,0,1,0,1,1,0
17,-1.34586545077214,0,0,0,1,0,1,0,0,1,0
18,-0.609470292693952,0,1,0,1,0,0,0,1,1,0
19,-0.915139573723407,0,0,0,0,0,0,0,1,1,0
20,0.295028940829889,1,0,0,1,1,0,0,1,1,0
21,1.25410049554788,1,1,1,1,1,1,1,1,1,0
22,0.387130961767036,0,1,1,1,0,1,0,1,1,1
23,-1.56469154878157,0,0,0,1,1,1,0,0,1,0
24,-0.620736401659071,0,0,1,1,1,1,1,1,1,0
25,-1.20584000162329,0,0,0,1,0,0,0,0,1,0
26,0.131738850769444,0,1,0,1,1,1,0,1,1,0
27,-0.748786838984261,0,1,0,1,0,1,0,0,1,0
28,-0.663637745425986,0,0,0,1,1,0,1,1,1,0
29,-0.683138870753906,0,0,1,0,0,1,0,1,1,0
30,0.757354087042436,1,0,1,1,0,1,0,1,1,1
31,-2.00968675678484,0,0,0,0,1,0,0,0,1,0
32,-0.973394730476664,0,0,1,1,1,0,1,1,1,0
33,-2.35947830449069,0,0,0,0,1,0,0,0,0,0
34,-1.23824850942153,0,0,0,0,0,1,0,0,1,0
35,1.00230979462586,1,1,1,1,0,1,0,1,1,1
36,-0.297328605954156,0,1,0,1,1,1,0,1,1,0
37,-0.983290850124769,0,0,1,1,0,1,0,1,1,0
38,-0.983103963328225,0,1,1,1,0,0,0,1,1,1
39,0.397621543211167,0,1,1,1,0,1,1,1,1,0
40,-1.48976142617846,0,0,0,1,1,0,0,1,1,0
41,-1.15290765015231,0,0,0,0,0,1,0,1,1,0
42,-1.11298434237295,0,0,0,1,0,0,0,1,1,0
43,-0.900031582823965,0,0,0,1,0,1,0,1,1,1
44,0.168737951585792,1,0,0,1,0,1,1,1,1,1
45,-0.51104609552344,1,0,1,1,0,1,0,1,1,0
46,1.45034187575441,1,1,1,1,0,1,1,1,1,1
47,-0.439993933288514,1,0,0,1,1,1,0,1,1,1
48,-0.761192805758069,1,0,0,1,0,0,0,1,1,0
49,-0.901102977060722,0,0,1,1,0,1,0,1,1,1
50,-0.347355525703952,0,0,0,1,1,1,0,1,1,0
51,0.715066122313736,1,1,1,1,1,1,1,1,1,0
52,0.953657913191676,1,1,1,1,1,1,1,1,1,1
53,1.20085195710195,1,1,1,1,1,1,0,1,1,1
54,-1.62997208924409,0,0,1,0,0,0,0,0,1,0
55,-0.581052382873388,0,1,0,1,0,0,0,1,1,0
56,0.0477641915507007,0,1,1,1,0,1,0,1,1,0
57,0.0071333697696512,0,1,1,1,1,1,0,1,1,0
58,-0.603706373548314,0,1,0,1,0,0,1,1,1,0
59,0.258595398589407,1,1,1,1,1,1,1,1,1,0
60,0.243676344376399,1,1,1,1,0,1,0,1,1,0
61,-0.453078978957134,0,1,1,1,0,1,0,1,1,1
62,-0.287742559704983,1,1,1,1,0,1,0,0,1,0
63,0.204213689415194,0,0,1,1,1,1,0,1,1,1
64,-0.230098469339518,0,1,0,1,1,1,0,1,1,0
65,0.414816006791911,1,1,1,1,0,1,1,1,1,0
66,0.665427631949823,0,1,1,1,0,1,1,1,1,1
67,1.05365180747711,0,1,1,1,0,1,1,1,1,1
68,0.171727269055336,1,1,1,1,1,1,0,1,1,0
69,0.631739832624883,1,1,0,1,1,1,1,1,1,0
70,-2.81018956809684,0,0,0,0,0,0,0,0,0,0
71,-0.211318112695639,0,0,0,1,0,1,0,1,1,0
72,-0.606293423010247,0,1,1,1,1,1,1,1,1,0
73,1.14299320313311,0,1,1,1,1,1,1,1,1,1
74,-0.364640478740709,0,1,0,1,0,1,1,1,1,0
75,1.43553781744953,1,1,1,1,0,1,0,1,1,1
76,0.924313971285024,1,0,1,1,0,1,1,1,1,0
77,0.51059500911243,0,0,1,1,0,1,1,1,1,1
78,-1.27154809650477,0,0,0,1,0,1,0,1,1,0
79,0.77895798142031,1,1,1,1,0,1,0,1,1,0
80,-0.944702954863655,0,1,0,1,1,0,0,1,1,0
81,0.601228908272732,0,1,1,1,1,1,0,1,1,1
82,-0.141044886752556,0,1,0,1,0,1,1,1,1,0
83,0.646668351902214,1,0,1,1,0,1,1,1,1,0
84,-0.983101249330683,0,0,1,1,0,0,0,1,1,0
85,-0.637910314650538,0,0,0,1,0,1,0,1,1,0
86,0.853919552613811,1,1,1,1,1,1,0,1,1,0
87,-0.703208997722161,1,1,0,1,0,1,0,1,1,0
88,-0.692246597871834,0,1,0,0,0,0,0,1,1,0
89,-2.58682210128739,0,0,0,0,0,0,0,0,0,0
90,-0.528084959352588,0,0,1,1,1,1,0,1,1,0
91,-1.82783321189892,0,0,0,0,0,0,0,0,1,0
92,0.0825631119794107,1,1,1,1,0,1,0,0,1,0
93,-2.08557924499609,0,0,0,0,0,0,0,0,1,0
94,0.617807991087909,1,1,0,1,0,1,1,1,1,1
95,-0.0954079521978365,0,0,0,1,1,1,0,1,1,0
96,0.162013316396555,1,1,1,1,0,1,0,1,1,0
97,-1.95193643170513,0,0,0,1,0,0,0,0,0,0
98,0.483489348536301,1,0,1,1,1,1,0,1,1,0
99,2.17391391123825,0,1,1,1,1,1,1,1,1,0
100,-0.803505038220293,1,0,0,1,0,0,0,1,1,1
101,0.46315696892991,1,1,1,1,0,1,1,1,1,1
102,2.77390237056178,1,1,1,1,1,1,1,1,1,1
103,1.77492252504428,1,1,1,1,1,1,1,1,1,0
104,-1.36679790743272,0,0,0,0,0,1,0,1,1,0
105,0.535022501056769,1,1,0,1,0,1,1,1,1,1
106,-1.80995822685662,0,0,0,0,0,1,0,0,1,0
107,1.38807049610632,1,1,1,1,0,1,0,1,1,1
108,0.825140563309474,1,1,1,1,1,1,1,1,1,0
109,-0.726420390479707,1,0,0,1,1,1,1,1,1,1
110,-0.881573945284166,0,1,0,1,1,1,0,1,1,0
111,1.2655984732671,1,1,1,1,1,1,1,1,1,1
112,0.505232475954175,1,1,1,1,1,1,0,1,1,0
113,0.291827073222975,0,1,1,1,1,1,1,1,1,0
114,1.44248462477561,1,1,1,1,1,1,1,1,1,1
115,0.352585170132604,1,1,0,1,0,1,1,1,1,1
116,-0.434822356671267,1,1,0,1,0,1,1,1,1,1
117,-0.173728197682368,1,0,1,1,0,0,0,1,1,0
118,-0.357995252235149,1,1,0,1,1,1,0,1,1,0
119,0.140861473106739,0,1,0,1,1,1,0,1,1,0
120,-1.41418992383605,0,0,0,1,1,1,0,0,1,0
121,-0.645987732307818,0,0,0,1,0,0,0,1,1,0
122,0.517517518555965,1,1,0,1,1,1,1,1,1,1
123,-1.69413160674426,0,0,0,0,0,1,0,0,1,0
124,-0.721570253695326,0,0,0,1,0,1,0,0,1,0
125,-0.331016731001785,0,0,0,1,1,1,0,1,1,0
126,-0.68008189737457,1,0,1,1,1,1,1,1,1,0
127,-0.921240147392191,0,0,0,1,0,1,0,1,1,0
128,0.511789109160139,1,1,1,1,1,1,0,1,1,1
129,-0.745541194620383,0,0,0,1,0,1,1,1,1,0
130,1.44361358972105,1,1,1,1,0,1,0,1,1,0
131,-0.519627496621817,1,0,1,1,0,1,1,1,1,1
132,0.710124627612851,1,1,1,1,0,1,0,1,1,1
133,-1.51852731391896,0,0,0,0,0,0,0,0,1,0
134,-0.88054426009585,0,1,0,1,0,1,1,0,1,0
135,-0.745762511646008,0,0,0,1,0,1,1,0,1,0
136,1.79754790280612,0,1,1,1,1,1,1,1,1,1
137,1.03355993598129,1,0,1,1,0,1,0,1,1,1
138,0.314089455349859,0,1,1,1,1,1,0,1,1,1
139,0.195503939992504,0,0,0,1,0,1,0,1,1,0
