"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.1934745825775,1,0,1,1,1,1,1,0,1,0
2,2.30113894762769,1,1,1,1,1,1,1,1,1,1
3,0.691430835300156,1,0,1,1,1,1,1,0,1,1
4,-0.598047836587217,0,0,1,1,0,1,1,0,0,0
5,0.366190738839715,0,0,1,1,1,1,1,0,1,0
6,0.205004015687902,1,0,1,1,1,1,1,0,1,1
7,0.515725709858387,1,0,1,1,1,1,1,0,1,0
8,0.170192414404169,1,0,1,1,1,1,1,1,0,1
9,0.13515890775397,0,1,1,1,1,1,1,1,0,0
10,1.05048642447621,1,1,1,1,1,1,1,1,0,0
11,-0.0101924683247904,1,0,1,1,1,1,1,1,1,1
12,-1.60722430228036,0,0,0,1,0,0,1,1,0,0
13,-0.725373550409005,0,0,0,1,1,1,1,1,0,0
14,-0.580465914738177,0,1,1,1,1,1,0,0,0,0
15,-1.60915117745149,0,0,0,1,1,0,0,1,0,1
16,-0.400985177503639,1,0,1,1,1,1,1,1,0,0
17,-0.769447120509643,0,1,0,1,1,1,1,0,0,1
18,0.527482813189152,1,0,1,1,1,1,1,0,1,0
19,0.705542505497621,1,0,1,1,1,1,1,1,1,1
20,-1.08240881159972,0,0,0,1,1,1,0,0,1,0
21,-0.329024389215457,0,1,1,1,1,1,1,1,0,1
22,1.07704068850901,1,0,1,1,1,1,1,0,1,1
23,0.962761605469885,1,0,1,1,1,1,1,1,1,1
24,0.428304046109468,0,1,1,1,1,1,1,1,1,1
25,-2.31455711542814,0,0,0,0,0,0,0,0,0,0
26,-1.10906500897631,0,1,0,1,0,1,1,0,0,1
27,-2.84299595585787,0,0,0,0,0,0,0,0,0,0
28,-0.8062291028658,0,0,1,1,0,1,1,1,0,0
29,-2.14372222805896,0,0,0,0,0,0,0,0,0,0
30,-0.547657125662665,1,0,1,1,1,1,1,1,0,0
31,-0.441850211685301,1,0,1,1,1,1,1,0,1,0
32,-0.513359103792457,0,0,1,1,1,1,1,0,1,0
33,-0.146496817698419,0,0,1,1,1,1,0,0,1,0
34,2.75176462488699,1,1,1,1,1,1,1,0,1,1
35,-0.694193916307448,0,0,0,1,1,1,0,1,0,0
36,0.288888878315775,0,0,1,1,1,1,1,0,1,1
37,1.10891918636082,0,1,1,1,1,1,1,1,1,0
38,-0.879673153190269,0,1,0,1,1,1,1,1,1,0
39,-1.34790384062643,0,0,0,1,0,1,0,0,0,0
40,-0.901897285413857,0,0,1,1,1,1,0,1,0,1
41,-0.223869036074697,0,0,1,1,1,1,1,0,0,0
42,-0.351987531067404,0,0,1,1,1,1,1,0,1,1
43,-1.78428285393241,0,0,0,1,0,1,0,0,0,1
44,0.152253853083018,0,0,1,1,1,1,0,0,0,0
45,-0.191096452936328,0,0,1,1,1,1,1,1,0,1
46,-1.43136462662929,0,0,1,0,0,0,0,0,0,0
47,0.551123488617161,1,0,1,1,1,1,1,1,1,1
48,0.9937817199457,0,0,1,1,1,1,1,0,1,0
49,-0.160220696286829,0,0,1,1,1,1,1,0,1,0
50,-0.390703422638937,0,1,1,1,1,1,1,1,0,0
51,-0.425835311620747,0,0,1,1,0,1,0,1,1,0
52,0.31854968741979,0,0,1,1,1,1,1,1,1,1
53,0.829220791511871,1,1,1,1,1,1,1,0,1,1
54,0.0131158365322973,0,1,1,1,1,1,1,0,1,1
55,0.648346205261575,0,0,1,1,1,1,1,1,0,0
56,-0.482620038948801,0,1,0,1,1,1,1,0,0,1
57,0.240378792562627,1,1,1,1,1,1,1,0,1,0
58,-0.0393536832025558,0,0,1,1,1,1,1,0,1,0
59,1.03115542651372,1,0,1,1,1,1,1,0,1,1
60,-0.0490475841985484,0,1,1,1,1,1,1,1,1,0
61,-0.567359547033606,1,1,1,1,1,1,1,0,0,0
62,0.787650922325519,1,1,1,1,1,1,1,0,1,1
63,-0.445084014429237,1,0,0,1,1,1,1,0,0,0
64,0.822520766607315,0,0,1,1,1,1,1,1,1,1
65,-1.36199647214796,0,0,0,1,0,1,0,1,1,0
66,1.08746946234709,0,0,1,1,1,1,1,0,1,1
67,0.0262695276614827,0,0,1,1,1,1,1,0,0,1
68,-0.428816204681616,0,0,1,1,1,1,1,0,0,0
69,1.79673600641688,1,1,1,1,1,1,1,1,1,0
70,-0.0387273529003763,1,0,1,1,1,1,1,1,0,1
71,2.51402233811792,1,0,1,1,1,1,1,1,1,1
72,0.551123488617161,0,0,1,1,1,1,1,1,1,1
73,0.54853245340498,0,1,1,1,1,1,1,0,1,1
74,-1.21742314313489,0,0,0,1,1,1,1,1,0,0
75,-0.042210085223376,1,1,1,1,1,1,1,0,0,0
76,-0.10680730692228,0,0,0,1,0,1,1,0,0,0
77,0.456685095439586,1,0,1,1,1,1,1,1,1,1
78,0.734230049987239,0,1,1,1,1,1,1,1,0,1
79,-0.0933513902054274,1,1,1,1,1,1,1,0,0,1
80,0.592086362021354,1,0,1,1,1,1,1,1,0,0
81,0.399371095097389,1,0,1,1,1,1,1,0,1,1
82,0.343585135673611,1,1,1,1,1,1,1,1,1,0
83,1.14889408131145,1,1,1,1,1,1,1,0,0,1
84,-1.13974193632537,1,0,0,1,0,0,1,1,0,0
85,0.780722996045601,1,1,1,1,1,1,1,0,1,0
86,-0.388964438939678,0,0,1,1,1,1,1,0,0,0
87,-0.670140884654644,0,1,1,1,1,0,0,0,0,0
88,0.790380848880198,1,0,1,1,1,1,1,1,0,0
89,-0.813006388332101,1,0,1,1,1,1,1,1,0,0
90,0.436439107482237,0,0,0,1,1,1,1,1,1,0
91,-0.0791376149974945,0,1,1,1,1,1,1,0,0,0
92,-0.181332263077369,0,0,1,1,1,1,1,1,1,1
93,1.34381796936811,1,1,1,1,1,1,1,1,1,0
94,0.202293043809468,1,0,1,1,1,1,1,1,1,0
95,0.829960217798207,0,1,1,1,1,1,1,0,1,0
96,-0.459525758898185,0,0,1,1,1,1,0,1,0,1
97,-0.207608753673011,0,0,1,1,1,1,1,1,1,0
98,-0.435719724058385,1,0,1,1,1,1,0,1,0,0
99,0.128326948263898,0,0,1,1,1,1,1,1,1,0
100,1.13441391309728,1,1,1,1,1,1,1,1,1,1
101,1.64390620467224,1,1,1,1,1,1,1,0,1,1
102,-0.816623303666465,0,1,0,1,1,1,1,0,0,1
103,0.000929540868740935,0,0,1,1,1,1,1,0,1,0
104,-0.28025760807218,0,0,1,1,1,1,1,0,0,1
105,2.00023850278838,1,1,1,1,1,1,1,0,1,0
106,-0.269207012738089,0,0,1,1,1,1,1,0,0,0
107,0.935271246098752,1,0,1,1,1,1,1,1,1,1
108,0.366143357671866,0,1,1,1,1,1,1,1,1,0
109,0.128358982578225,0,1,1,1,1,1,1,1,0,1
110,0.585989265266704,0,1,1,1,1,1,1,0,0,0
111,-0.534084128876421,0,1,1,1,1,1,0,1,1,0
112,-0.710880023348839,0,0,1,1,1,1,1,0,0,1
113,-1.10558759360065,0,0,0,1,0,1,0,1,0,0
114,-0.83769375456045,1,0,0,1,1,1,1,0,0,0
115,0.484772952639678,1,1,1,1,1,1,0,1,0,1
116,-0.0492338420636585,0,0,1,1,0,1,1,1,0,0
117,-1.17564788905996,0,1,0,1,1,1,1,1,1,1
118,-2.18664061407702,0,0,0,1,0,0,0,1,0,0
119,0.996574071551023,0,0,1,1,1,1,1,0,1,1
120,1.31811950604495,1,1,1,1,1,1,1,0,1,1
121,-0.00043147843831302,0,1,1,1,1,1,1,1,1,0
122,-1.89821291600343,0,0,0,1,0,0,0,1,0,0
123,-0.223991776807331,0,0,1,1,1,1,1,1,0,0
124,-2.04157218231708,0,0,0,0,0,1,0,1,0,0
125,0.0516117164847308,1,0,1,1,1,1,1,0,1,0
126,-1.47955062918537,0,0,0,1,0,1,1,1,0,0
127,0.82897774200745,1,1,1,1,1,1,1,0,1,0
128,-0.71667983432489,0,0,0,0,1,1,0,0,0,0
129,0.819310443245391,1,0,1,1,1,1,1,0,1,0
130,-0.503481798675521,0,0,1,1,1,1,0,0,0,1
131,1.03623547953019,1,0,1,1,1,1,1,0,1,0
132,1.25791676126208,0,0,1,1,1,1,1,0,1,1
133,2.07774066964024,1,0,1,1,1,1,1,1,1,1
134,-0.805985471580108,1,0,1,1,1,0,1,0,0,1
135,-1.36100867120797,0,0,1,1,1,1,0,0,0,0
136,-0.506593674239793,0,0,1,1,1,1,1,0,0,0
137,0.922221275987957,1,1,1,1,1,1,1,1,1,0
138,-1.43136661244022,0,0,0,1,0,1,0,0,0,0
139,1.57602897207586,1,0,1,1,1,1,1,0,1,0
140,0.00982517437575207,1,0,0,1,1,1,1,1,0,0
141,0.765692024782904,1,1,1,1,1,1,1,1,1,0
142,1.42554770680517,1,1,1,1,1,1,1,0,1,0
143,1.14486157151468,0,1,1,1,1,1,1,1,0,0
144,-0.122711934629123,1,1,0,1,1,1,1,0,1,0
145,-0.629613640483597,0,0,1,1,1,0,0,1,0,1
146,-0.359648558661309,1,0,1,1,1,1,1,0,0,1
147,-1.33678701104668,0,0,0,1,1,0,0,1,0,1
148,0.962434669178204,1,0,1,1,1,1,1,1,1,1
149,0.346364009361556,0,1,1,1,1,1,1,0,0,1
150,1.50042045695678,1,1,1,1,1,1,1,0,1,1
151,0.550560542140075,0,0,0,1,1,1,1,1,0,1
152,0.65559138824238,1,1,1,1,1,1,1,1,1,1
153,-0.0917831564842538,0,1,1,1,1,1,1,0,0,1
154,1.88321419503248,1,1,1,1,1,1,1,1,1,1
155,-0.0570676849406629,0,0,1,1,1,1,1,0,0,0
156,0.75655831710556,1,1,1,1,1,1,1,1,0,1
157,-1.92189389093686,0,1,0,1,0,0,0,0,0,0
158,0.321781342682396,0,1,1,1,1,1,1,1,1,1
159,-0.624890121397363,0,0,1,1,1,1,1,0,0,0
160,-2.04027833380422,1,0,0,0,0,0,0,1,0,0
161,-1.72970530571144,0,0,0,1,0,1,0,0,0,0
162,0.540337574362737,1,1,1,1,1,1,1,0,1,0
163,-0.133321832120926,0,0,1,1,1,1,0,1,1,0
164,0.831592832325375,0,0,1,1,1,1,1,1,1,1
165,0.0885338138158803,0,0,1,1,1,1,1,0,1,0
166,-0.422093503354179,0,1,0,1,1,1,0,1,0,0
167,1.6985358727891,0,1,1,1,1,1,1,0,1,1
168,1.70939243013942,1,0,1,1,1,1,1,0,1,0
169,1.07219181167947,1,1,1,1,1,1,1,0,1,0
170,-0.81955295245198,0,1,1,1,1,1,1,0,0,0
171,0.212371200989739,0,1,1,1,1,1,1,0,1,1
172,-0.425066445381867,1,0,1,1,0,1,1,1,0,0
173,-0.359490102088149,1,1,1,1,1,1,0,0,1,1
174,-1.3958385393665,1,1,1,1,1,1,1,1,0,1
175,0.0356318674478123,1,0,1,1,1,1,1,1,1,0
176,0.0125426100183128,1,0,1,1,1,1,1,1,1,1
177,1.807638415594,0,0,1,1,1,1,1,0,1,1
178,0.165158461479828,0,0,1,1,1,1,1,0,1,0
179,0.312399630172892,0,0,1,1,1,1,1,0,1,0
180,-1.23760593567989,0,0,0,1,1,1,1,1,0,0
181,0.532934572702951,0,1,1,1,1,1,1,1,1,0
182,0.558770133142518,1,0,1,1,1,1,1,1,1,0
183,0.459927871509834,0,0,1,1,1,1,1,1,1,0
184,0.673153977603883,0,1,1,1,1,1,1,1,0,0
185,-1.38916150201173,0,0,0,1,1,1,1,1,0,0
186,1.11644884779448,0,1,1,1,1,1,1,0,1,0
187,-0.194324625549606,0,0,1,1,1,1,1,1,1,0
188,-1.0676415677273,1,0,0,1,0,1,1,0,1,0
189,0.992651039199391,1,0,1,1,1,1,1,0,1,0
190,1.14075022610529,0,0,1,1,1,1,1,0,1,1
191,1.86482651265385,1,1,1,1,1,1,1,1,1,1
192,1.13153785493192,1,1,1,1,1,1,1,1,1,1
193,0.172684508231772,1,0,1,1,1,1,1,1,0,1
194,0.65193979575746,0,0,1,1,1,1,1,1,0,0
195,-0.183545592631886,0,1,1,1,1,1,1,0,1,0
196,-0.402760678405906,0,1,1,1,1,1,1,1,0,0
197,0.635966199201903,1,0,1,1,1,1,1,1,1,0
198,-1.03654905872819,0,0,0,1,1,1,1,1,0,0
199,0.370928176820396,0,1,1,1,1,1,1,1,1,1
200,0.351451523967425,1,0,1,1,1,1,1,0,1,0
201,-0.534748646752308,1,0,1,1,1,1,1,0,0,0
202,-0.21219464277433,0,0,1,1,1,1,1,1,0,1
203,1.95923585658754,1,1,1,1,1,1,1,0,1,1
204,-0.160471854329845,1,1,1,1,1,1,1,0,0,0
205,2.2796994740301,1,1,1,1,1,1,1,1,1,1
206,-0.45323474227235,0,0,1,1,1,1,1,0,0,0
207,0.547909562494096,1,1,1,1,1,1,1,0,1,1
208,0.31904221788857,1,0,1,1,1,1,1,0,1,0
209,-0.502699520687211,1,0,1,1,1,1,1,1,0,0
210,1.35676235452969,1,0,1,1,1,1,1,1,1,1
211,2.06206096475459,1,0,1,1,1,1,1,0,1,1
212,0.906171717203701,0,1,1,1,1,1,1,1,0,1
213,0.959983448402367,0,1,1,1,1,1,1,1,1,0
214,0.149773286913088,0,1,1,1,1,1,1,1,1,0
215,-1.21946141895058,0,0,1,1,1,0,0,0,0,1
216,-0.678127327986835,0,0,0,1,1,1,1,1,0,0
217,0.93908469487023,1,0,1,1,1,1,1,1,0,0
218,0.808988030680919,1,1,1,1,1,1,1,1,0,0
219,-1.04630260224808,0,0,1,1,1,1,0,1,0,0
220,0.415592899249121,0,1,1,1,1,1,1,0,1,0
221,-1.15599355622304,1,0,1,1,0,1,0,1,0,0
222,-1.55995845588575,0,0,1,1,0,1,0,1,0,1
223,0.425911965202335,1,0,1,1,1,1,1,1,1,0
224,-0.207170245495149,1,0,1,1,0,1,1,1,1,1
225,3.34038745743738,1,1,1,1,1,1,1,0,1,1
226,0.539108328623126,0,1,1,1,1,1,1,1,1,1
227,-0.875076455221301,0,0,1,1,0,1,1,1,0,0
228,2.12861619713491,1,1,1,1,1,1,1,1,1,1
229,0.714325413660868,1,1,1,1,1,1,1,0,1,1
230,-0.819346954632839,0,1,0,1,1,1,0,0,0,0
231,-1.83418355871757,0,1,0,1,0,1,0,0,0,0
232,0.0940078017535966,0,1,1,1,1,1,1,0,1,0
233,-1.54368423935076,0,1,0,1,0,0,0,0,0,0
234,2.39091545964109,1,1,1,1,1,1,1,1,1,1
235,0.369270460089637,1,1,1,1,1,1,1,0,1,1
236,0.512657149922443,1,0,1,1,1,1,1,0,0,0
237,-0.157631991617846,0,0,1,1,1,1,1,0,1,0
238,-1.08241420085293,0,0,0,1,0,1,1,1,0,1
239,1.2141871497033,1,0,1,1,1,1,1,0,1,0
240,0.830423441241381,0,1,1,1,1,1,1,1,1,0
241,-2.56872951586188,0,0,0,0,0,0,0,1,0,0
242,1.06255641125466,1,1,1,1,1,1,1,1,1,0
243,0.864397080112413,1,1,1,1,1,1,1,1,1,1
244,-0.0517744114087922,0,1,1,1,0,1,1,0,1,0
245,0.625640609322825,1,0,1,1,1,1,1,0,1,0
246,0.194509995271902,1,1,1,1,1,1,1,0,1,0
247,0.521762296598774,1,1,1,1,1,1,1,1,0,1
248,-1.1053266111413,0,0,0,1,1,0,0,0,1,1
249,0.883421936341321,0,1,1,1,1,1,1,0,1,1
250,0.579737393420472,1,1,1,1,1,1,1,0,1,0
251,0.236118629098911,0,0,1,1,1,1,1,1,1,0
252,0.56066948984229,0,1,1,1,1,1,1,1,1,0
253,-1.59405055607818,0,0,1,1,0,1,0,1,0,0
254,-0.542423726734232,0,0,0,1,1,1,1,0,0,0
255,1.65425535274696,1,0,1,1,1,1,1,1,1,0
256,1.41993176844927,0,1,1,1,1,1,1,0,0,0
257,-0.1649188619898,0,1,1,1,1,1,1,0,0,0
258,-0.929970085109298,1,0,1,1,1,1,0,1,0,0
259,-0.909241724155435,0,1,0,1,1,1,0,0,0,0
260,0.388487103124671,1,0,1,1,1,1,1,0,0,1
261,0.815592257835129,0,0,1,1,1,1,1,1,1,0
262,1.71795921331599,0,0,1,1,1,1,1,0,1,1
263,-0.326665105073867,0,0,1,1,1,1,1,1,0,0
264,-0.448914730613729,0,0,1,1,1,1,1,1,1,0
265,0.376720188177662,0,0,1,1,1,1,1,0,1,0
266,-0.819003685282126,0,0,0,1,1,1,1,1,0,0
267,-0.638831874780295,1,0,1,1,1,1,1,1,0,0
268,-0.0756840787257466,0,0,1,1,1,1,1,0,1,0
269,-1.92498670181218,0,0,0,1,1,0,0,0,0,0
270,1.37161660676532,1,1,1,1,1,1,1,0,1,1
271,1.70061672827899,1,1,1,1,1,1,1,0,1,1
272,0.589273568614408,1,0,1,1,1,1,1,1,1,0
273,-1.67298840984483,0,0,0,0,0,0,0,1,0,0
274,-1.01895087111711,1,0,0,1,1,1,1,1,0,0
275,-0.184103103346704,0,0,1,1,1,1,0,0,0,0
276,-0.937317094081946,0,0,0,1,1,1,1,1,0,0
277,-0.11416026360233,0,0,1,1,1,1,1,1,1,0
278,-1.36229393352271,0,0,0,1,1,1,0,0,1,0
279,0.0629711767916648,1,1,1,1,1,1,1,1,0,0
280,-1.13497054893969,0,0,1,1,1,1,0,0,0,0
281,-0.146666788999645,0,1,1,1,1,1,1,0,1,0
282,0.539912162768158,1,0,1,1,1,1,1,0,1,1
283,0.882724778727978,0,0,1,1,1,1,1,0,1,1
284,-1.67301435400424,0,0,1,1,0,0,0,0,0,0
285,-0.719835934625593,0,0,0,1,1,1,1,0,0,0
286,0.834035492191414,1,0,1,1,1,1,1,1,0,0
287,0.626574355991344,1,1,1,1,1,1,1,1,1,0
288,-0.453884354076914,1,0,1,1,1,1,1,0,0,0
289,0.104274867379752,0,1,1,1,1,1,1,1,1,0
290,-0.100172693931882,1,0,1,1,1,1,1,1,1,1
291,0.766222907533378,1,0,1,1,1,1,1,0,1,0
292,-0.492024946509291,0,0,1,1,1,1,1,0,1,1
293,0.64421902853369,0,0,1,1,1,1,1,0,1,1
294,-0.445297524827557,0,0,1,1,1,1,0,0,0,0
295,-1.80381886115974,1,0,0,1,0,0,0,1,0,0
296,0.379582082331627,0,0,1,1,1,1,1,0,1,0
297,-1.16505406831264,0,1,1,1,1,1,1,0,0,0
298,1.57603724044318,1,1,1,1,1,1,1,0,1,1
299,0.575317376359219,1,1,1,1,1,1,1,1,1,0
300,1.27710321983338,1,0,1,1,1,1,1,1,1,1
301,-1.08307705814069,1,1,0,1,1,1,0,1,0,0
302,1.07741139868719,1,0,1,1,1,1,1,1,1,1
303,-0.307758905839935,0,0,1,1,1,1,1,0,0,1
304,1.00032115266025,1,0,1,1,1,1,1,0,1,1
305,-0.348693807363973,0,0,1,1,1,1,1,1,0,0
306,1.55923675734792,1,1,1,1,1,1,1,1,1,1
307,0.25000004874067,0,0,1,1,1,1,1,1,1,0
308,0.971417555262808,1,1,1,1,1,1,1,0,1,0
309,-1.10010391182079,0,0,0,1,1,1,0,1,1,0
310,1.31820369124318,1,1,1,1,1,1,1,1,1,1
311,0.0236411384868672,1,0,1,1,1,1,1,0,1,0
312,1.29237134801635,0,1,1,1,1,1,1,1,1,0
313,-0.149438975951702,1,0,1,1,1,1,1,1,1,1
314,-0.112700756243382,0,0,1,1,1,1,1,1,0,0
315,0.738412671854817,0,0,1,1,1,1,1,0,0,0
316,-1.9556967281936,0,0,1,1,0,1,0,1,0,0
317,-0.919119670564763,0,0,0,1,0,1,0,1,0,0
318,-0.173422598875347,0,0,1,1,1,1,1,0,0,0
319,-0.405381635518193,1,0,0,1,1,1,1,0,0,0
320,0.183484849378632,0,1,1,1,1,1,1,0,0,0
321,0.0783646689737035,0,1,1,1,1,1,1,1,0,0
322,-1.93765554524027,0,0,0,1,0,0,0,0,0,0
323,-0.344387088377045,0,0,1,1,1,1,1,1,1,1
324,2.07772491160827,1,1,1,1,1,1,1,0,1,1
325,-1.10585516757871,0,1,0,1,1,1,1,1,0,0
326,0.744166670166013,1,0,1,1,1,1,1,1,1,0
327,1.48513497156367,1,0,1,1,1,1,1,1,1,1
328,0.899702840473949,0,0,1,1,1,1,1,1,1,0
329,-1.19339126665765,1,0,1,1,1,0,0,1,0,0
330,-0.456185876517609,0,1,1,1,1,1,1,0,0,0
331,1.41979048712042,1,0,1,1,1,1,1,0,1,0
