"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.433520789471804,1,0,0,1,1,0,0,1,0,1
2,0.0654170983138303,1,0,0,1,1,0,0,0,1,0
3,0.414130641368316,1,0,0,1,1,1,0,1,0,1
4,1.53656983847553,1,0,0,1,1,1,0,0,1,1
5,0.804966901934882,1,1,0,1,1,1,0,1,0,1
6,0.078183106530148,1,1,0,1,1,1,0,0,1,1
7,-1.90617687978352,0,1,1,0,0,0,0,0,1,0
8,1.27778977389718,1,0,0,1,1,1,0,1,0,1
9,-0.67570650644236,1,1,1,1,1,0,0,0,1,1
10,-0.175238592158577,1,0,1,1,1,0,1,1,1,1
11,-0.0862063733078328,1,0,0,1,1,0,1,0,1,1
12,-0.909979051753799,1,1,1,0,1,0,1,1,0,0
13,0.958467728462408,1,1,1,1,1,0,1,0,0,1
14,0.494693253533204,1,1,1,1,1,0,0,1,0,1
15,0.899669066856146,1,0,1,1,1,0,0,1,0,1
16,-0.701262463138553,1,0,0,0,0,0,0,0,1,1
17,-2.46023150171324,0,1,0,0,0,0,1,1,0,0
18,0.379560916161114,1,1,1,1,1,1,0,1,0,1
19,1.18028909037726,1,0,1,1,1,1,0,0,0,1
20,-0.220868680435976,1,0,0,1,1,0,1,1,0,1
21,-1.92301116003852,1,0,1,0,0,0,1,0,0,0
22,-1.70920703539746,1,0,0,0,0,0,0,0,0,0
23,0.891731744517632,1,0,0,1,1,1,1,0,1,1
24,0.927275728498275,1,1,0,1,1,1,0,1,0,1
25,-0.644396369156465,1,1,0,1,1,0,1,0,1,1
26,-0.838641688554799,1,0,1,1,1,0,1,0,1,0
27,-0.845338878936834,1,1,0,1,1,0,0,0,1,0
28,0.664843642521375,1,1,1,1,1,0,1,1,0,1
29,-0.861930370736327,1,1,1,0,0,0,0,0,1,0
30,-1.66362934010611,0,1,1,0,0,1,1,0,1,0
31,-0.00764223608050945,1,0,0,1,1,0,1,0,0,0
32,-0.469464889511178,1,0,1,0,1,1,1,0,0,0
33,-0.0604917675985403,1,1,1,1,1,1,1,1,1,1
34,-0.914682927491939,1,1,1,0,1,0,0,1,1,0
35,0.430661810965496,1,1,1,1,1,1,0,1,1,1
36,0.513435793950937,1,1,1,1,1,0,0,1,0,1
37,1.2635866041944,1,1,0,1,1,0,0,0,1,1
38,-1.05399246867183,1,0,0,0,0,0,0,0,0,0
39,-0.474012964929775,1,1,1,1,1,0,1,0,1,0
40,0.641218590862021,1,1,0,1,1,0,1,0,0,1
41,1.87741069404083,1,0,1,1,1,0,0,0,0,1
42,-0.20005105046465,1,0,0,1,1,0,1,1,1,1
43,0.358861507757197,1,1,1,1,1,1,0,1,0,1
44,-3.07770720275314,0,0,1,0,0,0,0,1,1,0
45,-0.819231795739702,1,1,1,0,0,0,0,0,1,1
46,-0.674532981929809,1,0,1,0,1,0,0,0,1,1
47,-1.07924691021694,1,1,1,1,1,0,0,0,0,0
48,-0.317890374836176,1,0,1,1,1,0,0,0,1,1
49,1.66249104720467,1,0,1,1,1,0,1,0,1,1
50,0.489601596910167,1,0,1,1,1,0,1,0,0,1
51,-0.849060427789129,1,0,0,0,1,0,1,0,1,0
