"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.800689127347066,1,0,1,1,0,1,1,0,0,1
2,0.667360182485108,1,0,0,1,1,1,1,1,1,1
3,-1.05121899558133,0,0,1,1,0,1,0,1,1,1
4,-0.852993829760407,0,0,0,1,0,1,1,1,0,1
5,0.604389206415277,0,1,1,1,1,1,1,1,1,1
6,-0.422102854661391,1,1,1,1,1,1,0,1,1,1
7,0.144314259298985,1,1,0,1,0,1,1,1,1,1
8,-0.674490430517255,0,1,0,1,0,1,1,1,0,1
9,-0.117789382695126,1,1,1,1,1,1,1,1,1,1
10,2.00423054348365,0,1,0,1,1,1,1,1,1,1
11,-0.271596912368248,0,0,1,1,1,1,1,1,1,1
12,0.18393154159293,1,0,1,1,1,1,1,1,1,1
13,0.841848438285552,1,1,1,1,1,1,1,1,1,1
14,0.444231053819817,1,1,0,1,1,1,1,1,1,1
15,0.403381467017425,0,1,1,1,1,1,1,1,1,1
16,2.86256103426855,1,1,1,1,1,1,1,1,1,1
17,0.138972370667489,1,0,1,1,1,1,1,1,1,1
18,2.27983006996707,0,1,1,1,1,1,1,1,1,1
19,-2.49483489786263,1,0,1,0,0,0,0,0,0,0
20,0.0538808713504782,0,0,1,1,1,1,1,1,1,1
21,1.02296561373707,1,0,0,1,1,1,1,1,1,1
22,1.02727243020901,0,1,0,1,1,1,1,1,1,1
23,-0.369203139012971,1,1,0,1,1,1,1,1,1,1
24,0.138854854008977,1,1,1,1,1,1,1,1,1,1
25,-0.0450948840350205,0,1,1,1,1,1,1,1,1,1
26,-1.39766454716679,1,0,0,1,0,1,1,1,1,1
27,1.10015589992662,1,0,0,1,1,1,1,1,1,1
28,-0.13560368395345,1,1,1,1,0,1,1,1,1,1
29,-0.293237723328236,0,0,1,1,1,1,1,1,1,1
30,0.326419720299315,0,1,1,1,1,1,1,1,1,1
31,0.327028955428835,0,1,1,1,1,1,1,1,1,1
32,1.0496032617748,1,0,0,1,1,1,1,1,1,1
33,-0.215245715067825,1,0,0,1,1,1,1,1,1,1
34,0.625204288618751,0,1,0,1,1,1,1,1,1,1
35,-0.402408109133148,1,0,1,1,1,1,1,1,1,1
36,1.7796471416735,0,1,1,1,1,1,1,1,1,1
37,1.30595405916714,0,1,1,1,1,1,1,1,1,1
38,-0.0626060700735156,0,0,0,1,1,1,1,1,1,1
39,0.855580160630908,1,1,1,1,1,1,1,1,1,1
40,-0.189130573150934,0,1,0,1,1,1,1,1,1,1
41,-1.06298516179119,1,0,1,1,0,0,0,1,0,1
42,2.44923637780459,1,1,1,1,1,1,1,1,1,1
43,1.43889320246487,0,1,1,1,1,1,1,1,1,1
44,-1.80375329622979,1,1,1,1,0,0,0,1,0,1
45,1.06807142525106,0,1,1,1,1,1,1,1,1,1
46,-1.3360651643828,1,0,1,1,0,1,1,1,0,1
