"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.22164207296986,1,1,0,1,0,1,1,1,1,0
2,0.55290706946924,1,1,1,1,1,1,1,1,1,1
3,-0.634834389949383,0,1,0,0,0,0,1,1,1,0
4,1.41178606802014,0,1,1,0,1,1,1,1,1,0
5,0.510442384185429,0,1,1,1,0,1,1,1,1,0
6,0.979462918741439,1,1,1,1,1,1,1,1,1,1
7,-0.562449193532284,1,1,1,1,0,1,1,1,1,1
8,-0.0487928200416217,0,1,0,1,1,1,1,1,1,1
9,2.58763855877405,1,1,1,1,1,1,1,1,1,0
10,-1.51083107347064,0,1,0,1,0,1,0,1,0,1
11,0.692644625165943,1,1,1,1,1,1,1,1,1,1
12,-1.80024152126357,0,0,0,1,0,0,1,1,1,1
13,0.058194862212945,0,1,0,1,0,1,1,1,1,1
14,-0.213532382464602,1,1,0,1,0,1,1,1,1,0
15,0.587225495948148,0,1,1,1,1,1,1,1,1,1
16,1.74630851133621,0,1,1,1,1,1,1,1,1,1
17,-1.0430140296547,1,1,1,1,0,1,1,1,1,0
18,3.2401757069977,0,1,1,0,1,1,1,1,1,0
19,-0.737148852982305,0,1,0,1,1,0,0,1,1,1
20,0.727051080885578,1,1,0,1,1,1,1,1,1,1
21,0.443550970983056,0,1,1,1,0,1,1,1,1,1
22,0.821870490996994,1,1,1,1,1,1,1,1,1,1
23,1.58008422370228,0,1,1,1,1,1,1,1,1,0
24,0.617424187272107,1,1,1,1,1,1,1,1,1,0
25,1.22697937617559,1,1,1,1,0,1,1,1,1,1
26,0.374983142522181,1,1,1,1,0,1,1,1,1,1
27,0.994227934200555,1,1,0,0,1,1,1,1,1,1
28,0.880470170276993,1,1,1,1,1,1,1,1,1,1
29,-1.64789737384259,1,1,0,1,0,0,0,1,1,0
30,1.40707085642506,0,1,1,1,1,1,1,1,1,0
31,-0.0691914732909414,0,1,1,0,1,1,1,1,1,1
32,0.138220239050065,0,1,1,1,0,1,1,1,1,0
33,-1.79934317743456,1,1,0,1,0,0,0,1,1,0
34,-0.847196936143776,1,1,1,1,0,0,1,1,1,1
35,-0.883525640832061,1,1,0,1,0,1,1,1,1,1
36,-0.127447479572469,1,1,0,1,0,1,1,1,1,0
37,1.44931797504087,0,1,1,1,1,1,1,1,1,1
38,-0.112871387890426,1,1,1,1,1,1,1,1,1,0
39,0.24878719582455,0,1,1,1,1,1,1,1,1,1
40,-1.12763495343689,1,0,1,1,0,0,0,1,1,1
41,0.345428889684399,1,1,0,0,0,1,1,1,1,1
42,-1.23849041442372,1,1,0,1,0,0,1,1,1,1
43,0.43499386445983,1,1,1,1,1,1,1,1,1,0
