"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.595259635419423,1,1,0,1,1,1,1,0,1,1
2,-0.190305115025751,1,1,0,1,1,1,0,0,1,1
3,0.292372113554382,1,1,0,1,1,1,0,1,1,0
4,-1.21536309689148,1,0,0,0,0,0,0,1,1,1
5,-1.41308735954286,1,0,1,0,0,1,1,0,1,1
6,-1.12767237796893,1,0,0,0,0,0,0,0,1,1
7,1.19587018133158,1,1,0,1,1,1,1,1,1,1
8,0.820301010582722,1,1,1,1,0,1,1,0,1,1
9,-0.973384162239768,1,0,0,1,1,0,0,0,1,1
10,1.32763114453507,0,1,1,1,1,1,1,0,1,0
11,-1.08864451502565,1,0,1,0,1,0,0,0,1,1
12,-1.48403424917423,1,1,1,0,0,0,0,0,1,1
13,0.60955449768137,1,1,0,1,1,1,1,0,1,1
14,-0.016754200925092,1,1,1,1,1,1,0,1,1,1
15,0.995611072400835,0,1,1,1,1,1,1,1,1,0
16,0.836400733905703,1,1,1,1,1,1,1,0,1,1
17,1.22142578655485,1,1,0,1,1,1,1,1,1,1
18,1.18974303601649,0,1,1,1,1,1,0,1,1,1
19,-0.908275284478322,1,0,0,0,0,0,0,0,1,1
20,0.460293207650223,1,1,0,1,1,1,1,1,1,1
21,0.137177869513632,1,1,1,1,1,1,0,0,1,1
22,-0.204310605925743,1,1,0,1,1,0,0,1,1,0
23,-1.39454076760431,0,0,0,0,0,0,0,1,1,1
24,0.446780646546656,1,1,1,0,1,1,1,0,1,1
25,0.587551771094803,1,1,0,1,1,1,1,0,1,1
26,-1.7240502436416,1,0,0,0,0,1,0,0,1,1
27,0.244565008351078,1,1,1,1,1,1,0,1,1,1
28,2.66161195186004,0,1,1,1,1,1,1,1,1,0
29,0.0648649082314845,0,1,1,1,1,1,0,1,1,0
30,0.358335848413441,1,1,1,1,1,1,1,0,1,1
31,0.246740424353477,1,1,1,1,1,1,0,0,1,1
32,-2.04428204184243,1,0,1,0,0,0,0,0,1,1
33,1.26076882429907,0,1,0,1,1,1,1,1,1,0
34,0.637546793907377,1,1,0,1,1,1,0,0,1,1
35,-0.311536698498811,1,1,0,0,1,1,0,1,1,1
36,0.466163259674058,1,0,1,0,1,1,0,1,1,0
37,-0.924423340435125,1,0,0,0,1,0,1,0,1,1
38,-0.531404222551225,1,0,1,0,1,1,0,0,1,0
39,-0.422739057069137,1,1,0,1,1,1,0,1,1,1
40,-0.339375860208011,1,1,0,0,1,1,1,0,1,1
41,-0.544168079869012,1,1,0,1,1,1,0,0,1,0
42,0.193339176056962,1,1,1,1,1,0,1,1,1,1
43,0.481857710400196,1,1,0,1,1,1,1,0,1,0
44,1.04517941825916,1,1,0,1,1,1,0,0,1,0
45,-0.110398923733082,1,1,0,0,1,1,0,1,1,1
46,1.30704534646894,1,1,1,1,1,1,1,1,1,1
47,-2.10830840000285,0,0,0,0,0,0,0,0,0,1
48,0.297464603698787,1,1,1,1,1,1,0,0,1,1
49,-0.699154299676957,1,0,0,1,0,1,0,0,0,0
50,0.943807318394787,1,1,1,1,1,1,1,1,1,0
51,1.21634830015737,0,1,1,1,1,1,0,1,1,1
52,-0.190047933576703,0,1,0,1,1,1,0,0,1,1
53,0.361582653368118,1,1,0,1,1,1,1,0,1,1
54,0.188220302905293,1,1,0,1,1,1,1,1,1,1
55,-1.37436677539266,1,0,0,0,1,0,0,0,1,1
56,0.180632559544669,1,1,1,1,1,0,0,0,1,1
57,-0.210988899280514,1,1,0,1,1,1,1,0,1,0
58,-1.28653068274544,1,1,0,0,0,1,0,0,1,1
59,0.486079475714275,1,1,0,1,1,1,1,0,1,1
60,1.17797185584451,1,1,0,1,1,1,1,0,1,0
61,-0.649994655250658,1,0,1,1,1,1,0,0,1,1
62,0.345406965448108,1,0,0,1,1,1,0,0,1,0
63,-2.0125416502052,1,0,0,0,0,0,0,1,0,1
64,-0.187306548867657,1,1,1,1,1,1,0,0,1,1
65,0.251728520938532,1,1,1,1,1,0,0,0,1,1
66,0.345406965448108,1,1,0,0,1,1,0,1,1,1
67,0.440500498450131,1,1,0,1,1,1,1,0,1,1
68,1.03001262369529,0,0,0,1,1,1,1,1,1,1
69,1.44354851192609,0,1,1,1,1,1,1,0,1,1
70,-0.808242796357552,1,1,0,0,0,0,0,0,1,1
71,0.535974663926857,1,1,0,1,1,1,1,0,1,0
72,0.478792247168058,1,0,1,1,1,1,1,1,1,0
