"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.408608694724626,0,1,1,1,0,1,1,0,0,0
2,-2.08401295599882,0,0,0,0,0,0,0,0,0,0
3,-0.564692312726967,0,1,1,1,1,0,0,0,1,1
4,1.80444362279404,1,1,1,1,1,1,1,1,1,1
5,-0.436909519441991,0,0,1,1,1,1,1,1,0,1
6,-0.838333557267878,0,0,0,1,0,1,0,0,0,1
7,-1.2695170989646,0,0,1,0,1,0,0,1,1,0
8,-0.428925415855784,1,0,1,1,1,0,0,0,1,0
9,-0.684728753729345,0,1,1,0,1,0,0,0,0,0
10,-0.0869825402154891,1,1,1,1,0,0,1,0,1,0
11,-1.32447133287883,0,0,1,1,1,0,0,0,0,0
12,-1.3159119904125,0,1,1,0,1,0,0,0,0,0
13,-0.0210397045566188,1,0,1,1,1,0,0,1,1,0
14,0.296498391529061,1,1,1,1,1,0,1,1,1,1
15,1.21715909170204,1,1,1,1,0,1,1,0,1,1
16,-0.303048364906665,0,1,1,1,1,1,1,1,1,1
17,-0.825523052650252,0,0,1,1,0,0,1,0,1,0
18,-0.41092600329262,0,0,1,1,0,1,1,1,0,0
19,0.418517352993681,1,1,1,1,1,1,1,1,0,1
20,-0.547760903307438,0,0,0,1,1,0,0,0,0,1
21,-0.855591215020237,0,0,0,1,0,0,0,0,0,0
22,-0.202603965527508,0,0,1,1,1,0,0,1,0,0
23,0.667123356782838,0,1,1,1,1,0,1,1,0,0
24,0.0395185722542323,1,1,1,1,1,1,1,0,0,0
25,0.49506144277695,1,1,1,0,0,1,1,1,0,1
26,-1.1517982356566,0,0,0,0,1,0,0,0,0,0
27,-1.00795971002919,0,0,1,1,1,0,0,0,0,1
28,1.4668206082168,1,1,1,1,0,1,1,1,1,1
29,0.464172017189226,0,1,1,1,1,1,1,1,1,0
30,0.769784599797994,0,1,1,1,1,1,1,1,0,1
31,0.966935983723929,1,1,1,1,0,1,1,1,1,0
32,1.01506298055578,0,1,1,1,0,1,1,1,1,1
33,-0.756153981225059,0,1,1,1,0,0,0,0,0,0
34,-1.0791245033597,0,0,1,0,1,0,0,0,0,0
35,0.269710113235872,1,1,1,1,1,1,1,0,0,1
36,-0.527550380502036,0,0,1,0,0,0,0,0,0,0
37,0.0813613310978548,1,1,1,1,1,1,1,1,1,1
38,0.411126763405821,1,1,1,1,1,1,1,0,0,1
39,-0.296036999737423,0,1,1,1,0,1,0,1,0,0
40,1.18076025681448,1,1,1,1,0,1,1,1,1,1
41,0.592205756223791,1,1,1,0,1,1,1,0,0,1
42,-0.632977165676178,0,0,0,0,0,0,1,0,1,0
43,-0.855820546045523,0,1,1,1,0,0,0,0,0,0
44,0.296627399984583,1,1,1,0,1,1,1,1,1,0
45,-1.16005496196924,0,1,0,1,1,0,1,1,0,1
46,-2.18491205274196,0,0,1,0,0,0,0,0,1,0
47,-0.428213276063074,0,1,1,0,0,1,1,1,1,1
48,1.53683308287573,1,1,1,0,0,1,1,1,1,1
49,-0.477414064661306,0,0,1,0,1,1,1,0,1,0
50,1.33214283273691,1,1,1,1,1,1,1,1,1,1
51,1.62528373092094,1,1,1,1,1,1,1,1,1,1
