"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.26572078123477,1,1,1,0,0,1,1,1,0,1
2,-1.48341132652486,0,1,1,0,1,0,0,1,0,1
3,-2.23370376069059,0,0,0,0,1,0,0,0,0,0
4,-0.634650617069752,0,1,1,1,0,0,1,0,0,1
5,-0.129193097217591,0,0,1,0,0,1,1,0,0,1
6,-0.581669156905531,1,1,1,0,0,0,1,0,0,1
7,-0.179887448543096,0,1,1,0,1,0,1,0,0,1
8,-0.141084558692031,0,1,1,1,0,0,1,1,0,1
9,-0.0588960721803709,1,1,1,0,0,0,1,0,0,1
10,-1.13248792673795,0,0,1,0,0,0,0,0,0,1
11,0.753684933322691,0,1,1,0,0,1,1,1,1,1
12,1.04165731930465,1,1,1,1,1,1,1,1,0,1
13,-0.751824462587428,0,0,1,0,0,0,1,1,0,1
14,0.39969642217717,0,1,1,0,0,0,1,1,0,1
15,0.429244747515416,0,1,1,1,1,0,1,1,0,1
16,1.73389958574219,1,1,1,1,0,1,1,1,1,1
17,1.81261075508071,0,1,1,1,0,0,1,1,1,1
18,0.0223442676312829,0,1,1,0,1,1,1,1,0,1
19,-0.896579947942108,0,1,1,0,0,0,1,1,0,1
20,-0.247160902721344,0,1,1,0,0,1,1,1,1,1
21,0.609363799426095,1,1,1,0,1,1,1,1,1,1
22,-2.11700123520629,0,0,0,0,1,0,0,0,0,0
23,-0.336325569909435,0,1,1,0,0,0,1,1,0,1
24,1.8248254320613,1,1,1,1,1,1,1,1,0,1
25,-0.606644259947748,1,1,1,0,0,0,1,1,0,1
26,0.429831425717869,1,1,1,0,0,1,1,1,0,1
27,1.82365775868452,0,1,1,1,1,0,1,1,1,1
28,-0.0554491360769221,1,1,1,0,1,0,1,1,0,1
29,1.16394435243335,1,1,1,1,1,1,1,1,1,1
30,1.59855778653996,0,1,1,0,1,1,1,1,0,1
31,-0.85856130993662,1,0,1,0,0,1,1,1,1,1
32,-0.453084588221874,0,1,1,1,1,1,1,1,1,1
33,-1.61973394823103,0,0,1,0,0,0,0,0,0,1
34,-0.480552193132042,0,0,1,0,1,0,1,1,0,1
35,-0.289316901793697,1,1,1,0,1,1,1,1,1,1
36,1.30925293744666,1,1,1,1,0,0,1,1,1,1
37,-1.56558287705404,0,0,1,0,1,0,1,0,0,1
38,-0.739503855142746,0,1,1,0,1,1,1,1,0,1
39,-2.76252450475245,0,0,0,0,0,0,0,1,0,0
40,0.880077869863725,1,1,1,0,0,0,1,1,1,1
41,-0.37992924497437,0,1,1,0,0,0,1,1,0,1
42,-0.273629138241072,0,1,1,0,0,0,1,1,0,1
43,0.828111994269354,1,1,1,0,0,1,1,1,1,1
44,-0.37980137255194,1,1,1,0,0,0,1,1,0,1
45,-1.04186795684829,0,0,1,0,0,0,0,1,0,1
