"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.85646307495955,0,1,0,0,0,0,1,0,0,1
2,-0.918832907295267,1,1,0,0,1,1,1,0,0,0
3,0.864400459025688,1,1,1,1,1,1,0,1,1,0
4,0.307838801734267,1,1,1,1,1,0,0,1,0,1
5,-1.5345092259397,1,0,0,0,1,0,0,0,1,1
6,-0.711766866450935,1,1,1,0,1,0,1,0,0,0
7,0.91453628976325,1,1,1,1,1,1,0,1,1,0
8,-0.0607296483300356,1,1,1,0,1,1,0,1,1,1
9,-0.157998147165008,1,1,0,1,1,0,1,0,0,0
10,2.05968306637899,1,1,1,1,0,1,0,1,1,0
11,2.34825156516708,1,1,1,1,0,1,0,1,1,0
12,-0.453238966191036,1,1,1,1,1,0,0,1,0,0
13,0.479167183154549,1,1,1,1,0,1,0,0,1,0
14,-0.263854150910231,1,1,0,0,1,1,1,0,1,0
15,-0.418630490257121,1,1,1,1,1,0,1,0,0,1
16,1.09645616850991,1,1,1,0,1,1,0,1,1,0
17,-1.56917330265971,1,1,0,0,1,0,1,0,0,0
18,0.00855923643490244,1,1,1,1,1,0,0,0,0,0
19,-0.577958669229452,1,1,1,0,1,0,0,1,1,0
20,0.341452339843025,1,1,1,1,1,1,0,1,1,0
21,-0.219353299930223,1,1,1,0,1,1,1,0,1,0
22,0.102023889029089,1,1,1,1,1,0,0,0,1,0
23,0.0127122648128824,1,1,1,0,1,1,0,0,1,0
24,1.55188667343088,1,1,1,1,0,1,1,1,1,1
25,0.464879721449279,1,1,1,1,0,1,1,1,0,0
26,1.97486066370181,1,1,1,1,1,1,1,1,1,0
27,0.681612988739877,1,1,1,1,0,1,0,1,1,1
28,-0.861747561411143,1,1,1,1,1,0,0,1,0,0
29,0.744321916031055,1,1,1,1,1,1,0,0,0,1
30,-0.366271613425909,1,1,1,1,1,1,0,0,1,0
31,0.512475130093616,1,1,1,1,1,1,0,1,1,0
32,0.644211349956259,1,1,1,1,0,1,0,1,1,1
33,0.633015397528834,1,1,1,1,1,1,1,1,0,0
34,-0.157143333980153,1,1,1,1,1,0,1,1,0,0
35,-0.459969572094633,1,1,1,1,1,0,1,0,0,1
36,1.75560178391099,1,1,1,1,1,1,1,1,1,1
37,0.882150377233696,1,1,1,1,1,1,0,1,1,0
38,-0.305539298250212,1,1,0,1,0,1,1,0,1,0
39,-1.4854426757889,1,1,0,0,1,0,0,0,0,1
40,0.243366322824378,1,1,1,1,1,1,0,0,1,0
41,0.327311476632899,1,1,1,1,1,0,0,1,1,1
42,0.996919346071056,1,1,1,1,0,1,1,1,1,0
43,-1.3759387286283,0,1,0,0,1,0,1,0,1,0
44,0.512988769692628,1,1,1,0,0,1,0,1,0,0
45,-2.15894234876912,0,0,0,0,1,0,1,0,0,1
46,1.31068938982685,1,1,1,1,1,1,1,1,0,1
47,1.41720600326098,1,1,1,1,1,0,1,1,1,1
48,0.608288391337509,1,1,1,0,1,0,0,1,1,1
49,-1.42454591347923,1,1,0,0,1,0,1,0,0,0
50,-0.236915918369126,1,1,1,1,1,0,0,0,1,0
51,1.36993397107538,1,1,1,1,1,1,1,1,1,1
52,1.0362391902366,1,1,1,1,1,1,0,1,1,0
53,-2.34116436669543,0,0,0,0,1,0,0,0,0,0
54,0.0960593848298729,1,1,1,0,1,1,0,1,1,0
55,-2.05931716763214,0,0,0,0,1,0,0,0,0,1
