"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.271855065820281,1,1,0,0,1,1,1,1,1,0
2,0.36537156960845,1,0,1,1,1,1,1,1,0,0
3,-0.636210591222937,1,0,0,1,1,1,1,1,1,1
4,-1.14464009693085,1,0,1,1,1,1,1,0,0,0
5,-0.373552094448839,1,0,0,0,1,1,1,0,1,1
6,-0.173195565227072,1,0,1,0,1,1,1,1,1,1
7,0.78009987054729,1,1,1,1,1,1,1,1,1,0
8,-1.1648911490105,1,0,0,0,1,1,1,0,0,1
9,0.502733800601092,1,1,0,0,1,0,1,1,1,1
10,-1.46633227374424,0,0,0,0,0,1,1,0,0,1
11,0.848981688840087,1,1,0,0,1,0,1,1,1,1
12,-0.737741843452977,1,1,1,1,0,1,1,0,1,0
13,0.905738032771738,1,0,1,1,1,1,1,1,1,0
14,0.288454407084435,1,0,1,1,1,0,1,1,0,1
15,0.52131860473523,1,1,0,1,1,0,1,1,1,0
16,-0.809776470082761,1,1,0,0,0,1,1,0,0,1
17,1.24668881921708,1,1,0,1,1,0,1,1,0,0
18,-0.945150629257026,1,0,0,0,0,1,1,0,1,1
19,-1.26209697287227,1,0,1,0,0,1,0,1,1,1
20,-1.57904554398543,0,0,0,0,0,0,1,0,0,1
21,1.41585229204117,1,1,1,0,1,0,1,1,1,0
22,-0.891127242119152,1,0,1,0,0,1,1,0,0,1
23,1.69635978302597,1,1,1,1,1,0,1,1,0,1
24,-2.27070552208656,1,0,0,0,0,1,0,0,1,1
25,1.2995768947335,1,0,0,1,1,1,1,1,1,0
26,-0.787859365913045,1,0,0,0,1,1,1,1,1,0
27,-0.0685769347848139,1,0,0,0,1,1,1,1,1,0
28,1.1652871457042,1,0,1,1,1,1,1,1,1,1
29,0.800145595053764,1,1,0,1,1,1,1,1,1,0
30,0.186491661531841,1,1,0,0,1,0,1,1,1,0
31,0.482468910540451,1,0,0,0,1,0,1,1,1,1
32,0.871785045847834,1,0,0,1,1,0,1,1,1,1
33,-0.78407258658189,1,0,1,0,1,1,1,1,1,0
34,-0.636548823342461,1,0,0,0,1,1,1,1,1,0
35,0.849189012962759,1,1,0,1,1,0,1,1,0,0
36,0.892517079385772,1,0,1,0,1,1,1,1,1,1
37,0.536593940854218,1,0,1,1,1,1,1,1,0,1
38,-0.203055107466725,1,0,0,0,0,1,1,1,1,0
39,1.03535755180804,1,1,1,1,1,1,1,1,1,1
40,-0.777413120056806,1,1,0,0,1,1,1,1,1,0
41,0.600646558548548,1,1,1,0,1,1,1,1,0,1
42,-0.126123751348916,1,0,0,1,1,1,1,0,0,0
43,0.892248295691183,1,1,0,0,1,1,1,1,0,1
44,0.252971165715711,1,0,0,0,1,1,1,1,1,0
