"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.791903881116678,1,1,1,0,1,1,1,1,1,1
2,-0.176056961961656,1,1,1,0,0,0,1,1,1,1
3,-0.75415249333516,0,1,1,0,1,1,1,1,0,0
4,-0.792003725058171,1,0,1,0,0,1,1,1,1,1
5,-1.08602352074861,0,1,1,1,1,1,1,1,0,0
6,-1.45058168499647,0,0,1,1,0,1,1,1,1,1
7,1.564961170357,1,1,1,0,1,1,1,1,0,1
8,0.10547298579624,1,1,1,0,0,1,1,0,1,1
9,-0.884532872051483,0,0,0,0,1,1,1,1,0,0
10,-0.921145795664617,0,1,1,0,0,1,1,0,0,1
11,2.19598921120391,1,1,1,1,0,0,1,1,0,1
12,-0.260332560297856,1,1,1,0,0,0,1,1,1,1
13,-2.67718800608513,0,0,1,0,0,1,0,0,1,0
14,1.11864788454374,1,1,1,0,1,1,1,0,1,1
15,-1.02989336859287,0,1,1,0,0,1,1,0,0,0
16,-0.187726893423793,0,1,1,1,1,0,1,1,0,1
17,-0.699549122815452,0,0,1,0,0,1,1,0,0,0
18,0.559145895378356,1,1,1,0,0,1,1,0,1,1
19,1.69605505450998,1,1,1,1,1,1,1,0,0,1
20,0.476348688517087,1,1,1,1,0,1,1,0,0,1
21,0.336587946821151,1,1,0,0,0,1,1,0,0,1
22,0.435338579184709,1,1,1,0,0,1,1,1,0,0
23,1.15366835482472,1,1,1,0,1,0,1,0,1,1
24,0.0615582478157915,1,1,1,0,1,1,1,1,1,1
25,0.555127554606449,1,1,1,0,0,1,1,1,0,1
26,-2.52566301845728,0,0,1,0,0,1,0,0,0,0
27,-0.620954607739553,0,0,0,0,1,1,1,1,1,1
28,-0.0349668454594883,1,1,1,0,0,0,1,0,1,1
29,1.31396579904822,1,1,1,0,0,0,1,1,1,1
30,1.28943540808687,1,1,1,0,1,1,1,0,1,1
31,-0.317105871265035,1,1,1,0,1,1,1,0,0,1
32,0.225244489547517,1,1,1,1,0,0,1,0,1,1
33,1.18392492355951,1,1,1,1,1,1,1,1,0,1
34,-2.68497772639047,0,1,1,0,1,0,0,0,1,0
35,-1.25942865519878,0,1,1,1,1,0,1,1,0,0
36,-2.90498219760939,0,0,1,0,0,1,0,1,1,0
37,0.939236222586312,1,1,1,0,0,1,1,1,1,1
38,-0.754642048280847,0,1,1,0,1,1,1,1,0,0
39,0.177363523283297,1,1,0,0,0,1,1,1,0,1
40,-0.355816936462724,0,0,1,1,0,1,1,0,1,0
41,0.782206238999173,1,1,0,0,0,1,1,1,0,1
42,2.37197102539183,1,1,0,0,1,1,1,0,1,1
43,0.446486962112514,0,1,1,1,0,1,1,0,1,1
44,0.13443372116009,1,1,0,0,0,1,1,0,1,1
45,0.478171232329826,1,1,1,1,0,1,1,0,1,1
46,-0.870675770294368,0,1,1,0,1,0,1,1,0,1
47,0.0987836168241259,1,1,1,1,1,1,1,0,1,1
