"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.33845186978216,1.86580517288432
"Item2",3.4904582281215,2.21634588276673
"Item3",1.3034300167379,0.0718727209275534
"Item4",0.934213546801568,-0.480872643546105
"Item5",2.17024761239605,0.736564291241872
"Item6",1.52233466272502,0.0588587955881417
"Item7",0.0745055496827261,-0.538485417194755
"Item8",2.40902476975373,0.680307587569913
"Item9",1.19669580915634,-0.0532652658657468
"Item10",2.99715136211174,1.52094246660415
"Item11",-0.126802458999276,-1.2442047741604
"Item12",1.32957639377731,-0.153043352646156
"Item13",2.5457741644199,1.07937555852062
"Item14",3.55866873389414,2.19552343807111
"Item15",1.31466144533509,-0.484486718453318
"Item16",3.57511458290378,2.20524649898638
"Item17",0.408990231948227,-0.971653702950455
"Item18",1.17878597104135,-0.375160009478091
"Item19",-0.183549894707276,-1.55288890963657
"Item20",1.71071242402589,0.0911846661161135
