"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.04913551172493,1.40451958413927
"Item2",-0.184264391845602,-2.34196759831766
"Item3",0.489751955784734,-1.16948123927468
"Item4",3.66625801368913,1.81457742954677
"Item5",-0.202909257731204,-1.15991362271405
"Item6",1.14047783029176,-0.302663463065687
"Item7",2.8881507673739,1.26597961125219
"Item8",0.878284554611926,-0.668616201878448
"Item9",3.61922359879275,1.79993504299334
"Item10",-0.417458380378543,-1.84623505280578
"Item11",2.64470565756201,1.15986891459726
"Item12",1.12061091563109,-0.492110728639845
"Item13",1.91162272507157,0.587054419154427
"Item14",0.980025823044654,-0.470853803092017
"Item15",2.66155645834966,1.00340403202427
"Item16",-0.117624028801039,-1.48421201339549
"Item17",2.55105333959821,0.903250748430952
"Item18",2.30095958214487,0.833313750336846
"Item19",1.63005665923084,0.0904408282713926
"Item20",3.06323153873024,1.46032474801572
