"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.12724439674063,0.590654650747069
"Item2",-0.285083143030311,-1.83286387307389
"Item3",0.262415293174883,-1.07951812716037
"Item4",2.38041540123698,1.1334049158938
"Item5",2.08003862354336,0.423273772974463
"Item6",1.74907212052929,0.238893166299098
"Item7",0.462304471900373,-0.815733968238035
"Item8",0.398772267384649,-1.36907898130053
"Item9",0.281886639984522,-1.55055550957633
"Item10",0.344796692284862,-1.06607647768427
"Item11",0.385161654175476,-1.20006891505703
"Item12",0.586966217886426,-0.629870072129494
"Item13",0.375019470373535,-1.25356288170992
"Item14",1.24749517834988,-0.108479747230933
"Item15",0.201132355408674,-1.33755582466529
"Item16",2.04375784732392,0.723281692367198
"Item17",0.232889184031788,-1.49376317219625
"Item18",2.77159111169819,1.24965158436907
"Item19",1.75751487891864,0.164358042059244
"Item20",2.35337062042681,1.03805944859875
