"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.424981136853001,-2.12947731143033
"Item2",2.43066604743651,1.35306593593351
"Item3",3.38899635694085,1.72452930938769
"Item4",1.86850913979159,0.583331757284103
"Item5",3.1965412023084,1.96296106771226
"Item6",1.22929765935595,-0.269285010525428
"Item7",3.06804724873997,1.80093780687033
"Item8",0.588708465007107,-0.863203255514298
"Item9",0.985154320118704,-0.331923164134861
"Item10",2.33424008607933,0.672322382499552
"Item11",-0.0616568774481615,-2.99564650724788
"Item12",1.79678650920122,0.354607076061802
"Item13",0.994293108201988,-0.453142272167545
"Item14",0.646170208575905,-0.970750435397319
"Item15",-0.107108984517304,-1.27541647459442
"Item16",0.72018642490979,-0.708149821366551
"Item17",0.662729533872166,-0.835357586102329
"Item18",1.31623365808978,-0.119251154367305
"Item19",0.972084787206348,-0.513622615964822
"Item20",0.0556383222821076,-2.0889415479197
