"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.6176239007732,0.987724672447148
"Item2",2.09379999320998,0.504197428405277
"Item3",1.83198680778594,0.320268593316617
"Item4",0.42932999063011,-1.11956399964531
"Item5",2.51585509373886,0.844424494014031
"Item6",1.69567671565945,0.254538823530477
"Item7",2.2860121874746,0.768462954627974
"Item8",0.909080671801224,-0.716743668455888
"Item9",2.87733975248903,1.3616624464224
"Item10",0.490308102192923,-1.13274853324672
"Item11",2.32206612203465,0.768144129439803
"Item12",2.73931667818929,1.11238084660357
"Item13",3.96012116001814,2.24985663971257
"Item14",2.44622709739294,1.1190598995972
"Item15",0.163527863710502,-1.3144597492525
"Item16",-0.521156196117842,-2.23430388218574
"Item17",3.29667297378421,1.87110173666163
"Item18",1.427796113433,-0.175117930062463
"Item19",3.50184143020471,2.08887426044614
"Item20",2.55581341810501,1.12034158263359
