"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.138058864311835,-0.506429048802159
"Item2",3.12444291524383,1.94378920401203
"Item3",3.1092521707992,1.34449713588423
"Item4",1.00210385589966,-0.317770050888334
"Item5",0.688069158138169,-0.808649973818208
"Item6",1.53401173429852,-0.0188027268112956
"Item7",3.71350302907167,2.00605037890802
"Item8",3.60583905683999,2.11191860145252
"Item9",2.93870857753736,1.13573390022001
"Item10",2.65487953239645,0.903346404173717
"Item11",-0.277263727177741,-1.59709635668569
"Item12",2.60369755510737,0.979802740125187
"Item13",2.67824205579783,1.25382139977631
"Item14",-0.544520192696356,-1.98107875028036
"Item15",0.286016112800181,-1.30963308950609
"Item16",2.73378656203227,1.367758769392
"Item17",1.81235128547629,0.395904132284258
"Item18",3.92933935213179,2.0050765525524
"Item19",3.66192563264808,1.77042963774979
"Item20",3.61394651544361,2.00833319498028
