"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.11089370180455,0.440199222217971
"Item2",0.125494319049321,-1.16056043815145
"Item3",2.08193407349727,0.823760218240179
"Item4",1.28546728698046,-0.167945216632668
"Item5",1.7404920532353,0.372569096735583
"Item6",-0.201159816089747,-1.66601075179381
"Item7",1.22043160674875,-0.25620875885916
"Item8",3.74803548910764,1.9047311621444
"Item9",-0.108185209248961,-0.809244913303232
"Item10",2.39902930816127,1.10713469157665
"Item11",3.15448446134906,1.20047564181026
"Item12",1.52252913485449,-0.0115661106206382
"Item13",-0.0753254977238194,-1.43758231310575
"Item14",3.55661932070698,1.77313510142781
"Item15",2.85859758266572,1.63026412088014
"Item16",0.453802263041867,-0.941065179805464
"Item17",0.514411943549226,-0.705764825930003
"Item18",3.12710426654719,1.30199251997872
"Item19",1.85629181503782,0.463402667127919
"Item20",3.39359855451779,1.61882228010174
