"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.22828894968438,0.716439038759159
"Item2",0.458236019970348,-1.11905941567884
"Item3",1.59865299483923,-0.0588281218282812
"Item4",3.87701499027788,2.04706729778696
"Item5",2.58837693872765,0.94512266409076
"Item6",1.89947113239453,0.433591921661014
"Item7",2.83048700879081,1.34340734745042
"Item8",-0.708952488792187,-2.06174722311625
"Item9",2.74747350291491,1.14564430249029
"Item10",0.338884822023173,-1.13138187373602
"Item11",-0.58055168447273,-1.87659488308496
"Item12",1.55740027803288,0.0188845636447869
"Item13",1.30613071543585,0.0879906644543131
"Item14",2.17430399675846,0.519238166684309
"Item15",0.29567257666629,-1.29713449083094
"Item16",1.33894570784933,-0.246162909513546
"Item17",2.50157561509055,0.745246600786431
"Item18",1.134534779699,-0.273123456482373
"Item19",3.54236877312232,2.11801314226079
"Item20",2.44443028630888,0.782398973358923
