"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.40919565225989,-0.0101970786537808
"Item2",1.80226431288778,0.219607887371111
"Item3",2.72889854392659,1.27583250639346
"Item4",-0.481549768168321,-1.86193913762028
"Item5",0.386656094891008,-1.16875904885984
"Item6",-0.445206190247419,-2.29506342322191
"Item7",0.120482523367681,-1.86039233457995
"Item8",-0.891417728777998,-2.26834105334164
"Item9",-0.619324242216182,-2.23517974354971
"Item10",-0.628722180104748,-1.77456660552922
"Item11",2.75316306692158,1.08491106368751
"Item12",-0.467496947578793,-1.86804339930976
"Item13",0.0637264299502724,-2.4941537775444
"Item14",3.76018296631067,1.63605254395031
"Item15",3.14963617362127,1.82317678726841
"Item16",3.31742660507737,2.113508292573
"Item17",2.75999594987192,1.44522844436947
"Item18",1.02838631151113,-0.662716204185411
"Item19",-0.161500960201376,-1.74634233227117
"Item20",-0.574578649123877,-1.6717999723327
