"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.39972758255113,2.07481192542045
"Item2",0.752978273756489,-0.677220509893386
"Item3",0.273572352371677,-1.04002505567807
"Item4",1.86526163391924,0.831770375690056
"Item5",1.3701608049484,-0.152497269798058
"Item6",-0.948642794701945,-2.66694503752229
"Item7",3.11024936087947,1.56947594397015
"Item8",0.328305435144436,-1.35844173504581
"Item9",2.92433649779926,1.47486796127427
"Item10",2.56012261462455,1.09449095259463
"Item11",0.493752998119888,-0.998959351002324
"Item12",1.88816415099154,0.589967755141205
"Item13",2.44642587035076,0.721031897445902
"Item14",0.88361910334109,-0.497362969594315
"Item15",2.05776487498513,0.315763016387353
"Item16",0.3985164054295,-1.41237376067903
"Item17",-0.892322535250861,-2.39325915395169
"Item18",0.246947505974678,-1.29953991074352
"Item19",0.423187758254677,-0.766982168404227
"Item20",2.09240698670388,0.598969191133805
