"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.10963011214037,0.64754737251143
"Item2",3.49623386939411,2.16909776518874
"Item3",3.65477652083913,1.93223633342511
"Item4",2.70502512701822,1.11566454793613
"Item5",-0.266916699372497,-1.81084663096324
"Item6",2.94069588142444,1.21030630122642
"Item7",1.06527371894029,-0.255605965107115
"Item8",2.87572516083378,1.45465710029361
"Item9",2.97885723703396,1.78936264555666
"Item10",3.93451635876202,2.2427312143399
"Item11",0.302055122407755,-1.21212250807954
"Item12",1.11446617755204,-0.417673910961297
"Item13",-0.357706701185408,-1.83864637376005
"Item14",1.84264573774431,0.287292920635075
"Item15",-0.0707533597602765,-1.99629996621967
"Item16",-0.739609493679698,-1.95770819507215
"Item17",-0.255884897255906,-1.31428210421505
"Item18",0.317797545622988,-1.15468563804517
"Item19",3.43642417607703,1.66406548561771
"Item20",0.0970669428607635,-1.7478027576236
