"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.37944929078392,0.0443825029667828
"Item2",2.2163422560693,0.756554473085607
"Item3",2.73220362604087,1.1328761129226
"Item4",1.8768560974316,0.34825660036872
"Item5",3.31127620392993,1.99452820326478
"Item6",3.09192583087788,1.78151972611463
"Item7",1.30396357469068,-0.281840788645523
"Item8",0.911720681888802,-0.575986423907806
"Item9",0.21410947652332,-1.15836969410481
"Item10",3.5843790606677,1.86506591317774
"Item11",0.371266188959437,-1.07732371899325
"Item12",-0.31217360139065,-2.00594928954606
"Item13",-0.53223339097352,-1.99723965231636
"Item14",2.16031832173183,0.4440777392656
"Item15",-0.169889124520498,-1.60811486085236
"Item16",1.70113737804134,0.266640549219915
"Item17",3.51248232519373,1.85031597415062
"Item18",1.77642659847518,0.52368144247993
"Item19",-0.85343889948961,-2.32131835627496
"Item20",-0.0923832889108443,-1.04175077455597
