"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.486770249237575,-1.17936708833577
"Item2",-0.522557097684813,-2.13783193473914
"Item3",0.91542144049772,-0.746771670104953
"Item4",3.35529289782082,1.73551346589149
"Item5",2.37648123431031,0.885308565812228
"Item6",3.04181353061297,1.49412112072854
"Item7",0.22091032343884,-1.27592430200468
"Item8",0.685593067349265,-0.765593268314039
"Item9",1.07380405488233,-0.439130133220572
"Item10",-0.622361370209998,-2.56389671312968
"Item11",2.93287443262229,1.52026615026823
"Item12",3.3986806962829,1.36325889120589
"Item13",0.617108323392154,-0.762282619523211
"Item14",-0.42415012206674,-2.220712447111
"Item15",1.42461157489455,-0.0267767078605305
"Item16",3.12992304258178,1.71856226767386
"Item17",3.30433686799484,1.62423620652688
"Item18",1.82290284574057,0.31131675321366
"Item19",1.75943944931331,0.106216402571375
"Item20",2.99782952074346,1.31083870924782
