"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.117285411849603,-0.774472311710462
"Item2",2.82964432854126,1.519220538019
"Item3",3.26837525615039,1.71722293862912
"Item4",3.14119883315785,2.00234851378236
"Item5",2.11136713733822,0.602097827098163
"Item6",0.842185878102802,-0.620255786798859
"Item7",0.208281141375588,-1.34004222480418
"Item8",1.08494222956671,-0.4032413984068
"Item9",1.32657823295555,-0.268775946910661
"Item10",0.246090998594076,-1.23648041909262
"Item11",0.282707424329265,-1.26186816359867
"Item12",1.75738637546376,0.388600829922588
"Item13",0.564648521232171,-0.919107626957463
"Item14",3.8484930164315,1.77040134652704
"Item15",-0.199915260758855,-1.44441848621687
"Item16",0.333829822183296,-1.34224983002688
"Item17",3.24525731914804,1.92612994623184
"Item18",2.62237694939815,0.998690538279028
"Item19",1.51559003668601,0.0196271526348796
"Item20",-0.607287377260947,-2.3694835880406
