"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.98297871981335,1.42976992217484
"Item2",1.39124902230996,-0.0624984035784246
"Item3",2.73013292790043,1.14763216440926
"Item4",-0.209269609191024,-1.15694558028696
"Item5",-0.213461009685364,-2.50460556944727
"Item6",2.34422275533446,1.21801229007904
"Item7",4.0008509147826,2.08002264470286
"Item8",3.0873548990868,1.58654415947112
"Item9",3.02150803152754,1.33685711049874
"Item10",1.87752842493441,0.254843560196333
"Item11",3.26018570418371,1.61040740300409
"Item12",1.10029181849024,-0.378455354216585
"Item13",0.466164632449674,-1.07328488809984
"Item14",3.17195758557654,1.3463998320733
"Item15",1.70721252312222,0.16798488639286
"Item16",2.26018993665716,0.748503614924763
"Item17",1.34034162762823,-0.330228304986656
"Item18",-0.286310935418604,-2.04907358669207
"Item19",3.38315940374737,1.60346488488997
"Item20",0.691357243732673,-0.767843826736327
