"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.16694512097402,1.62742607665786
"Item2",-0.273849883058566,-1.45491252096438
"Item3",2.81177990336858,1.42923600777833
"Item4",-0.207367678118906,-1.40526693669975
"Item5",1.64920778680035,0.100175562009843
"Item6",-0.097010408251257,-2.86997166408191
"Item7",-0.83177868998833,-2.34632352745345
"Item8",0.31020305912024,-1.48090721019532
"Item9",2.86038787518328,1.27872072060391
"Item10",1.75421437530268,0.453860233161682
"Item11",0.320220570982087,-0.94117867836857
"Item12",2.89727774103858,1.47189684368083
"Item13",-0.463070072248572,-2.33783216312393
"Item14",0.799243587799621,-0.877485372779052
"Item15",-0.17346263488704,-1.27338411122161
"Item16",0.418536796658784,-1.05047500749616
"Item17",-0.395840567638458,-1.40546176463307
"Item18",1.80561422357428,0.332736530832403
"Item19",2.60224760135151,1.22446741298303
"Item20",0.852360455087808,-0.653525292558825
