"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.02992962363047,1.77970415817319
"Item2",1.99017313856029,0.552252293729375
"Item3",2.3699631797917,0.677724505875551
"Item4",3.19105672014147,1.4114447392682
"Item5",0.412922715659973,-1.37936635808207
"Item6",1.7621354210084,0.213803157257625
"Item7",2.30406419109528,0.908953027817249
"Item8",4.59287241835379,2.61516503259521
"Item9",0.791117961652011,-0.728540651754216
"Item10",2.8279207221882,1.18227966227516
"Item11",0.517650269390818,-1.08806502893415
"Item12",-0.950488691047076,-2.60603697859252
"Item13",-0.0917878208268959,-3.66718461421213
"Item14",2.95142883632841,1.19761544213539
"Item15",2.31802012589187,0.527046316594192
"Item16",1.94946915301009,0.637789415359574
"Item17",-0.311943323428146,-1.89840960602636
"Item18",2.56085411285798,1.06898405498677
"Item19",1.2488661445466,-0.281721016258158
"Item20",1.7839632154326,0.466867788602214
