"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.122300201723244,-1.65331597400355
"Item2",0.799542119079378,-0.759423896107889
"Item3",2.06114746712389,0.590228826629112
"Item4",3.42284852190814,1.55755238647808
"Item5",2.16964734092614,0.67242280801601
"Item6",0.225917403618883,-0.827065272467174
"Item7",2.11898407186876,0.551905366953178
"Item8",0.844624012808672,-0.945996769194679
"Item9",1.34241618117715,-0.199521404084449
"Item10",0.892024646557446,-0.634164794692274
"Item11",2.89005380805376,1.21274709744114
"Item12",0.89720237628003,-0.653542356639354
"Item13",3.72709709652285,2.03601644101367
"Item14",1.75926681751355,0.26374997053351
"Item15",2.66935039749614,1.33353259229486
"Item16",0.874054173928351,-0.630380490495261
"Item17",2.82880534091931,1.52112434224815
"Item18",-0.15139622265035,-1.69373162866644
"Item19",0.479567767279736,-1.09432115766885
"Item20",0.795683915031722,-0.918428199420125
