"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.68944705279004,0.268740136152928
"Item2",0.0978339137356427,-2.51235312655518
"Item3",-0.307451601462509,-1.52977636368812
"Item4",2.38574162854994,0.954592171599847
"Item5",1.06943787807893,-0.492855589303768
"Item6",3.60390419789445,1.5261805520084
"Item7",3.4355074305811,1.86186741903311
"Item8",-0.581375567943775,-2.62593327729124
"Item9",0.0196636644687103,-1.87424054455914
"Item10",2.46626170956965,1.11925489426125
"Item11",0.518100332674162,-0.896225042624987
"Item12",0.795268584267181,-0.628798601353036
"Item13",2.58942244104875,1.23537375752633
"Item14",1.50002284590532,0.0162167273290053
"Item15",3.13050983298948,1.76244453030456
"Item16",2.45076876267295,1.09275866339127
"Item17",0.889845210583807,-0.476652170985553
"Item18",-0.749212827332697,-1.75544426217958
"Item19",-1.02099641055909,-2.41678102781038
"Item20",1.19873264828836,-0.373190546710817
