"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",-0.470301677886625,-1.83270345802536
"Item2",2.42057528877461,1.20378773200618
"Item3",0.738229288280302,-0.663569631698311
"Item4",2.32433558624326,0.665515171882727
"Item5",2.66276311860054,1.45865988486883
"Item6",-0.0477558394927618,-1.50921182625584
"Item7",0.330338039367035,-1.33737017235844
"Item8",-0.166558791592833,-1.29620148619551
"Item9",0.393839471537906,-1.01929950633517
"Item10",-0.777977732175628,-2.13762206237726
"Item11",1.44909925804129,0.023664138832372
"Item12",-0.170907074206676,-1.55539100373335
"Item13",1.76955247652996,0.206683635587797
"Item14",-0.493672340455368,-2.33467624615138
"Item15",0.158377788548243,-1.2595405190039
"Item16",0.642010380530236,-1.08579944785191
"Item17",0.193529698077189,-0.90762824043776
"Item18",2.56349490011971,1.18976998968958
"Item19",1.00853960083995,-0.517544978595067
"Item20",0.42321449827376,-0.996552950509499
