"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",2.21131220005612,0.698167977943207
"Item2",-0.689159810124523,-2.17729291665431
"Item3",0.351175349159663,-1.0353258253672
"Item4",2.49948177486693,1.29385429907537
"Item5",4.15075815171421,1.94073220840107
"Item6",3.31060407096563,1.62797664228385
"Item7",1.88689396720729,0.420421239568013
"Item8",2.24747198733867,0.592976515763429
"Item9",2.06124633177463,0.7246409540754
"Item10",2.87249080061126,1.07903754656326
"Item11",1.29295523938249,-0.120315776986075
"Item12",1.19167791887602,-0.333745479619347
"Item13",3.04510379979292,1.41744597150313
"Item14",3.12040195896895,1.70401795354595
"Item15",3.42878829757669,1.75465755494473
"Item16",0.771420752671157,-0.966535773481902
"Item17",-1.70182901311406,-2.43617657155215
"Item18",3.21726544398848,1.93847673681007
"Item19",2.41756098428914,1.20994679553128
"Item20",2.75368130682545,1.20905626342265
