"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.14949316764683,-0.252628330186334
"Item2",3.19791361788468,1.60230156360429
"Item3",0.518481931340999,-1.10802193063979
"Item4",3.43567436997412,2.02451139658208
"Item5",2.53861369582178,0.815166586413029
"Item6",-1.36785756122337,-2.92694382467381
"Item7",3.28551052029248,2.03346086618341
"Item8",3.54002725633039,1.28609994900718
"Item9",-1.13549362079097,-2.75917011893786
"Item10",3.48510084531411,1.90404067329743
"Item11",1.46430949459242,-0.148240223495306
"Item12",3.18683694663015,1.74022902587777
"Item13",3.50075946893462,1.94657634256992
"Item14",0.805140120790232,-0.672460936785045
"Item15",0.717626984026001,-0.734196448692882
"Item16",0.350329141787046,-1.04554368721164
"Item17",0.646508035744533,-0.86621854205823
"Item18",3.18458838831195,1.62747051292173
"Item19",-0.403336352795107,-2.09658114554442
"Item20",0.128713043944351,-1.35826353592158
