"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.21262819116924,-0.334753488792889
"Item2",2.35946113993796,1.15964902744523
"Item3",2.60243700088063,1.32716509260496
"Item4",2.0900579298022,0.641368247707126
"Item5",2.77313516809023,1.41773313236707
"Item6",1.87546248654835,0.454100254791514
"Item7",3.16675508503422,1.90017540553254
"Item8",2.37637682982588,0.725007763131675
"Item9",3.94060285074761,2.27164330067737
"Item10",3.13183126305954,1.74020211487402
"Item11",1.26074864399731,-0.13305144113926
"Item12",1.20268613214814,-0.582993381800724
"Item13",-0.425265378693719,-1.91624128509323
"Item14",1.3799577590102,-0.0897343570717491
"Item15",1.21387368350532,-0.125052219433978
"Item16",1.92723716255213,0.365705411519053
"Item17",2.80363413271103,0.939268278686869
"Item18",1.73142119613524,0.239902013186604
"Item19",-0.32201055676429,-2.0115946750738
"Item20",-0.239003571732166,-1.92614982629737
