"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.72555014893057,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
2,1.85364958409771,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
3,-0.352986233466907,0,1,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0
4,2.26012330451672,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
5,-0.298598863304005,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0
6,0.434627227184349,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,1
7,0.486206628764022,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0
8,1.24907273981512,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
9,-0.2678871806172,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0
10,0.856931859335129,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1
11,-0.68864690161789,1,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1
12,0.5319496446197,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1
13,0.432777946812788,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
14,-0.663368134804168,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0
15,-1.26079474933405,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
16,0.34045054371898,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
17,-1.37288550812274,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
18,-1.37996160946275,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
19,-0.279156088256961,0,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0
20,0.220715767666702,0,1,1,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,1
21,-1.85187314142797,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
22,0.476271100720998,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1
23,-1.22175125483317,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
24,0.796359742891972,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1
25,1.78903559099448,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1
26,0.241912240292826,0,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
27,0.93660373074658,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0
28,-0.234742188864709,0,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0
29,-2.47521654194219,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,1.14700311280781,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1
31,-0.0478789105781938,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,1
32,1.21170508119677,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
33,0.22746306910811,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1
34,0.846871828752053,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1
35,-0.0944222255121469,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0
36,-0.746560090112553,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0
37,-0.209282113003923,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1
38,-1.01638936556698,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0
39,-1.99569061921738,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40,0.389411289198176,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1
