"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.24186875029482,0,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
2,0.00301153203325642,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0
3,-0.787538591053775,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
4,0.91875964606226,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
5,0.734210162289715,1,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
6,0.067912759082552,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
7,-1.82243673596798,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
8,-1.50970575274087,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
9,-0.830329346728094,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
10,0.341617344587966,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
11,0.210061332224442,0,0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
12,0.025804115620462,1,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0
13,1.41928221958092,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
14,1.13155043677223,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
15,-1.15040978655384,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
16,0.707221472376619,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
17,0.484840717298284,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
18,-1.06733708600893,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
19,-0.189499025423309,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1
20,-0.299893336210776,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0
21,0.591708167344477,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
22,-1.57698283866523,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,-2.58144957896433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,-0.815441270297829,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0
25,-0.0498758121321671,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0
26,-0.741708068693891,0,0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0
27,-0.933993509362888,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0
28,0.293687175616376,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
29,0.31049912359317,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
30,-0.132676167803019,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
31,0.56353263205082,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1
32,-0.261878747320661,0,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,0,1
33,1.1361091214403,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
34,0.156367583370939,0,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
35,-3.68490820172294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.946934986691704,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
37,0.168224009448321,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
38,-0.0172482827834865,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0
39,-1.74157578259209,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0
40,-0.471419308921371,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
41,-1.32598050522678,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0
42,-1.42457056038901,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
43,-0.652885632197239,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
44,-1.50979904749154,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
45,-0.524031902307926,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0
46,1.05447125483356,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
47,-1.43316244323315,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
48,-1.03516843059721,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0
49,-0.761833318841903,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1
50,-2.65844958959232,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
51,0.848133605618972,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
52,-1.6771110009495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
53,-0.0158890815189972,0,1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1
54,-0.607445556474975,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1
55,-0.664239905770876,0,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
56,-1.50813961561875,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
57,-1.31682954940893,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0
