"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.539325884858211,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
2,1.13574232968598,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
3,-1.69004370876294,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4,-0.245085924383413,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1
5,0.0999361603224766,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1
6,0.312898683110757,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1
7,0.410808445679937,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,1,1
8,-0.923685929294244,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
9,-0.701901744180506,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0
10,1.56090063399162,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
11,0.127650673405176,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,0,1
12,-0.728632319733658,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0
13,-1.0116009458776,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
14,1.14048509515429,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
15,-0.181606106994624,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0
16,-1.26960893305872,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0
17,0.0602401637465387,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1
18,-0.0516350844212849,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
19,1.76874483040953,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1
20,0.237103745380743,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1
21,0.585685536271945,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
22,-0.503328351538564,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0
23,0.136212360632437,1,1,1,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1
24,0.194528869014099,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1
25,-0.120845956537169,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1
26,-0.902344724431398,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0
27,-0.369211507268814,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,1
28,-0.744718374020063,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1,1
29,0.149784374966826,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0
30,-0.156297218261557,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
31,-0.596855862537748,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0
32,1.17641245402295,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33,0.410614306700785,1,1,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1
34,0.135762764386108,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
