"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-2.05386384355255,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,-0.403256922335936,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0
3,0.545319826525912,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1
4,0.221605578680603,0,0,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1
5,0.728752649179722,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1
6,0.26732748779916,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0
7,1.74392018107099,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8,1.63599609788192,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
9,-1.25205402280207,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
10,0.713893272723698,1,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
11,-1.48727503202583,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,1.97452529468094,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1
13,0.519245724682563,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1
14,-1.88012091153246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,-1.01536548610027,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,-2.07963730557731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
17,-0.766205915707233,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
18,0.819954219052319,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0
19,0.861488175906315,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0
20,2.51848275116038,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
21,0.864981978143069,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
22,-0.918493080579656,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
