"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-0.393269178419804,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0
2,-0.415868513063635,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1
3,0.691118368974342,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0
4,-1.21754690135809,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
5,0.625235926112338,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
6,1.68842255447385,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0
7,0.959972719887083,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0
8,-0.738562371909739,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1
9,0.421718878871221,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0
10,0.245909479809887,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,1,1
11,-0.378504977460278,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0
12,1.41658034961668,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0
13,1.03985095206873,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
14,0.0652168674234934,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0
15,-0.0522358454013061,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0
16,-0.363927220399688,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0
17,0.90640519522825,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
18,-1.54472963606994,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
19,-1.59383717885015,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,-0.388514941514133,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0
21,-0.0182895343742381,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,1
22,0.269552159593345,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
23,0.963035082656342,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,0
24,0.0887703820774822,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0
25,0.0605005875696772,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1
26,-0.269134148110677,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0
27,-0.906311286912481,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0
28,1.34963074715914,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,1,1
29,0.952143222614658,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
30,0.446186182920577,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1
31,1.49329688255238,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0
32,-0.984008912720048,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
33,0.26476340057658,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1
34,-0.626998924505092,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1
35,0.250788805499629,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0
36,0.247667807723672,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0
37,0.266967009119574,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0
38,0.210496635382679,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0
39,0.989416663226778,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0
40,0.413139895194857,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0
41,-0.776109448352835,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
42,0.80012622066539,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
43,-1.89781776778946,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44,-0.588729914005879,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0
45,0.14729222717314,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0
46,-1.3699756948502,0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0
47,0.456994210979771,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0
48,0.0709298375231896,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0
49,0.197435908235828,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1
50,-0.629527529360013,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0
51,0.0608696102701662,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,1,0,1
52,0.373885282680799,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1
53,-0.498115014754658,0,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1
54,0.434064572501342,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1
55,-1.69703675707674,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
56,-0.286121049868533,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0
57,0.673438765828933,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
58,0.580476239038516,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0
59,-0.537644364039729,0,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0
60,0.157808260874651,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1
61,-0.941559800918316,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1
62,0.534550424822147,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0
63,0.675022934329738,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0
64,-0.852068049199533,0,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0
65,0.54500891625677,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0
66,-0.264673845902128,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0
67,0.288810208613174,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0
68,0.29607055880436,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,0,1,0,0
69,0.480214889516772,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0
70,-0.0567621016764964,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,0,0
71,0.725130450369433,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1
72,-0.79733523804082,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0
73,-0.797549261718495,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0
74,-0.813184032433245,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
75,-2.45678867562315,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
76,0.360648091136935,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,1,0,0
77,0.714973063132205,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0
78,1.07141353920044,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
79,0.123133981428375,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0
80,0.572392745371345,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1
81,0.708218040161424,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
82,-0.830389339041742,1,0,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1
83,-0.537450618260805,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0
84,-2.50385905657948,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
85,-0.312495047457355,0,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,0
86,-0.728409502035822,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0
