"Items","Difficulty","Discrimination"
"Item1",0.95429250432833,1.40855564815442
"Item2",-1.6560038299699,2.25731735148458
"Item3",-0.325384848482702,2.47272553995062
"Item4",-0.928751430650954,2.8231401228665
"Item5",-1.60225146963359,2.78583779033431
"Item6",1.79939082631613,1.04208692521304
"Item7",1.01039926321905,1.07127462735158
"Item8",-1.30293210249993,2.90711441404225
"Item9",-0.890703901315235,2.396959510234
"Item10",2.25561035788274,1.08098546899024
"Item11",-1.95878539613091,3.1394855049677
"Item12",-1.09349462635878,2.77694634074664
"Item13",-0.893090649526908,2.84427996857675
"Item14",-1.7379083945955,3.8591734485324
"Item15",1.26716141394286,0.742424891056927
"Item16",-1.77967898393735,2.79961328613221
"Item17",2.60171486166636,0.390344261930068
"Item18",1.48735373748655,0.846969386524278
"Item19",0.915485911782667,0.983948536934674
"Item20",0.848614035202513,1.38845278631779
