"Items","Difficulty","Discrimination"
"Item1",-0.266891659501903,2.00106333607774
"Item2",-1.6278210060339,3.13522368123426
"Item3",0.924029140441503,1.24932905599477
"Item4",0.236785983347004,1.60931309615636
"Item5",-1.25733832722631,3.0547902211731
"Item6",1.42507488300652,0.656855992802342
"Item7",-0.00549060616609501,2.16218098487206
"Item8",1.96541657347112,0.684230351601293
"Item9",1.10944227433343,0.95764834857163
"Item10",-1.51219203477774,2.61329729507826
"Item11",-0.537023224448418,2.36110895090946
"Item12",-1.39505019763993,3.29418160017208
"Item13",-0.226229098732921,2.42832612821576
"Item14",1.34995309847628,0.910571378066773
"Item15",-1.4178214359445,3.02717170123319
"Item16",-0.278022982565336,2.23878178320428
"Item17",1.68984423967001,0.461098806369783
"Item18",-1.43294134668746,2.83923703752587
"Item19",1.53300565856066,0.850499765614312
"Item20",1.34940264641309,1.00168787499512
