"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,1.54308745006121,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
2,-0.244835102608798,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1
3,-0.459783201004038,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1
4,0.590982962326315,0,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1
5,0.160066157994866,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,1
6,0.717934470102429,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,1
7,-1.3107238814626,0,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0
8,0.101895087230476,0,1,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1
9,1.03144329643644,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1
10,-0.0963336240721501,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,1
11,0.826142630492177,1,0,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1
12,0.453426335180812,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,1
13,2.06145669315269,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0,1
14,1.24708406107922,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1
15,1.16470663491094,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,1
16,1.95392316658212,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,1
17,1.61595791392485,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1
18,-0.341393141984872,0,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1
19,-0.207925337987041,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1
20,1.07952707473852,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1
21,-0.752894884342434,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1
22,0.435759170057706,1,0,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1
23,0.294244745583733,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1
24,0.023599422638062,1,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1
25,-1.03113394856716,0,0,0,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,1
26,-0.470967452758076,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
27,-0.379377612631657,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0
28,0.00279081124108376,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1
29,0.229482039380056,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
30,0.860708784636678,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
31,-0.32897765280559,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1
32,0.337002931355474,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,1
33,0.0891871337366235,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
34,0.65195931077872,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1
35,0.0467040339568627,1,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1
36,-0.19734775718432,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,1
37,-0.00788019610419304,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1
38,0.723174603910839,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,0,1
39,-0.614062198209261,1,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1
40,0.286527762947589,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1
41,0.34599000020767,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1
42,-0.583276557019467,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0,1
43,0.243143238988691,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1
44,0.178699926571378,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1
45,-0.197894223726706,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1
46,-0.31324449093266,1,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1
47,-8.12223721834279e-05,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,1
48,0.063064128340978,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
49,0.433884213451194,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1
50,1.00396282708726,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1
51,-1.1482218010585,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
52,1.41555523023333,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1
53,-1.22377507664692,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1
54,-0.186828071027082,0,0,0,0,1,1,0,0,1,1,1,0,1,1,0,1,1,1,0,1
55,-0.240965029943091,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1
56,-0.102540619227609,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1
57,2.08426274215189,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
58,-0.295703028104833,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1
59,-0.35425366553447,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
60,-0.660804990272722,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0,1
61,0.413139848470471,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1
62,0.229362918088328,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,1
63,-0.63861134805518,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1
64,1.31800933695094,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
65,0.461453615832517,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1
66,1.63436072369143,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1
67,0.941871915545483,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1
68,-1.68978961404027,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
69,0.219032081237286,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,1
70,-0.469378559447803,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,1,0,0
71,0.324399532280317,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
72,2.01909019309383,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
73,0.42871723740252,0,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1
74,1.41545646905332,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1
75,1.35399910249946,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1
76,0.371895572936029,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1
77,-0.0282244950567181,0,1,1,1,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1
78,-0.534640702003112,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1
79,0.670560244376021,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1
80,2.30714643460492,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
81,-0.903193620880944,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0
82,-0.329814369148701,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1
83,1.16183883807826,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1
84,0.970153439648137,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1
85,-0.255316702776702,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1
86,2.84464956239678,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
87,0.830030721872274,0,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
88,-0.278330660278406,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1
89,-0.459916911072725,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1
90,1.14008304756245,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,1,1,1,0,1
91,-0.951406541490901,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0
92,1.01185760242474,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1
93,-1.25138141955603,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1
94,1.27579327822358,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1
95,-0.553959226823423,0,0,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1
96,-0.294158079268151,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1
97,-0.524361043457452,0,0,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1
98,-0.0708410766431248,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,1
99,-1.2837199978382,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1
100,-1.48609403506169,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
101,1.24591741666501,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1
102,1.26221501504232,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
103,-0.958490343295484,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,1
104,0.962634585714657,0,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,1
105,0.756191861826666,1,0,1,1,1,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1
106,0.597495479963262,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1
107,-1.25766124533539,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0
