"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,0.0497699080120688,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
2,-0.626219699509146,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0
3,1.29320067656143,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
4,1.22342290911976,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
5,0.44396026348957,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
6,0.210699711044354,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
7,0.444204190571895,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
8,0.123733276659876,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0
9,-0.290756735046661,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
10,-0.941952427040793,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0
11,-0.236567014119465,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0
12,-0.959211408660727,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0
13,-0.701374565517214,0,0,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1
14,-1.83058601086675,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
15,0.638536120270232,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
16,0.148858976027874,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0
17,-0.704085403864489,0,0,1,1,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0
18,-0.731362425998459,0,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0
19,-0.27505431929414,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0
20,-1.81685745530476,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
21,1.64567195287198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
22,0.674917032504522,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0
23,-0.357437536981591,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0
24,-0.160724885007881,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0
25,-1.33694393944507,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0
26,-0.578476327728462,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
27,1.40152656242627,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
28,0.629959564844897,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
29,-1.36010137410496,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0
30,-0.616720644578761,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0
31,0.332221216242197,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
32,-1.63620526562939,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,1.26866543276533,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0
34,-0.118419304855018,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
35,-1.13023414540889,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0
36,0.229206189248479,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
37,-0.0314337111415947,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
38,0.398884056645033,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
39,-0.407825131245546,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1
40,0.937308684426506,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
41,1.30411202525491,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1
42,-1.33693641578706,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0
43,0.312612518366113,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
44,1.15089532081457,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1
45,1.63706054407637,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
46,0.594268186195688,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0
47,0.349037246543036,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
48,1.41516175503705,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0
49,0.660881218302945,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
50,-0.625591585578315,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
