"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20"
1,-1.12028638109799,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.290769400793988,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0
3,0.3758585976675,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0
4,-0.142055522778929,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0
5,1.66462272948133,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1
6,-0.19728776259684,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0
7,0.863941975456355,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,0
8,0.868116981673101,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1
9,0.317984135631405,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1
10,0.937267478017787,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0
11,2.157748401593,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
12,0.27505907603288,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0
13,-1.21924595491515,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1
14,1.8091600028519,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,0,1,0
15,0.518592260088313,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1
16,1.41952268448527,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,0
17,0.955277830781973,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0
18,-0.200769534552249,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1,1,0
19,-1.0316607165681,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
20,-0.191779172934764,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0
21,-1.14556309515272,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
22,-0.710858285962554,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0
