"Items","Difficulty","Discrimination"
"Item1",1.53454312073094,0.891660160603691
"Item2",-1.66539940010329,2.72285084766675
"Item3",-1.52514068986009,3.32484354053011
"Item4",-2.36908025411162,2.87872928802435
"Item5",1.90243871936442,0.271678613577682
"Item6",-0.704541621124991,2.54629019004737
"Item7",-1.18595385970235,2.48488186746753
"Item8",-1.07678610150152,3.06541837099834
"Item9",0.692724347122418,1.21403986645428
"Item10",0.216153159792591,1.09135941668961
"Item11",2.1191040653031,0.254629286119129
"Item12",-1.43095571529972,2.62116493308579
"Item13",-0.358504287218642,2.1538683713372
"Item14",0.89637189678499,1.07423358520656
"Item15",1.8709325943549,0.907161430039455
"Item16",2.63099652441416,0.494487184949473
"Item17",1.21549177030252,0.770450440375932
"Item18",1.19691481158058,0.986126798688076
"Item19",-1.51524322806984,2.64034938499132
"Item20",-0.47682096581182,2.0116731972399
